"SampleRowID","MethodCode","StationCode","SampleDate","SampleTime","QADone","GearID","WaterTemperature","Salinity","DO","PctSaturation","Secchi","SpecificConductance","TideCode","UserName","ElecCond"
"005A094D-02C0-44EE-A5EB-0CEB82444128","HKLN","GY2",2021-05-19,1899-12-30 13:07:00,1,NA,19.2999992370605,11,4.5,52,26,18505,NA,"taorear",0
"0063AC4E-5A7F-444B-8D15-42BA966E49B1","HKLN","SU3",2020-02-13,1899-12-30 12:20:00,1,NA,12.3000001907349,4.59999990463257,8.1,77,29,8060,NA,"taorear",NA
"00642604-E0B1-4940-AD87-3AC206D2B0CC","OTR","SU1B",2008-01-29,1899-12-30 09:27:00,1,NA,8.60000038146973,1.70000004768372,8.23,71,25,3258,NA,"suisun",NA
"007010A9-88B7-4109-9A65-61B503F8563B","HKLN","NS2",2020-02-11,1899-12-30 09:45:00,1,NA,9.69999980926514,1.39999997615814,11,97,25,2641,NA,"taorear",NA
"0070C0D4-0F93-4FBF-AC1E-996BB5875B14","OTR","DV1",2014-12-12,1899-12-30 08:15:00,1,NA,11.6000003814697,0.100000001490116,7.8,71,11,257,"ebb","taorear",NA
"0077D975-1245-4242-91EE-CFC148E27397","BSEIN","DV2",2006-06-22,1899-12-30 10:30:00,1,NA,24.8999996185303,0.600000023841858,3.9,47,15,1200,NA,"suisun",NA
"0089CAB1-FCB7-4A07-8B98-854CB0AB5FDC","BSEIN","SU1",2002-05-24,1899-12-30 18:40:00,1,NA,19.8999996185303,1.79999995231628,6,67,27,3431,NA,"katie",NA
"00927FF1-EBA3-4370-9D86-0B73BA995426","OTR","SU2",2009-03-12,1899-12-30 11:11:00,1,NA,12.6000003814697,1.39999997615814,7.39,89,19,2691,"low","suisun",NA
"0097711F-DED0-4C10-B42F-8D988FB518F9","HKLN","BY3",2016-02-10,1899-12-30 08:32:00,1,NA,13.6000003814697,2,6,58,24,3696,NA,"taorear",NA
"009B1052-49FB-4B3D-A963-BE1A345470C0","OTR","SB1",2018-12-04,1899-12-30 12:55:00,1,NA,10.5,5.09999990463257,6.6,61,26,9040,"ebb","taorear",NA
"00AE5438-5992-46DD-8090-12CFAE2F2000","BSEIN","MZ6",2015-08-20,1899-12-30 15:20:00,1,NA,22.5,12,6.9,85,59,20156,"flood","lcook",NA
"00B3DB8D-86C3-4307-B90D-0FD80DAE348C","OTR","DV1",2014-10-24,1899-12-30 09:00:00,1,NA,16.7999992370605,8.69999980926514,7.6,81,33,14852,"ebb","taorear",NA
"00B44CF8-FFF1-40F1-8A94-C3AEC12EF41B","HKLN","SU4",2021-07-14,1899-12-30 14:30:00,1,NA,22.2999992370605,13.5,7.3,91,28,22312,NA,"taorear",0
"00B4C9C5-EA90-4672-8671-E794C5CA680E","OTR","SB2",2000-04-20,1899-12-30 17:11:00,1,NA,18.8999996185303,1.29999995231628,8.8,NA,15,2554,"high","Robert",NA
"00B96CB4-F4FD-4110-AB76-1B03218A8D70","OTR","MZ6",2019-10-18,1899-12-30 11:38:00,1,NA,17.6000003814697,3.90000009536743,8.3,90,30,7049,"outgoing","taorear",NA
"00BC233A-9483-482F-9B10-19D0211FD86A","OTR","BY3",2018-06-11,1899-12-30 09:20:00,1,NA,20.2999992370605,1.29999995231628,5.5,61,21,2474,"flood","taorear",NA
"00D364D3-85FE-4991-83A4-B797BA684AFC","MWTR","SU4",2007-08-16,1899-12-30 11:10:00,1,NA,21.3999996185303,9.30000019073486,6.8,81.8,26,15940,NA,"suisun",NA
"00DF8E86-ADE2-4AAC-951E-181B9F29C9D9","BSEIN","SU1",2013-04-10,1899-12-30 12:55:00,1,NA,17.3999996185303,2.40000009536743,6.22,65,18,4381,"flood","lcook",NA
"00E71FD9-60E5-4E92-9CCD-1B20D55128B1","OTR","GY2",2013-03-14,1899-12-30 08:35:00,1,NA,16.2999992370605,5.40000009536743,5.6,57.8,20,9630,"ebb","lcook",NA
"00EADBD0-238E-4339-B42B-6736EDF2815F","OTR","DV3",2012-06-28,1899-12-30 18:00:00,1,NA,22.6000003814697,3.09999990463257,NA,NA,23,5740,"flood","lcook",NA
"01025142-ECFE-4B8C-8B4F-088E1837DFCA","HKLN","DV3",2015-12-15,1899-12-30 09:33:00,1,NA,8.60000038146973,8.10000038146973,10.8,89,38,14014,NA,"taorear",NA
"0106F83A-B785-4F02-922B-67DA6D1C92BA","OTR","MWB2",2021-09-20,1899-12-30 14:20:00,1,NA,20.3999996185303,6.30000019073486,8.3,95,55,11096,"flood","taorear",0
"0108DCD4-666C-43D2-AC46-52EAE7809FF6","OTR","MZN2",2010-02-16,1899-12-30 13:00:00,1,NA,13.3000001907349,1.5,5.96,57.5,32,2800,"flood","suisun",NA
"0109DC11-07F8-4854-8D09-19249A8B7898","BSEIN","MZ6",2015-12-15,1899-12-30 12:40:00,1,NA,10.3999996185303,5.90000009536743,10.5,97,30,10393,"flood","lcook",NA
"010D1980-813A-474B-848E-3D1ABF0A6938","BSEIN","SU1",2009-09-18,1899-12-30 11:00:00,1,NA,21,7.09999990463257,4.64,59.8,32,12460,"flood","suisun",NA
"01138EE7-32D7-494A-A409-3C6118DE10E9","OTR","MZ1",2010-02-17,1899-12-30 15:40:00,1,NA,13.1999998092651,0.200000002980232,7.09,67.8,38,476,"flood","suisun",NA
"0118DFA4-7790-4E74-A561-EE5321D4F697","OTR","DV2",2015-01-22,1899-12-30 09:40:00,1,NA,10.5,3,9.16,84.4,32,5460,"ebb","taorear",NA
"011B4171-24A5-44B2-A98D-DCD3B375A235","HKLN","GY2",2017-11-08,1899-12-30 11:05:00,1,NA,13.1000003814697,8.30000019073486,5.8,58,31,14318,NA,"taorear",NA
"01208B9A-1FC3-46AA-8531-DDAEF897E2E9","OTR","MZ2",2017-02-17,1899-12-30 08:50:00,1,NA,11.1000003814697,0.100000001490116,10,92,25,203,"ebb","taorear",NA
"0126E0B8-95A0-4EF2-94AF-1FEE9D43B14D","BSEIN","SU1",2006-12-19,1899-12-30 08:16:00,1,NA,8.5,3.29999995231628,5.6,58,31,6000,NA,"suisun",NA
"0128A36A-050E-40B0-9742-F89D8CC43B19","OTR","MZ2",2009-03-13,1899-12-30 10:13:00,1,NA,12.3999996185303,0.800000011920929,8.25,77.5,28,NA,"ebb","suisun",NA
"012F6515-3C17-40CF-904E-F25C706541CE","BSEIN","DV2",2019-02-19,1899-12-30 09:30:00,1,NA,9,1,9,78,27,1895,"incoming","taorear",NA
"01355C8F-FF1B-4789-874F-8E0F69A2B3E6","OTR","CO1",2001-08-09,1899-12-30 08:14:00,1,NA,21.8999996185303,7,7.03,83,38,12300,"ebb","Robert",NA
"01382F87-1F9F-4D6E-9940-7AB2CEB2C372","BSEIN","SU1",2022-01-31,1899-12-30 07:40:00,1,NA,10.1000003814697,2.59999990463257,6.4,57,28,4840,"ebb","taorear",0
"0159162B-FE5A-419C-9B2C-77566BDF8C67","OTR","SU4",2005-07-27,1899-12-30 11:14:00,1,NA,24.3999996185303,5.30000019073486,6.5,80,36,9500,"ebb","alis",NA
"015C9A57-A584-4F11-A5FD-8F235F03DA85","OTR","SU4",2019-06-20,1899-12-30 14:11:00,1,NA,22.1000003814697,0.600000023841858,7.3,86,18,1149,"incoming","taorear",NA
"016D8C54-F5BE-4203-A93D-910DA0156A93","HKLN","DV3",2020-02-11,1899-12-30 09:00:00,1,NA,9.30000019073486,2.29999995231628,9,79,25,4363,NA,"taorear",NA
"016E0833-827B-4423-B8DC-1C7937CDC320","BSEIN","DV2",2005-07-26,1899-12-30 12:05:00,1,NA,27.3999996185303,1.10000002384186,5,63,20,2100,NA,"alis",NA
"017248F3-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1994-04-15,1899-12-30 11:32:00,1,NA,19.1000003814697,3.59999990463257,NA,NA,28,NA,"ebb",NA,NA
"017248F4-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1994-04-15,1899-12-30 12:15:00,1,NA,19.1000003814697,3.59999990463257,NA,NA,28,NA,"low",NA,NA
"017248F5-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1994-04-15,1899-12-30 12:29:00,1,NA,19.2999992370605,3.5,NA,NA,28,NA,"low",NA,NA
"017248F6-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1994-04-15,1899-12-30 13:20:00,1,NA,20.5,0.5,NA,NA,NA,NA,"low",NA,NA
"017248F7-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1994-04-15,1899-12-30 13:36:00,1,NA,19.8999996185303,1,NA,NA,NA,NA,"low",NA,NA
"017248F8-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1994-04-15,1899-12-30 14:00:00,1,NA,22.7999992370605,2.79999995231628,NA,NA,NA,NA,"low",NA,NA
"017248F9-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1994-04-15,1899-12-30 14:17:00,1,NA,22,2.40000009536743,NA,NA,NA,NA,"flood",NA,NA
"017248FA-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1994-04-15,1899-12-30 14:32:00,1,NA,22.7999992370605,1.70000004768372,NA,NA,NA,NA,"flood",NA,NA
"017248FB-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1994-04-15,1899-12-30 14:46:00,1,NA,21.2000007629395,1.5,NA,NA,NA,NA,"flood",NA,NA
"017248FC-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1994-04-15,1899-12-30 15:23:00,1,NA,19.8999996185303,1.10000002384186,NA,NA,NA,NA,"flood",NA,NA
"017248FD-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1994-04-15,1899-12-30 15:38:00,1,NA,22.2999992370605,1.20000004768372,NA,NA,NA,NA,"flood",NA,NA
"017248FE-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1994-04-15,1899-12-30 16:00:00,1,NA,19.2000007629395,1.20000004768372,NA,NA,NA,NA,"flood",NA,NA
"017248FF-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1994-04-15,1899-12-30 16:14:00,1,NA,19.2000007629395,1.20000004768372,NA,NA,NA,NA,"flood",NA,NA
"01724900-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1994-04-22,1899-12-30 10:00:00,1,NA,17,0.699999988079071,NA,NA,24,NA,"flood",NA,NA
"01724901-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1994-04-22,1899-12-30 10:17:00,1,NA,17,0.800000011920929,NA,NA,19,NA,"flood",NA,NA
"01724902-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1994-04-22,1899-12-30 10:35:00,1,NA,17.2000007629395,1.20000004768372,NA,NA,17,NA,"flood",NA,NA
"01724903-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1994-04-22,1899-12-30 10:54:00,1,NA,16.5,1.60000002384186,NA,NA,15,NA,"flood",NA,NA
"01724904-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1994-04-22,1899-12-30 11:05:00,1,NA,16.7999992370605,1.39999997615814,NA,NA,15,NA,"flood",NA,NA
"01724905-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1994-04-22,1899-12-30 11:24:00,1,NA,17.5,1.39999997615814,NA,NA,NA,NA,"flood",NA,NA
"01724906-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1994-04-22,1899-12-30 12:13:00,1,NA,18,4.5,NA,NA,NA,NA,"high",NA,NA
"01724907-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1994-04-22,1899-12-30 12:26:00,1,NA,17.7999992370605,4.59999990463257,NA,NA,16,NA,"high",NA,NA
"01724908-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1994-04-22,1899-12-30 12:43:00,1,NA,17.2999992370605,5.59999990463257,NA,NA,18,NA,"high",NA,NA
"01724909-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1994-04-22,1899-12-30 13:17:00,1,NA,18,1.20000004768372,NA,NA,14,NA,"high",NA,NA
"0172490A-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1994-04-22,1899-12-30 13:27:00,1,NA,18,1.20000004768372,NA,NA,16,NA,"high",NA,NA
"0172490B-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1994-04-22,1899-12-30 13:36:00,1,NA,18.5,1.5,NA,NA,17,NA,"ebb",NA,NA
"0172490C-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1994-04-22,1899-12-30 13:50:00,1,NA,17.7999992370605,1.39999997615814,NA,NA,NA,NA,"ebb",NA,NA
"0172490D-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1994-04-22,1899-12-30 14:03:00,1,NA,17.8999996185303,1.29999995231628,NA,NA,NA,NA,"ebb",NA,NA
"0172490E-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1994-04-22,1899-12-30 14:15:00,1,NA,17.7999992370605,1.10000002384186,NA,NA,NA,NA,"ebb",NA,NA
"0172490F-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1994-04-29,1899-12-30 09:13:00,1,NA,16.2000007629395,0.899999976158142,NA,NA,14,NA,"ebb",NA,NA
"01724910-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1994-04-29,1899-12-30 09:24:00,1,NA,16.3999996185303,1.60000002384186,NA,NA,15,NA,"ebb",NA,NA
"01724911-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1994-04-29,1899-12-30 09:37:00,1,NA,16.8999996185303,1.5,NA,NA,15,NA,"ebb",NA,NA
"01724912-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1994-04-29,1899-12-30 10:07:00,1,NA,16.5,1.5,NA,NA,NA,NA,"ebb",NA,NA
"01724913-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1994-04-29,1899-12-30 10:22:00,1,NA,17.1000003814697,1.39999997615814,NA,NA,15,NA,"ebb",NA,NA
"01724914-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1994-04-29,1899-12-30 10:42:00,1,NA,16.7999992370605,1.39999997615814,NA,NA,15,NA,"ebb",NA,NA
"01724915-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1994-04-29,1899-12-30 10:58:00,1,NA,16.7999992370605,1.29999995231628,NA,NA,16,NA,"ebb",NA,NA
"01724916-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1994-04-29,1899-12-30 11:15:00,1,NA,16.7999992370605,1.39999997615814,NA,NA,18,NA,"ebb",NA,NA
"01724917-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1994-04-29,1899-12-30 11:31:00,1,NA,16.7999992370605,1.5,NA,NA,17,NA,"ebb",NA,NA
"01724918-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1994-04-29,1899-12-30 12:15:00,1,NA,17.2999992370605,3.59999990463257,NA,NA,20,NA,"low",NA,NA
"01724919-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1994-04-29,1899-12-30 12:31:00,1,NA,17.8999996185303,3.79999995231628,NA,NA,18,NA,"low",NA,NA
"0172491A-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1994-04-29,1899-12-30 12:48:00,1,NA,17.7999992370605,4.30000019073486,NA,NA,15,NA,"low",NA,NA
"0172491B-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1994-04-29,1899-12-30 13:21:00,1,NA,17.1000003814697,1.10000002384186,NA,NA,16,NA,"low",NA,NA
"0172491C-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1994-04-29,1899-12-30 13:36:00,1,NA,17.2999992370605,1.20000004768372,NA,NA,16,NA,"low",NA,NA
"0172491D-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1994-05-06,1899-12-30 09:23:00,1,NA,17.7999992370605,1.39999997615814,NA,NA,14,NA,"flood",NA,NA
"0172491E-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1994-05-06,1899-12-30 09:40:00,1,NA,17.5,1.5,NA,NA,14,NA,"flood",NA,NA
"0172491F-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1994-05-06,1899-12-30 09:52:00,1,NA,17.5,1.5,NA,NA,14,NA,"flood",NA,NA
"01724920-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1994-05-06,1899-12-30 10:30:00,1,NA,17.7999992370605,3.79999995231628,NA,NA,15,NA,"flood",NA,NA
"01724921-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1994-05-06,1899-12-30 10:45:00,1,NA,17.2999992370605,3.90000009536743,NA,NA,14,NA,"flood",NA,NA
"01724922-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1994-05-06,1899-12-30 11:02:00,1,NA,17.2000007629395,4.5,NA,NA,14,NA,"flood",NA,NA
"01724923-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1994-05-06,1899-12-30 11:41:00,1,NA,17,1,NA,NA,16,NA,"flood",NA,NA
"01724924-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1994-05-06,1899-12-30 11:55:00,1,NA,17,1,NA,NA,16,NA,"flood",NA,NA
"01724925-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1994-05-06,1899-12-30 12:14:00,1,NA,17,1.79999995231628,NA,NA,15,NA,"high",NA,NA
"01724926-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1994-05-06,1899-12-30 12:26:00,1,NA,17.2000007629395,1.39999997615814,NA,NA,15,NA,"high",NA,NA
"01724927-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1994-05-06,1899-12-30 12:54:00,1,NA,17.7999992370605,1.60000002384186,NA,NA,16,NA,"high",NA,NA
"01724928-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1994-05-06,1899-12-30 13:09:00,1,NA,17.2999992370605,1.20000004768372,NA,NA,16,NA,"high",NA,NA
"01724929-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1994-05-06,1899-12-30 13:47:00,1,NA,17,1.29999995231628,NA,NA,14,NA,"high",NA,NA
"0172492A-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1994-05-06,1899-12-30 13:55:00,1,NA,17.3999996185303,1.39999997615814,NA,NA,14,NA,"high",NA,NA
"0172492B-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1994-05-06,1899-12-30 14:03:00,1,NA,17.3999996185303,1,NA,NA,14,NA,"ebb",NA,NA
"0172492C-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1994-05-13,1899-12-30 08:47:00,1,NA,19,1.79999995231628,NA,NA,14,NA,"ebb",NA,NA
"0172492D-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1994-05-13,1899-12-30 08:57:00,1,NA,19,1.70000004768372,NA,NA,NA,NA,"ebb",NA,NA
"0172492E-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1994-05-13,1899-12-30 09:09:00,1,NA,19.1000003814697,1.5,NA,NA,NA,NA,"ebb",NA,NA
"0172492F-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1994-05-13,1899-12-30 09:46:00,1,NA,19.2999992370605,1.79999995231628,NA,NA,15,NA,"ebb",NA,NA
"01724930-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1994-05-13,1899-12-30 10:00:00,1,NA,19.6000003814697,1.79999995231628,NA,NA,16,NA,"ebb",NA,NA
"01724931-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1994-05-13,1899-12-30 10:13:00,1,NA,19.5,1.70000004768372,NA,NA,NA,NA,"ebb",NA,NA
"01724932-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1994-05-13,1899-12-30 10:29:00,1,NA,19.3999996185303,1.60000002384186,NA,NA,15,NA,"ebb",NA,NA
"01724933-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1994-05-13,1899-12-30 10:46:00,1,NA,19.1000003814697,1.39999997615814,NA,NA,15,NA,"low",NA,NA
"01724934-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1994-05-13,1899-12-30 11:04:00,1,NA,19.3999996185303,1.20000004768372,NA,NA,15,NA,"low",NA,NA
"01724935-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1994-05-13,1899-12-30 12:07:00,1,NA,19.5,4.09999990463257,NA,NA,NA,NA,"low",NA,NA
"01724936-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1994-05-13,1899-12-30 12:23:00,1,NA,19.7000007629395,4.09999990463257,NA,NA,15,NA,"low",NA,NA
"01724937-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1994-05-13,1899-12-30 12:39:00,1,NA,20.1000003814697,3.70000004768372,NA,NA,15,NA,"low",NA,NA
"01724938-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1994-05-13,1899-12-30 13:11:00,1,NA,19.5,1.20000004768372,NA,NA,NA,NA,"flood",NA,NA
"01724939-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1994-05-13,1899-12-30 13:26:00,1,NA,20.1000003814697,1.20000004768372,NA,NA,15,NA,"flood",NA,NA
"0172493A-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1994-05-13,1899-12-30 13:39:00,1,NA,20,1.20000004768372,NA,NA,NA,NA,"flood",NA,NA
"0172493B-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1994-05-20,1899-12-30 08:23:00,1,NA,17,1,NA,NA,15,NA,"flood",NA,NA
"0172493C-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1994-05-20,1899-12-30 08:38:00,1,NA,17,1.29999995231628,NA,NA,14,NA,"flood",NA,NA
"0172493D-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1994-05-20,1899-12-30 08:52:00,1,NA,17.2000007629395,1.5,NA,NA,14,NA,"flood",NA,NA
"0172493E-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1994-05-20,1899-12-30 09:12:00,1,NA,17,1.5,NA,NA,14,NA,"flood",NA,NA
"0172493F-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1994-05-20,1899-12-30 09:21:00,1,NA,17.2000007629395,1.5,NA,NA,14,NA,"flood",NA,NA
"01724940-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1994-05-20,1899-12-30 09:29:00,1,NA,17.6000003814697,1.39999997615814,NA,NA,NA,NA,"flood",NA,NA
"01724941-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1994-05-20,1899-12-30 09:57:00,1,NA,17.6000003814697,1.20000004768372,NA,NA,15,NA,"flood",NA,NA
"01724942-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1994-05-20,1899-12-30 10:12:00,1,NA,17.7999992370605,1.20000004768372,NA,NA,16,NA,"high",NA,NA
"01724943-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1994-05-20,1899-12-30 10:29:00,1,NA,18,1.70000004768372,NA,NA,15,NA,"high",NA,NA
"01724944-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1994-05-20,1899-12-30 10:44:00,1,NA,17.8999996185303,1.79999995231628,NA,NA,15,NA,"high",NA,NA
"01724945-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1994-05-20,1899-12-30 10:58:00,1,NA,18,1.70000004768372,NA,NA,15,NA,"high",NA,NA
"01724946-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1994-05-20,1899-12-30 11:12:00,1,NA,18.2000007629395,1.39999997615814,NA,NA,16,NA,"high",NA,NA
"01724947-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1994-05-20,1899-12-30 11:53:00,1,NA,18.5,4,NA,NA,21,NA,"high",NA,NA
"01724948-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1994-05-20,1899-12-30 12:12:00,1,NA,18.5,4,NA,NA,NA,NA,"ebb",NA,NA
"01724949-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1994-05-20,1899-12-30 12:26:00,1,NA,18.2000007629395,4.30000019073486,NA,NA,26,NA,"ebb",NA,NA
"0172494A-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1994-05-27,1899-12-30 08:28:00,1,NA,17.1000003814697,2.5,NA,NA,NA,NA,"ebb",NA,NA
"0172494B-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1994-05-27,1899-12-30 08:37:00,1,NA,17.1000003814697,2.29999995231628,NA,NA,14,NA,"ebb",NA,NA
"0172494C-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1994-05-27,1899-12-30 08:58:00,1,NA,17.5,2.20000004768372,NA,NA,NA,NA,"ebb",NA,NA
"0172494D-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1994-05-27,1899-12-30 09:33:00,1,NA,18.5,1.5,NA,NA,13,NA,"ebb",NA,NA
"0172494E-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1994-05-27,1899-12-30 09:50:00,1,NA,18.5,2.09999990463257,NA,NA,NA,NA,"ebb",NA,NA
"0172494F-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1994-05-27,1899-12-30 10:02:00,1,NA,18.8999996185303,2,NA,NA,14,NA,"ebb",NA,NA
"01724950-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1994-05-27,1899-12-30 10:19:00,1,NA,18.8999996185303,1.89999997615814,NA,NA,14,NA,"ebb",NA,NA
"01724951-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1994-05-27,1899-12-30 10:34:00,1,NA,19,1.79999995231628,NA,NA,14,NA,"ebb",NA,NA
"01724952-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1994-05-27,1899-12-30 10:48:00,1,NA,18.5,2.09999990463257,NA,NA,14,NA,"low",NA,NA
