Baystudy_Code,CommonName,DWR_Code,USFWS_Code,DJFMP_Code,SKT_Code,STN_Code,SMF_Code,FMWT_Code,TMM_Code,ScientificName,Family,N or I,Lifestage
JACKSM,Jacksmelt,,JSM,JSM,8,Jacksmelt,JSM,8,34,Atherinopsis californiensis,Atherinopsidae,N,
WHISEB,White Seabass,,,,99,,,99,,Atractoscion nobilis,Sciaenidae,N,
TUBESN,Tubesnout,,,,,,,,,Aulorhynchus flavidus,Aulorhynchidae,N,
,Moon Jelly,,AAURIT,AAURIT,100,,,100,,Aurelia aurita,,N,
,Moon Jelly L,,ALABIA,,,,,,,Aurelia labiata,Ulmaridae,,
RONSPP,Unidentified Ronquil,,,,,,,,,Bathymasteridae,Bathymasteridae,N,
,Black Sea Jellyfish N,,BVIRGI,,102,,,,,Blackfordia virginica,Blackfordiidae,I,
KELPER,Kelp Perch,,KSP,KSP,,,,,,Brachyistius frenatus,Embiotocidae,N,
GOLDFI,Goldfish,Goldfish,GF,GF,64,Goldfish,GF,64,27,Carassius auratus,Cyprinidae,I,
,Unidentified Sucker,,SUC,SUC,,,,,,Catostomidae,Catostomidae,,
SACSUC,Sacramento Sucker,Sacramento Sucker,SASU,SASU,66,Sacramento.Sucker,SKR,66,64,Catostomus occidentalis,Catostomidae,N,
MONPRI,Monkeyface Prickleback,,,,,,,,,Cebidichthys violaceus,Stichaeidae,,
SUNSPP,Unidentified Sunfish,Sunfish Unknown,CSN,CSN,105,,CENTRARCH,,36,Centrarchidae,Centrarchidae,I,
,Unidentified Centrarchid,,CTU,,,,,,,Centrarchidae,,,
SPOCEE,Spotted Cusk-Eel,,,,,,,,,Chilara taylori,Ophidiidae,N,
,Pacific Sea Nettle,,CFUSCE,CFUSCE,,,,115,,Chrysaora fuscescens,,,
SANSPP,Unidentified Sanddab,,,,,,,,,Citharichthys,Paralichthyidae,N,
PACSAN,Pacific Sanddab,,PS,PS,17,Pacific.Sanddab,PSD,17,,Citharichthys sordidus,Paralichthyidae,N,
SPESAN,Speckled Sanddab,,SPK,SPK,80,,DAB,80,80,Citharichthys stigmaeus,Paralichthyidae,N,
ARRGOB,Arrow Goby,,ARG,ARG,76,Arrow.Goby,AGB,76,13,Clevelandia ios,Gobiidae,N,
PACHER,Pacific Herring,,PAH,PAH,16,Pacific.Herring,PH,16,52,Clupea pallasii,Clupeidae,N,
,Unidentified Herring,,HER,HER,,,CLUPEIDAE,,,Clupeidae,,,
,Jellyfish,,Cnidaria,Cnidaria,98,,,98,,Cnidaria,,,
PACSAU,Pacific Saury,,,,,,,,,Cololabis saira,Scomberesocidae,N,
,Asian Clam,,,,,,CORBICULA,,,Corbicula fluminea,,,
,Freshwater Hydroid,,FWH,,,,,,,Cordylophora caspia,Clavidae,,
,Unidentified Sculpin,,SCU,SCU,,,,,,Cottidae,Cottidae,,
PRISCU,Prickly Sculpin,Prickly Sculpin,PRS,PRS,73,Prickly.Sculpin,SCP,73,49,Cottus asper,Cottidae,N,
RIFSCU,Riffle Sculpin,,RSC,RSC,,,RSCP,112,,Cottus gulosus,Cottidae,N,
,Crangon Shrimp,,Cspp,Cspp,22,,,22,,Crangon,,,
,California Bay Shrimp,,,,,,CRANGON,,,Crangon franciscorum,,,
,Lions Mane,,CCAPIL,,,,,,,Cyanea capillata,Cyaneidae,,
SHIPER,Shiner Perch,,SRF,SRF,21,Shiner.Perch,SSP,21,47,Cymatogaster aggregata,Embiotocidae,N,
REDSHI,Red Shiner,Red Shiner,RSN,RSN,,,RSNR,,72,Cyprinella lutrensis,Cyprinidae,I,
MINSPP,Unidentified Minnow,,MIN,MIN,,Cyprinids.(Unid),MINU,88,24,Cyprinidae,Cyprinidae,,
COMCAR,Common Carp,Common Carp,C,C,3,Carp,CP,3,26,Cyprinus carpio,Cyprinidae,I,
,Unidentified Shrimp,,SHRIMP,SHRIMP,,,,118,,Decapoda,,,
THRSHA,Threadfin Shad,Threadfin Shad,TFS,TFS,20,Threadfin.Shad,TFS,20,6,Dorosoma petenense,Clupeidae,I,
BLAPER,Black Perch,,BSFP,BSFP,49,,BKSP,49,,Embiotoca jacksoni,Embiotocidae,N,
STRSEA,Striped Seaperch,,STSP,STSP,,,,,,Embiotoca lateralis,Embiotocidae,N,
SURSPP,Unidentified Surfperch,,PCH,PCH,,,PRU,,45,Embiotocidae,Embiotocidae,N,
NORANC,Northern Anchovy,,NAN,NAN,13,Northern.Anchovy,NAC,13,14,Engraulis mordax,Engraulidae,N,
BUFSCU,Buffalo Sculpin,,,,,,,,,Enophrys bison,Cottidae,N,
,Chinese Mitten Crab,,CMC,CMC,,,ERIOCHR,,,Eriocheir sinensis,,,
NORPIK,Northern Pike,,NPK,NPK,,,NPK,,,Esox lucius,Esocidae,I,
TIDGOB,Tidewater Goby,,TGO,TGO,,Tidewater.Goby,TGB,,12,Eucyclogobius newberryi,Gobiidae,N,
WESMOS,Western Mosquitofish,Western Mosquitofish,MQF,MQF,70,Mosquitofish,MQF,70,31,Gambusia affinis,Poeciliidae,N,
THRSTI,Threespine Stickleback,Threespine Stickleback,TSS,TSS,38,Three.Spine.Stickleback,STBK,38,20,Gasterosteus aculeatus,Gasterosteidae,N,
WHICRO,White Croaker,,WCK,WCK,41,White.Croaker,WCK,41,51,Genyonemus lineatus,Sciaenidae,N,
STRKEL,Striped Kelpfish,,SKP,SKP,,,,,,Gibbonsia metzi,Clinidae,N,
CREKEL,Crevice Kelpfish,,CRKF,CRKF,,,,,,Gibbonsia montereyensis,Clinidae,N,
LONMUD,Longjaw Mudsucker,,LMS,LMS,,Longjaw.Mudsucker,LJM,,69,Gillichthys mirabilis,Gobiidae,N,
,Unidentified Goby,,GBY,GBY,,,GBU,119,,Gobiidae,,,
REDILO,Red Irish Lord,,,,,,,,,Hemilepidotus hemilepidotus,Cottidae,N,
BROILO,Brown Irish Lord,,,,,,,,,Hemilepidotus spinosus,Cottidae,N,
,Heptacarpus Shrimp,,Hspp,,,,,,,Heptacarpus,Hippolytidae,,
CALROA,California Roach,,CAR,CAR,,,CRCH,,,Hesperoleucus symmetricus,Cyprinidae,N,
GIAKEL,Giant Kelpfish,,GKF,GKF,,,,,,Heterostichus rostratus,Clinidae,N,
KELGRE,Kelp Greenling,,,,,,,,,Hexagrammos decagrammus,Hexagrammidae,N,
BMOSOL,Bigmouth Sole,,BMS,BMS,,,,,,Hippoglossina stomata,Paralichthyidae,I,
PACHAL,Pacific Halibut,,PHA,PHA,79,,PHA,79,,Hippoglossus stenolepis,Pleuronectidae,N,
SPOSUR,Spotfin Surfperch,,SPCH,SPCH,89,,SFSP,89,,Hyperprosopon anale,Embiotocidae,N,
WALSUR,Walleye Surfperch,,WSP,WSP,43,,WESP,43,,Hyperprosopon argenteum,Embiotocidae,N,
SILSUR,Silver Surfperch,,SVR,SVR,,,SVSP,110,1,Hyperprosopon ellipticum,Embiotocidae,N,
WAKASA,Wakasagi,Wakasagi,WAG,WAG,93,Wakasagi,WAKASAGI,93,67,Hypomesus nipponensis,Osmeridae,I,
SURSME,Surf Smelt,,SSM,SSM,27,,SS,27,,Hypomesus pretiosus,Osmeridae,N,
DELSME,Delta Smelt,Delta Smelt,DSM,DSM,24,Delta.Smelt,DS,24,3,Hypomesus transpacificus,Osmeridae,N,
DELWAK,Delta/Wakasagi Hybrid,Delta Smelt/Wakasagi Hybrid,,,,,OSMERHYBRI,,,Hypomesus transpacificus/nipponensis,Osmeridae,,
MUSBLE,Mussel Blenny,,,,,,,,,Hypsoblennius jenkinsi,Blenniidae,N,
RAISEA,Rainbow Seaperch,,,,,,,,,Hypsurus caryi,Embiotocidae,N,
TULPER,Tule Perch,Tule Perch,TP,TP,40,Tule.Perch,TP,40,46,Hysterocarpus traskii,Embiotocidae,N,
,Unidentified Catfish,,CAT,CAT,,,CFU,,,Ictaluridae,,,
BLUCAT,Blue Catfish,,BLC,BLC,,Blue.Catfish,BLCF,,7105,Ictalurus furcatus,Ictaluridae,I,
CHACAT,Channel Catfish,Channel Catfish,CHC,CHC,4,Channel.Catfish,CCF,4,9,Ictalurus punctatus,Ictaluridae,I,
CHEGOB,Cheekspot Goby,,CSG,CSG,75,Cheekspot.Goby,CSGB,75,70,Ilypnus gilberti,Gobiidae,N,
HYBSOL,Hybrid Sole,,,,,,,,,Inopsetta ischyra,Pleuronectidae,N,
BUTSOL,Butter Sole,,BUT,BUT,,,BSL,,,Isopsetta isolepis,Pleuronectidae,N,
RIVLAM,River Lamprey,River Lamprey,RL,RL,11,River.Lamprey,RLP,11,62,Lampetra ayresii,Petromyzontidae,N,
KBRLAM,Kern Brook Lamprey,,,,,,KBLP,,,Lampetra hubbsi,Petromyzontidae ,,
WESBLA,Western Brook Lamprey,,PBL,PBL,,,WBLP,,,Lampetra richardsoni,Petromyzontidae,N,
PACLAM,Pacific Lamprey,Pacific  Lamprey,PL,PL,10,Pacific.Lamprey,PL,10,61,Lampetra tridentata,Petromyzontidae,N,
HITCH,Hitch,Hitch,HCH,HCH,61,Hitch,HCH,61,57,Lavinia exilicauda,Cyprinidae,N,
BAYGOB,Bay Goby,,BG,BG,74,Bay.Goby,BGB,74,59,Lepidogobius lepidus,Gobiidae,N,
ROKSOL,Rock Sole,,ROS,ROS,85,,RSL,85,,Lepidopsetta bilineata,Pleuronectidae,N,
GRESUN,Green Sunfish,Green Sunfish,GSF,GSF,53,Green.Sunfish,GSF,53,37,Lepomis cyanellus,Centrarchidae,I,
PUMPKI,Pumpkinseed,Pumpkinseed,PSF,PSF,,,PPKS,,,Lepomis gibbosus,Centrarchidae,I,
,Pumpkinseed,Pumpkinseed Sunfish,PSF,PSF,,,,,,Lepomis gibbosus,Centrarchidae,I,
WARMOT,Warmouth,Warmouth,W,W,54,,WM,54,17,Lepomis gulosus,Centrarchidae,,
BLUEGI,Bluegill,Bluegill,BGS,BGS,52,Bluegill,BG,52,38,Lepomis macrochirus,Centrarchidae,I,
REDSUN,Redear Sunfish,Redear Sunfish,RES,RES,104,,RESF,104,56,Lepomis microlophus,Centrarchidae,I,
PACSSC,Pacific Staghorn Sculpin,Pacific Staghorn Sculpin,PSS,PSS,30,Staghorn.Sculpin,STAG,30,48,Leptocottus armatus,Cottidae,N,
CALGRU,California Grunion,,,,,,,108,,Leuresthes tenuis,Atherinopsidae,N,
SNASPP,Unidentified Snailfish,,,,,,,,,Liparis,Liparidae,N,
SLISNA,Slipskin Snailfish,,,,,,,,,Liparis fucensis,Liparidae,N,
SHOSNA,Showy Snailfish,,,,,,,,,Liparis pulchellus,Liparidae,N,
,Bluefin Killifish,,BFK,,,,,,,Lucania goodei,Fundulidae,,
RAIKIL,Rainwater Killifish,Rainwater Killifish,RFK,RFK,111,Rainwater.Killifish,RWK,114,65,Lucania parva,Fundulidae,I,
SNAPRI,Snake Prickleback,,,,,,,,,Lumpenus sagitta,Stichaeidae,N,
,Macoma Clam,,,,,,MACOMA,,,Macoma,,,
,Maeotias,,MMARGI,MMARGI,101,,,101,,Maeotias marginata,,,
,Black Sea Jellyfish,,MMARGI,MMARGI,,,MAEOTIAS,,,Maeotias marginata,,,
HALFMO,Halfmoon,,,,,,,,,Medialuna californiensis,Kyphosidae,N,
MISSIL,Mississippi Silverside,Inland Silverside,MSS,MSS,12,Mississippi.Silverside,ISS,12,53,Menidia audens,Atherinopsidae,I,
,Inland Silverside,,MSS,MSS,,,,,,Menidia beryllina,Atherinopsidae,I,
PACTOM,Pacific Tomcod,,PTO,PTO,18,,PTC,18,,Microgadus proximus,Gadidae,N,
DWAPER,Dwarf Perch,,DSP,DSP,50,,DSP,50,,Micrometrus minimus,Embiotocidae,N,
,Unidentified Bass,,BAS,BAS,,,,,,Micropterus,,,
REDBAS,Redeye Bass,,REB,REB,,,REB,,,Micropterus coosae,Centrarchidae,I,
SMABAS,Smallmouth Bass,Smallmouth Bass,SMB,SMB,94,Smallmouth.Bass,SMB,94,68,Micropterus dolomieu,Centrarchidae,I,
SPOBAS,Spotted Bass,Spotted Bass,SPB,SPB,106,,SPB,113,,Micropterus punctulatus,Centrarchidae,I,
LARBAS,Largemouth Bass,Largemouth Bass,LMB,LMB,55,Largemouth.Bass,LMB,55,39,Micropterus salmoides,Centrarchidae,I,
DOVSOL,Dover Sole,,,,,,,,,Microstomus pacificus,Pleuronectidae,N,
,,,MOERIS,,,,,,,Moerisia,Moerisiidae,,
WHIBAS,White Bass,,WHB,WHB,,,WB,,,Morone chrysops,Moronidae,N,
STRBA0,Striped Bass,,,,33,Age.0.Striped.Bass,,33,,Morone saxatilis,Moronidae,I,Age 0
STRBA1,Striped Bass,,,,34,Age.1.striped.bass,,34,,Morone saxatilis,Moronidae,I,Age 1
STRBA2,Striped Bass,,,,35,Age.2.striped.bass,,35,,Morone saxatilis,Moronidae,I,Age 2
STRBA3,Striped Bass,,,,,Striped.Bass.Adult,,109,,Morone saxatilis,Moronidae,I,Age 3+
STRBAS,Striped Bass,Striped Bass,STB,STB,,,SB,,0,Morone saxatilis,Moronidae,I,
STRMUL,Striped Mullet,,SMU,SMU,112,,SMUL,,,Mugil cephalus,Mugilidae,,
GRESMO,Grey Smoothhound,,GSM,GSM,67,,GRSH,67,,Mustelus californicus,Triakidae,,
BROSMO,Brown Smoothhound,,BSM,BSM,59,,BRSH,59,,Mustelus henlei,Triakidae,N,
BATRAY,Bat Ray,,BRY,BRY,1,,BRA,1,,Myliobatis californica,Myliobatidae,N,
HARDHE,Hardhead,Hardhead,HH,HH,,Hardhead,HDHD,,29,Mylopharodon conocephalus,Cyprinidae,N,
,Heel Splitter,,,,,,HEELSPLITT,,,Myoidae,,,
,Opossum Shrimp,,OSH,OSH,,,MYSIDS,,,Mysida,,,
ONEFRI,Onespot Fringehead,,,,,,,,,Neoclinus uninotatus,Chaenopsidae,N,
GOLSHI,Golden Shiner,Golden Shiner,GSN,GSN,65,Golden.Shiner,GSH,65,25,Notemigonus crysoleucas,Cyprinidae,I,
BROSSH,Broadnose Sevengill Shark,,,,56,,SGSH,56,,Notorynchus cepedianus,Hexanchidae,N,
RSYSHN,Rosyface Shiner,,RFS,RFS,,,RFSNR,,,Notropis rubellus,Cyprinidae,,
PYGPOA,Pygmy Poacher,,,,,,,,,Odontopyxis trispinosa,Agonidae,N,
TIDSCU,Tidepool Sculpin,,TPS,TPS,,,,,,Oligocottus maculosus,Cottidae,,
SADSCU,Saddleback Sculpin,,SBS,SBS,,,,,,Oligocottus rimensis,Cottidae,,
PINSAL,Pink Salmon,,PKS,PKS,,,PKSA,,,Oncorhynchus gorbuscha,Salmonidae,,
COHSAL,Coho Salmon,,CHO,CHO,,,COHO,,,Oncorhynchus kisutch,Salmonidae,N,
RAITRO,Steelhead,Rainbow / Steelhead Trout,RBT,RBT,32,Steelhead,RT,32,55,Oncorhynchus mykiss,Salmonidae,N,
KOKANE,Kokanee,,KOS,KOS,,,KOSA,,,Oncorhynchus nerka,Salmonidae,,
CHISAL,Chinook salmon,Chinook Salmon,CHN,CHN,9,Chinook.Salmon,CS,9,15,Oncorhynchus tshawytscha,Salmonidae,N,
YELSEE,Yellow Snake Eel,,,,,,,,,Ophichthus zophochir,Ophichthidae,N,
LINGCO,Lingcod,,LIC,LIC,86,,LNCD,86,,Ophiodon elongatus,Hexagrammidae,N,
SACBLA,Sacramento Blackfish,Sacramento Blackfish,SCB,SCB,62,,BF,62,71,Orthodon microlepidotus,Cyprinidae,N,
,Unidentified Smelt,,SMT,SMT,,,,,,Osmeridae,Osmeridae,,
,Unidentified Osmeridae,,OSM,OSM,,,,,,Osmeridae,Osmeridae,,
,Palaemon Shrimp,,Pspp,Pspp,23,,,23,,Palaemon,,,
,Mississippi Grass Shrimp,,,,115,,,117,,Palaemon kadiakensis,,,
,Korean Grass Shrimp,,ORSH,ORSH,,,PALAEMON,,,Palaemon macrodactylus,,,
,Siberian Prawn,,EXP,EXP,103,,EXOPAL,103,,Palaemon modestus,,,
,Dock Shrimp,,DSH,,,,,,,Pandalus danae,Pandalidae,,
CALHAL,California Halibut,,CAH,CAH,78,,CHA,78,,Paralichthys californicus,Paralichthyidae,N,
ENGSOL,English Sole,,ELS,ELS,83,,ESL,83,83,Parophrys vetulus,Pleuronectidae,N,
,Purple-striped Jelly,,PCOLOR,,,,,,,Pelagia colorata,Pelagiidae,,
PACPOM,Pacific Pompano,,PBU,PBU,15,,BTRF,15,,Peprilus simillimus,Stromateidae,N,
YELPER,Yellow Perch,,YEP,YEP,,,YPR,,,Perca flavescens,Percidae,,
,Unidentified Perch,,PCH,PCH,,,,,,Percidae,Percidae,,
BIGLOG,Bigscale Logperch,Bigscale Logperch,LP,LP,72,Bigscale.Logperch,BLP,72,44,Percina macrolepida,Percidae,I,
LAMSPP,Unidentified Lamprey,Lamprey Unknown,LAM,LAM,113,Lampreys.(Unid),LPU,,60,Petromyzontiformes,,,
,Unidentified Lamprey,AMMOCOETE LAMPREY,,,,,,,,Petromyzontiformes,,,Larva
,Egg yolk Jelly,,PCAMTS,,,,,,,Phacellophora camtschatica,Ulmaridae,,
WHISEA,White Seaperch,,WTSP,WTSP,90,,WSP,90,,Phanerodon furcatus,Embiotocidae,N,
SADGUN,Saddleback Gunnel,,SBG,SBG,,,,,2829,Pholis ornata,Pholidae,N,
REDGUN,Red Gunnel,,RDG,RDG,,,,,,Pholis schultzi,Pholidae,,
FATMIN,Fathead Minnow,Fathead Minnow,FHM,FHM,,,FHM,,73,Pimephales promelas,Cyprinidae,,
FISHUN,Unidentified Fish,,,,,,,,,Pisces,,,
,Unidentified Fish,,,,,,UKNLARV,,,Pisces,,Larva,
STAFLO,Starry Flounder,Starry Flounder,STF,STF,31,Starry.Flounder,SF,31,19,Platichthys stellatus,Pleuronectidae,N,
THORNB,Thornback,,THORNB,THORNB,,,,,,Platyrhinoidis triseriata,Platyrhynidae,N,
,Sea Gooseberry,,PBACHE,PBACHE,114,,,107,,Pleurobrachia bachei,,,
FLOSPP,Unidentifed Flounder (right-eye),,RFF,RFF,,,RFLU,,3127,Pleuronectidae,Pleuronectidae,N,
FLASPP,Unidentifed Flatfish (left or right-eye),,FLF,FLF,84,,PLEURONEC,84,84,Pleuronectiformes,,N,
COSOLE,C-O Sole,,,,,,,,,Pleuronichthys coenosus,Pleuronectidae,N,
CURSOL,Curlfin Sole,,,,,Centrarchids.(Unid),,,,Pleuronichthys decurrens,Pleuronectidae,N,
DIATUR,Diamond Turbot,,DMT,DMT,82,,DMT,82,,Pleuronichthys guttulatus,Pleuronectidae,N,
HORTUR,Hornyhead Turbot,,,,,,,,,Pleuronichthys verticalis,Pleuronectidae,N,
SPLITT,Splittail,Splittail,SPLT,SPLT,29,Splittail,ST,29,28,Pogonichthys macrolepidotus,Cyprinidae,N,
,Peniccilate Jellyfish other,,PHAP,,,,,,,Polyorchis haplus,Polyorchidae,,
,Red-Eye Jellyfish,,PPENIC,PPENIC,,,,105,,Polyorchis penicillatus,Polyorchidae,,
,Unidentified Crappie,,CPY,CPY,,,,,,Pomoxis,Centrarchidae,,
WHICRA,White Crappie,White Crappie,WHS,WHS,7,White.Crappie,WC,7,40,Pomoxis annularis,Centrarchidae,,
BLACRA,Black Crappie,Black Crappie,BKS,BKS,6,Black.Crappie,BC,6,41,Pomoxis nigromaculatus,Centrarchidae,I,
PLAMID,Plainfin Midshipman,,PMP,PMP,14,Plainfin.Midshipman,MID,14,50,Porichthys notatus,Batrachoididae,N,
,Overbite Clam,,ACL,ACL,,,CORBULA,,,Potamocorbula amurensis,,,
,Red Swamp Crayfish,,,,,,RSC,,,Procambarus clarkii,,,
SANSOL,Sand Sole,,SAS,SAS,81,,SSL,81,,Psettichthys melanostictus,Pleuronectidae,N,
SACPIK,Sacramento Pikeminnow,Sacramento Pikeminnow,SAPM,SAPM,63,Sacramento.Pikeminnow,SPM,63,30,Ptychocheilus grandis,Cyprinidae,N,
BIGSKA,Big Skate,,BSK,BSK,2,,BSK,2,,Raja binoculata,Rajidae,N,
CALSKA,California Skate,,,,60,,,60,,Raja inornata,Rajidae,,
STRRON,Stripedfin Ronquil,,,,,,,,,Rathbunella hypoplecta,Bathymasteridae,N,
RUBSEA,Rubberlip Seaperch,,RSU,RSU,44,,RLSP,44,,Rhacochilus toxotes,Embiotocidae,N,
PILPER,Pile Perch,,PPE,PPE,47,,PSP,47,,Rhacochilus vacca,Embiotocidae,N,
SPEDAC,Speckled Dace,,DACE,DACE,,,SPD,,,Rhinichthys osculus,Cyprinidae,,
SHOGUI,Shovelnose Guitarfish,,,,,,,,,Rhinobatos productus,Rhinobatidae,N,
,Hariss Mud Crab,,,,,,HARISSMC,,,Rhithropanopeus harrisii,,,
BRNTRT,Brown Trout,,BT,BT,,,BRT,,,Salmo trutta,Salmonidae,,
PACBON,Pacific Bonito,,,,,,,,,Sarda chiliensis,Scombridae,N,
PACSAR,Pacific Sardine,,PSA,PSA,96,,PSA,96,,Sardinops sagax,Clupeidae,N,
PACCMA,Pacific Chub Mackeral,,,,,,,,,Scomber japonicus,Scombridae,N,
CABEZO,Cabezon,,CBZ,CBZ,,,,,,Scorpaenichthys marmoratus,Cottidae,N,
,Giant Bell Jelly,,SPACIF,SPACIF,107,,,106,,Scrippsia pacifica,,N,
ROCSPP,Unidentified Rockfish,,ROC,ROC,,,ROCK,,,Sebastes,Scorpaenidae,N,
BROROC,Brown Rockfish,,BRF,BRF,,Brown.Rockfish,,,96,Sebastes auriculatus,Scorpaenidae,N,
,Gopher Rockfish,,GRF,GRF,,,,,,Sebastes carnatus,Scorpaenidae,N,
YELROC,Yellowtail Rockfish,,,,,,,,,Sebastes flavidus,Scorpaenidae,N,
BLAROC,Black Rockfish,,,,,,,,,Sebastes melanops,Scorpaenidae,N,
VERROC,Vermilion Rockfish,,,,,,,,,Sebastes miniatus,Scorpaenidae,N,
BLUROC,Blue Rockfish,,,,,,,,,Sebastes mystinus,Scorpaenidae,N,
BOCACC,Bocaccio,,,,,,,,,Sebastes paucispinis,Scorpaenidae,N,
QUEENF,Queenfish,,,,,,,,,Seriphus politus,Sciaenidae,N,
TUICHU,Tui Chub,,TC,TC,,,TCH,,,Siphateles bicolor,Cyprinidae,,
PACBAR,Pacific Barracuda,,,,,,,,,Sphyraena argentea,Sphyraenidae,N,
NIGSME,Night Smelt,,NSM,NSM,26,,NSM,26,,Spirinchus starksi,Osmeridae,N,
LONSME,Longfin smelt,Longfin Smelt,LFS,LFS,25,Longfin.Smelt,LFS,25,2,Spirinchus thaleichthys,Osmeridae,N,
SPIDOG,Spiny Dogfish,,SDO,SDO,57,,SDF,57,,Squalus acanthias,Squalidae,N,
CALTON,California Tonguefish,,CTF,CTF,77,California.Tonguefish,,77,,Symphurus atricauda,Cynoglossidae,N,
BAYPIP,Bay Pipefish,,BPF,BPF,71,Bay.Pipefish,BYP,71,35,Syngnathus leptorhynchus,Syngnathidae,N,
CALLIZ,California Lizardfish,,,,,,,116,,Synodus lucioceps,Synodontidae,N,
EULACH,Eulachon,,,,,,,,,Thaleichthys pacificus,Osmeridae,N,
PACERA,Pacific Electric Ray,,PELR,PELR,91,,PERA,91,,Torpedo californica,Torpedinidae,N,
JACMAC,Jack Mackerel,,,,,,,,,Trachurus symmetricus,Carangidae,N,
LEOSHA,Leopard Shark,,LPS,LPS,58,,LSH,58,,Triakis semifasciata,Triakidae,N,
,Unidentified Tri Goby,,TRI,,,,,,,Tridentiger,Gobiidae,,
SHOGOB,Shokihaze Goby,,SHG,SHG,97,Shokihaze.Goby,SKG,97,74,Tridentiger barbatus,Gobiidae,I,
SHIGOB,Shimofuri Goby,Shimofuri Goby,SHM,SHM,95,Shimofuri.Goby,SG,95,66,Tridentiger bifasciatus,Gobiidae,I,
CHAGOB,Chameleon Goby,,CHG,CHG,92,Chameleon.Goby,CGB,92,58,Tridentiger trigonocephalus,Gobiidae,I,
,UnID,,UNID,UNID,88,,UNK,120,,UnID,,,
,Mud Shrimp,,,,,,,121,,Upogebia,,,
NOCATC,No Catch,NoCatch,NOFISH,NOFISH,0,,NOCATCH,,,,,,
,No Trawl,,,,,,NOTRAWL,,,,,,
