Baystudy_Code,CommonName,DWR_Code,USFWS_Code,SKT_Code,STN_Code,SMF_Code,FMWT_Code,TMM_Code,ScientificName,Family,N or I,Lifestage
,Unidentified Catfish,Catfish Unknown,CAT,,7,CFU,,7,Ictaluridae,,,
BLUCAT,Blue Catfish,,BLC,,151,BLCF,,7105,Ictalurus furcatus,Ictaluridae,I,
CHACAT,Channel Catfish,Channel Catfish,CHC,4,9,CCF,4,9,Ictalurus punctatus,Ictaluridae,I,
CHEGOB,Cheekspot Goby,,CSG,75,70,CSGB,75,70,Ilypnus gilberti,Gobiidae,N,
HYBSOL,Hybrid Sole,,,,,,,,Inopsetta ischyra,Pleuronectidae,N,
BUTSOL,Butter Sole,,BUT,,,BSL,,,Isopsetta isolepis,Pleuronectidae,N,
RIVLAM,River Lamprey,River Lamprey,RL,11,62,RLP,11,62,Lampetra ayresii,Petromyzontidae,N,
KBRLAM,Kern Brook Lamprey,,,,,KBLP,,,Lampetra hubbsi,Petromyzontidae ,,
WESBLA,Western Brook Lamprey,,PBL,,,WBLP,,,Lampetra richardsoni,Petromyzontidae,N,
PACLAM,Pacific Lamprey,Pacific  Lamprey,PL,10,61,PL,10,61,Lampetra tridentata,Petromyzontidae,N,
HITCH,Hitch,Hitch,HCH,61,57,HCH,61,57,Lavinia exilicauda,Cyprinidae,N,
BAYGOB,Bay Goby,,BG,74,59,BGB,74,59,Lepidogobius lepidus,Gobiidae,N,
ROKSOL,Rock Sole,,ROS,85,122,RSL,85,,Lepidopsetta bilineata,Pleuronectidae,N,
GRESUN,Green Sunfish,Green Sunfish,GSF,53,37,GSF,53,37,Lepomis cyanellus,Centrarchidae,I,
PUMPKI,Pumpkinseed,Pumpkinseed Sunfish,PSF,,150,PPKS,,,Lepomis gibbosus,Centrarchidae,I,
WARMOT,Warmouth,Warmouth,W,54,136,WM,54,17,Lepomis gulosus,Centrarchidae,,
BLUEGI,Bluegill,Bluegill,BGS,52,38,BG,52,38,Lepomis macrochirus,Centrarchidae,I,
REDSUN,Redear Sunfish,Redear Sunfish,RES,104,56,RESF,104,56,Lepomis microlophus,Centrarchidae,I,
PACSSC,Pacific Staghorn Sculpin,Pacific Staghorn Sculpin,PSS,30,48,STAG,30,48,Leptocottus armatus,Cottidae,N,
CALGRU,California Grunion,,,,,,108,,Leuresthes tenuis,Atherinopsidae,N,
SNASPP,Unidentified Snailfish,,,,,,,,Liparis,Liparidae,N,
SLISNA,Slipskin Snailfish,,,,,,,,Liparis fucensis,Liparidae,N,
SHOSNA,Showy Snailfish,,,,,,,,Liparis pulchellus,Liparidae,N,
,Bluefin Killifish,,BFK,,,,,,Lucania goodei,Fundulidae,,
RAIKIL,Rainwater Killifish,Rainwater Killifish,RFK,111,65,RWK,114,65,Lucania parva,Fundulidae,I,
SNAPRI,Snake Prickleback,,,,,,,,Lumpenus sagitta,Stichaeidae,N,
,Unidentified Prickleback,,,,,,,2813,Stichaeidae,Stichaeidae,,
,Macoma Clam,,,,,MACOMA,,,Macoma,,,
,Black Sea Jellyfish,,MMARGI,101,157,MAEOTIAS,101,,Maeotias marginata,,,
HALFMO,Halfmoon,,,,,,,,Medialuna californiensis,Kyphosidae,N,
MISSIL,Mississippi Silverside,Inland Silverside,,12,53,ISS,12,53,Menidia audens,Atherinopsidae,I,
,Inland Silverside,,MSS,,,,,,Menidia beryllina,Atherinopsidae,I,
PACTOM,Pacific Tomcod,,PTO,18,104,PTC,18,,Microgadus proximus,Gadidae,N,
DWAPER,Dwarf Perch,,DSP,50,125,DSP,50,,Micrometrus minimus,Embiotocidae,N,
,Unidentified Bass,Bass Unknown,BAS,,,,,,Micropterus,,,
REDBAS,Redeye Bass,,REB,,,REB,,,Micropterus coosae,Centrarchidae,I,
SMABAS,Smallmouth Bass,Smallmouth Bass,SMB,94,68,SMB,94,68,Micropterus dolomieu,Centrarchidae,I,
SPOBAS,Spotted Bass,Spotted Bass,SPB,106,,SPB,113,77,Micropterus punctulatus,Centrarchidae,I,
LARBAS,Largemouth Bass,Largemouth Bass,LMB,55,39,LMB,55,39,Micropterus salmoides,Centrarchidae,I,
DOVSOL,Dover Sole,,,,,,,,Microstomus pacificus,Pleuronectidae,N,
,,,MOERIS,,,,,,Moerisia,Moerisiidae,,
WHIBAS,White Bass,,WHB,,,WB,,,Morone chrysops,Moronidae,N,
STRBA0,Striped Bass,,,33,0,,33,,Morone saxatilis,Moronidae,I,Age 0
STRBA1,Striped Bass,,,34,16,,34,,Morone saxatilis,Moronidae,I,Age 1
STRBA2,Striped Bass,,,35,,,35,,Morone saxatilis,Moronidae,I,Age 2
STRBA3,Striped Bass,,,,,,109,,Morone saxatilis,Moronidae,I,Age 3+
STRBAS,Striped Bass,Striped Bass,STB,,,SB,,0,Morone saxatilis,Moronidae,I,
,Striped Bass,,,,17,,,,Morone saxatilis,Moronidae,I,Age 1
,Striped Bass,,,,18,,,,Morone saxatilis,Moronidae,,Age 2+
STRMUL,Striped Mullet,,SMU,112,142,SMUL,,,Mugil cephalus,Mugilidae,,
GRESMO,Grey Smoothhound,,GSM,67,126,GRSH,67,,Mustelus californicus,Triakidae,,
BROSMO,Brown Smoothhound,,BSM,59,106,BRSH,59,,Mustelus henlei,Triakidae,N,
BATRAY,Bat Ray,,BRY,1,100,BRA,1,,Myliobatis californica,Myliobatidae,N,
HARDHE,Hardhead,Hardhead,HH,,29,HDHD,,29,Mylopharodon conocephalus,Cyprinidae,N,
,Heel Splitter,,,,,HEELSPLITT,,,Myoidae,,,
,Opossum Shrimp,,OSH,,,MYSIDS,,,Mysida,,,
ONEFRI,Onespot Fringehead,,,,,,,,Neoclinus uninotatus,Chaenopsidae,N,
GOLSHI,Golden Shiner,Golden Shiner,GSN,65,25,GSH,65,25,Notemigonus crysoleucas,Cyprinidae,I,
BROSSH,Broadnose Sevengill Shark,,,56,129,SGSH,56,,Notorynchus cepedianus,Hexanchidae,N,
RSYSHN,Rosyface Shiner,,RFS,,,RFSNR,,,Notropis rubellus,Cyprinidae,,
PYGPOA,Pygmy Poacher,,,,,,,,Odontopyxis trispinosa,Agonidae,N,
TIDSCU,Tidepool Sculpin,,TPS,,,,,,Oligocottus maculosus,Cottidae,,
SADSCU,Saddleback Sculpin,,SBS,,,,,,Oligocottus rimensis,Cottidae,,
PINSAL,Pink Salmon,,PKS,,152,PKSA,,,Oncorhynchus gorbuscha,Salmonidae,,
COHSAL,Coho Salmon,,CHO,,146,COHO,,,Oncorhynchus kisutch,Salmonidae,N,
RAITRO,Steelhead,Rainbow / Steelhead Trout,RBT,32,55,RT,32,55,Oncorhynchus mykiss,Salmonidae,N,
KOKANE,Kokanee,,KOS,,,KOSA,,,Oncorhynchus nerka,Salmonidae,,
CHISAL,Chinook salmon,Chinook Salmon,CHN,9,15,CS,9,15,Oncorhynchus tshawytscha,Salmonidae,N,
YELSEE,Yellow Snake Eel,,,,,,,,Ophichthus zophochir,Ophichthidae,N,
LINGCO,Lingcod,,LIC,86,127,LNCD,86,,Ophiodon elongatus,Hexagrammidae,N,
SACBLA,Sacramento Blackfish,Sacramento Blackfish,SCB,62,118,BF,62,71,Orthodon microlepidotus,Cyprinidae,N,
,Unidentified Smelt,Smelt Unknown,SMT,,1,,,1,Osmeridae,Osmeridae,,
,Unidentified Osmeridae,,OSM,,,,,,Osmeridae,Osmeridae,,
,Palaemon Shrimp,,Pspp,23,,,23,,Palaemon,,,
,Mississippi Grass Shrimp,Mississippi Grass Shrimp,,115,,,117,,Palaemon kadiakensis,,,
,Korean Grass Shrimp,,ORSH,,109,PALAEMON,,,Palaemon macrodactylus,,,
,Siberian Prawn,Siberian Prawn,EXP,103,,EXOPAL,103,,Palaemon modestus,,,
,Dock Shrimp,,DSH,,,,,,Pandalus danae,Pandalidae,,
CALHAL,California Halibut,,CAH,78,107,CHA,78,,Paralichthys californicus,Paralichthyidae,N,
ENGSOL,English Sole,,ELS,83,120,ESL,83,83,Parophrys vetulus,Pleuronectidae,N,
,Purple-striped Jelly,,PCOLOR,,,,,,Pelagia colorata,Pelagiidae,,
PACPOM,Pacific Pompano,,PBU,15,102,BTRF,15,,Peprilus simillimus,Stromateidae,N,
YELPER,Yellow Perch,,YEP,,144,YPR,,,Perca flavescens,Percidae,,
,Unidentified Perch,,PCH,,43,,,43,Percidae,Percidae,,
BIGLOG,Bigscale Logperch,Bigscale Logperch,LP,72,44,BLP,72,44,Percina macrolepida,Percidae,I,
LAMSPP,Unidentified Lamprey,Lamprey Unknown,LAM,113,60,LPU,,60,Petromyzontiformes,,,
,Unidentified Lamprey,AMMOCOETE LAMPREY,,,,,,,Petromyzontiformes,,,Larva
,Egg yolk Jelly,,PCAMTS,,,,,,Phacellophora camtschatica,Ulmaridae,,
WHISEA,White Seaperch,,WTSP,90,131,WSP,90,,Phanerodon furcatus,Embiotocidae,N,
SADGUN,Saddleback Gunnel,,SBG,,,,,2829,Pholis ornata,Pholidae,N,
REDGUN,Red Gunnel,,RDG,,,,,,Pholis schultzi,Pholidae,,
FATMIN,Fathead Minnow,Fathead Minnow,FHM,,147,FHM,,73,Pimephales promelas,Cyprinidae,,
FISHUN,Unidentified Fish,,,,99,,,,Pisces,,,
,Unidentified Fish,,,,,UKNLARV,,,Pisces,,,Larva
STAFLO,Starry Flounder,Starry Flounder,STF,31,19,SF,31,19,Platichthys stellatus,Pleuronectidae,N,
THORNB,Thornback,,THORNB,,,,,,Platyrhinoidis triseriata,Platyrhynidae,N,
,Sea Gooseberry,,PBACHE,114,184,,107,,Pleurobrachia bachei,,,
FLOSPP,Unidentifed Flounder (right-eye),,RFF,,,RFLU,,3127,Pleuronectidae,Pleuronectidae,N,
FLASPP,Unidentifed Flatfish (left or right-eye),,FLF,84,121,PLEURONEC,84,84,Pleuronectiformes,,N,
COSOLE,C-O Sole,,,,,,,,Pleuronichthys coenosus,Pleuronectidae,N,
CURSOL,Curlfin Sole,,,,,,,,Pleuronichthys decurrens,Pleuronectidae,N,
DIATUR,Diamond Turbot,,DMT,82,108,DMT,82,,Pleuronichthys guttulatus,Pleuronectidae,N,
HORTUR,Hornyhead Turbot,,,,,,,,Pleuronichthys verticalis,Pleuronectidae,N,
SPLITT,Splittail,Splittail,SPLT,29,28,ST,29,28,Pogonichthys macrolepidotus,Cyprinidae,N,
,Peniccilate Jellyfish other,,PHAP,,,,,,Polyorchis haplus,Polyorchidae,,
,Red-Eye Jellyfish,,PPENIC,,181,,105,,Polyorchis penicillatus,Polyorchidae,,
,Unidentified Crappie,,CPY,,,,,,Pomoxis,Centrarchidae,,
WHICRA,White Crappie,White Crappie,WHS,7,40,WC,7,40,Pomoxis annularis,Centrarchidae,,
BLACRA,Black Crappie,Black Crappie,BKS,6,41,BC,6,41,Pomoxis nigromaculatus,Centrarchidae,I,
PLAMID,Plainfin Midshipman,,PMP,14,50,MID,14,50,Porichthys notatus,Batrachoididae,N,
,Overbite Clam,,ACL,,,CORBULA,,,Potamocorbula amurensis,,,
,Red Swamp Crayfish,,,,,RSC,,,Procambarus clarkii,,,
SANSOL,Sand Sole,,SAS,81,119,SSL,81,,Psettichthys melanostictus,Pleuronectidae,N,
SACPIK,Sacramento Pikeminnow,Sacramento Pikeminnow,SAPM,63,30,SPM,63,30,Ptychocheilus grandis,Cyprinidae,N,
BIGSKA,Big Skate,,BSK,2,101,BSK,2,,Raja binoculata,Rajidae,N,
CALSKA,California Skate,,,60,137,,60,,Raja inornata,Rajidae,,
STRRON,Stripedfin Ronquil,,,,,,,,Rathbunella hypoplecta,Bathymasteridae,N,
RUBSEA,Rubberlip Seaperch,,RSU,44,128,RLSP,44,,Rhacochilus toxotes,Embiotocidae,N,
PILPER,Pile Perch,,PPE,47,115,PSP,47,,Rhacochilus vacca,Embiotocidae,N,
SPEDAC,Speckled Dace,,DACE,,149,SPD,,,Rhinichthys osculus,Cyprinidae,,
SHOGUI,Shovelnose Guitarfish,,,,,,,,Rhinobatos productus,Rhinobatidae,N,
,Hariss Mud Crab,,,,,HARISSMC,,,Rhithropanopeus harrisii,,,
BRNTRT,Brown Trout,,BT,,,BRT,,,Salmo trutta,Salmonidae,,
PACBON,Pacific Bonito,,,,,,,,Sarda chiliensis,Scombridae,N,
PACSAR,Pacific Sardine,,PSA,96,155,PSA,96,,Sardinops sagax,Clupeidae,N,
PACCMA,Pacific Chub Mackeral,,,,,,,,Scomber japonicus,Scombridae,N,
CABEZO,Cabezon,,CBZ,,,,,,Scorpaenichthys marmoratus,Cottidae,N,
,Giant Bell Jelly,,SPACIF,107,186,,106,,Scrippsia pacifica,,N,
ROCSPP,Unidentified Rockfish,,ROC,,,ROCK,,,Sebastes,Scorpaenidae,N,
BROROC,Brown Rockfish,,BRF,,185,,,96,Sebastes auriculatus,Scorpaenidae,N,
,Gopher Rockfish,,GRF,,,,,,Sebastes carnatus,Scorpaenidae,N,
YELROC,Yellowtail Rockfish,,,,,,,,Sebastes flavidus,Scorpaenidae,N,
BLAROC,Black Rockfish,,,,,,,,Sebastes melanops,Scorpaenidae,N,
VERROC,Vermilion Rockfish,,,,,,,,Sebastes miniatus,Scorpaenidae,N,
BLUROC,Blue Rockfish,,,,,,,,Sebastes mystinus,Scorpaenidae,N,
BOCACC,Bocaccio,,,,,,,,Sebastes paucispinis,Scorpaenidae,N,
QUEENF,Queenfish,,,,,,,,Seriphus politus,Sciaenidae,N,
TUICHU,Tui Chub,,TC,,145,TCH,,,Siphateles bicolor,Cyprinidae,,
PACBAR,Pacific Barracuda,,,,,,,,Sphyraena argentea,Sphyraenidae,N,
NIGSME,Night Smelt,,NSM,26,111,NSM,26,,Spirinchus starksi,Osmeridae,N,
LONSME,Longfin smelt,Longfin Smelt,LFS,25,2,LFS,25,2,Spirinchus thaleichthys,Osmeridae,N,
SPIDOG,Spiny Dogfish,,SDO,57,117,SDF,57,,Squalus acanthias,Squalidae,N,
CALTON,California Tonguefish,,CTF,77,139,,77,76,Symphurus atricauda,Cynoglossidae,N,
BAYPIP,Bay Pipefish,,BPF,71,35,BYP,71,35,Syngnathus leptorhynchus,Syngnathidae,N,
CALLIZ,California Lizardfish,,,,,,116,,Synodus lucioceps,Synodontidae,N,
EULACH,Eulachon,,,,,,,,Thaleichthys pacificus,Osmeridae,N,
PACERA,Pacific Electric Ray,,PELR,91,124,PERA,91,,Torpedo californica,Torpedinidae,N,
JACMAC,Jack Mackerel,,,,,,,,Trachurus symmetricus,Carangidae,N,
LEOSHA,Leopard Shark,,LPS,58,105,LSH,58,,Triakis semifasciata,Triakidae,N,
,Unidentified Tri Goby,,TRI,,98,,,75,Tridentiger,Gobiidae,,
SHOGOB,Shokihaze Goby,,SHG,97,97,SKG,97,74,Tridentiger barbatus,Gobiidae,I,
SHIGOB,Shimofuri Goby,Shimofuri Goby,SHM,95,66,SG,95,66,Tridentiger bifasciatus,Gobiidae,I,
CHAGOB,Chameleon Goby,,CHG,92,58,CGB,92,58,Tridentiger trigonocephalus,Gobiidae,I,
,UnID,Unknown,UNID,88,,UNK,120,99,UnID,,,
,UnID invertebrate,,,,192,,,,UnID,,,
,UnID damaged,,,,193,,,,UnID,,,
,Larval Tridentiger or Striped Bass,,,,194,,,,Actinopteri,,,Larva
,Mud Shrimp,,,,,,121,,Upogebia,,,
,vermiculated sailfin catfish,,PLC,,,,,,Pterygoplichthys disjunctivus,,,
NOCATC,No Catch,NoCatch,NOFISH,0,,NOCATCH,,,,,,
,No Trawl,,,,,NOTRAWL,,,,,,
