"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
1980,2,108,2/26/1980 0:00:00,9.10,80,,3,1,,
1980,2,109,2/26/1980 0:00:00,19.80,70,,2,1,,
1980,2,110,2/26/1980 0:00:00,13.70,70,,2,1,,
1980,2,211,2/26/1980 0:00:00,6.10,60,,1,1,,
1980,2,212,2/26/1980 0:00:00,3.10,70,,1,1,,
1980,2,213,2/27/1980 0:00:00,21.30,130,,2,1,,
1980,2,214,2/27/1980 0:00:00,19.80,65,,2,1,,
1980,2,215,2/27/1980 0:00:00,12.80,75,,3,1,,
1980,2,216,2/27/1980 0:00:00,9.10,30,,3,1,,
1980,2,317,2/27/1980 0:00:00,3.70,38,,3,2,,
1980,2,318,2/27/1980 0:00:00,3.10,19,,3,2,,
1980,2,319,2/27/1980 0:00:00,2.10,22,,3,1,,
1980,2,320,3/10/1980 0:00:00,3.10,35,,1,1,,
1980,2,321,3/10/1980 0:00:00,4.30,40,,1,1,,
1980,2,322,3/10/1980 0:00:00,3.10,31,,1,1,,
1980,2,323,3/10/1980 0:00:00,3.10,30,,1,1,,
1980,2,324,3/10/1980 0:00:00,3.40,50,,1,1,,
1980,2,325,3/10/1980 0:00:00,9.20,50,,1,1,,
1980,2,326,3/10/1980 0:00:00,2.40,50,,1,1,,
1980,2,427,3/11/1980 0:00:00,7.60,30,,2,1,,
1980,2,428,3/11/1980 0:00:00,10.70,29,,2,1,,
1980,2,429,3/11/1980 0:00:00,9.20,24,,2,2,,
1980,2,430,3/11/1980 0:00:00,3.10,20,,1,3,,
1980,2,431,3/11/1980 0:00:00,6.10,20,,1,3,,
1980,2,432,3/12/1980 0:00:00,7.60,24,,1,1,,
1980,2,433,3/12/1980 0:00:00,9.20,30,,1,1,,
1980,2,534,3/12/1980 0:00:00,3.10,25,,1,1,,
1980,2,535,3/12/1980 0:00:00,7.60,20,,1,1,,
1980,2,736,3/12/1980 0:00:00,9.20,33,,1,1,,
1980,2,837,3/12/1980 0:00:00,4.60,40,,1,1,,
1980,3,101,3/19/1980 0:00:00,12.20,30,,1,1,,
1980,3,102,3/19/1980 0:00:00,4.60,35,,1,1,,
1980,3,103,3/19/1980 0:00:00,3.40,53,,1,3,,
1980,3,104,3/19/1980 0:00:00,2.70,35,,1,1,,
1980,3,105,3/19/1980 0:00:00,3.10,77,,1,1,,
1980,3,106,3/19/1980 0:00:00,3.10,52,,1,1,,
1980,3,107,3/21/1980 0:00:00,13.10,65,,2,2,,
1980,3,108,3/24/1980 0:00:00,6.70,91,,1,2,,
1980,3,109,3/24/1980 0:00:00,16.80,95,,1,2,,
1980,3,110,3/24/1980 0:00:00,15.20,110,,1,2,,
1980,3,211,3/24/1980 0:00:00,6.10,89,,1,2,,
1980,3,212,3/19/1980 0:00:00,3.10,58,,1,2,,
1980,3,213,3/26/1980 0:00:00,19.80,135,,1,2,,
1980,3,214,3/26/1980 0:00:00,18.30,80,,2,2,,
1980,3,215,3/26/1980 0:00:00,13.70,110,,1,2,,
1980,3,216,3/26/1980 0:00:00,12.20,105,,1,3,,
1980,3,317,3/26/1980 0:00:00,3.10,67,,1,1,,
1980,3,318,3/26/1980 0:00:00,3.10,48,,1,1,,
1980,3,319,3/26/1980 0:00:00,3.10,40,,1,1,,
1980,3,320,4/9/1980 0:00:00,2.40,57,,3,2,,
1980,3,321,4/9/1980 0:00:00,2.70,72,,3,2,,
1980,3,322,4/9/1980 0:00:00,3.10,82,,3,2,,
1980,3,323,4/9/1980 0:00:00,4.60,74,,3,2,,
1980,3,324,4/9/1980 0:00:00,4.30,97,,3,2,,
1980,3,325,4/9/1980 0:00:00,9.20,84,,3,2,,
1980,3,326,4/9/1980 0:00:00,2.40,31,,3,1,,
1980,3,427,4/10/1980 0:00:00,7.60,32,,1,1,,
1980,3,428,4/10/1980 0:00:00,9.10,30,,1,1,,
1980,3,429,4/10/1980 0:00:00,6.70,30,,1,1,,
1980,3,430,4/10/1980 0:00:00,3.10,22,,1,1,,
1980,3,431,4/10/1980 0:00:00,3.10,23,,1,1,,
1980,3,432,4/10/1980 0:00:00,7.60,28,,1,1,,
1980,3,433,4/10/1980 0:00:00,9.20,28,,1,1,,
1980,3,534,4/11/1980 0:00:00,3.10,30,,1,3,,
1980,3,535,4/11/1980 0:00:00,9.10,30,,1,3,,
1980,3,736,4/11/1980 0:00:00,7.60,28,,1,2,,
1980,3,837,4/11/1980 0:00:00,4.60,40,,1,2,,
1980,4,101,4/23/1980 0:00:00,10.60,80,,3,1,,
1980,4,102,4/23/1980 0:00:00,3.10,100,,3,2,,
1980,4,103,4/22/1980 0:00:00,3.10,60,,3,3,,
1980,4,104,4/22/1980 0:00:00,1.80,38,,3,3,,
1980,4,105,4/22/1980 0:00:00,3.10,90,,3,2,,
1980,4,106,4/22/1980 0:00:00,3.10,110,,3,1,,
1980,4,107,4/23/1980 0:00:00,13.70,70,,3,3,,
1980,4,108,4/23/1980 0:00:00,9.10,130,,3,2,,
1980,4,109,4/23/1980 0:00:00,10.60,100,,2,2,,
1980,4,110,4/23/1980 0:00:00,13.60,210,,2,1,,
1980,4,211,4/23/1980 0:00:00,6.10,80,,1,2,,
1980,4,212,4/23/1980 0:00:00,3.10,85,,1,1,,
1980,4,213,4/24/1980 0:00:00,24.40,160,,1,1,,
1980,4,214,4/24/1980 0:00:00,18.30,125,,1,1,,
1980,4,215,4/24/1980 0:00:00,12.20,80,,1,1,,
1980,4,216,4/23/1980 0:00:00,9.20,90,,1,1,,
1980,4,317,4/24/1980 0:00:00,3.10,100,,1,1,,
1980,4,318,4/24/1980 0:00:00,3.10,85,,1,1,,
1980,4,319,4/24/1980 0:00:00,3.10,47,,1,1,,
1980,4,320,5/8/1980 0:00:00,3.10,32,,1,3,,
1980,4,321,5/8/1980 0:00:00,3.10,83,,1,3,,
1980,4,322,5/8/1980 0:00:00,2.70,72,,1,2,,
1980,4,323,5/8/1980 0:00:00,4.60,88,,1,2,,
1980,4,324,5/8/1980 0:00:00,3.10,120,,1,1,,
1980,4,325,5/8/1980 0:00:00,9.20,95,,1,3,,
1980,4,326,5/8/1980 0:00:00,1.20,90,,1,2,,
1980,4,427,5/9/1980 0:00:00,7.60,43,,1,1,,
1980,4,428,5/9/1980 0:00:00,9.20,37,,1,1,,
1980,4,429,5/9/1980 0:00:00,7.00,22,,1,1,,
1980,4,430,5/9/1980 0:00:00,1.50,18,,1,2,,
1980,4,431,5/9/1980 0:00:00,3.10,20,,3,2,,
1980,4,432,5/9/1980 0:00:00,9.20,41,,3,2,,
1980,4,433,5/9/1980 0:00:00,9.50,28,,3,2,,
1980,4,534,5/12/1980 0:00:00,2.10,34,,3,2,,
1980,4,535,5/12/1980 0:00:00,8.20,42,,3,2,,
1980,4,736,5/12/1980 0:00:00,8.50,51,,2,1,,
1980,4,837,5/12/1980 0:00:00,3.10,58,,2,1,,
1980,5,101,5/23/1980 0:00:00,11.30,41,,1,3,,
1980,5,102,5/23/1980 0:00:00,7.60,39,,1,3,,
1980,5,103,5/21/1980 0:00:00,3.10,95,,1,3,,
1980,5,105,5/21/1980 0:00:00,3.10,76,,3,2,,
1980,5,106,5/21/1980 0:00:00,3.10,100,,3,2,,
1980,5,107,5/21/1980 0:00:00,9.20,120,,2,3,,
1980,5,108,5/27/1980 0:00:00,7.60,90,,3,2,,
1980,5,109,5/27/1980 0:00:00,13.70,130,,3,1,,
1980,5,110,5/27/1980 0:00:00,15.20,90,,3,1,,
1980,5,211,5/27/1980 0:00:00,7.60,95,,3,1,,
1980,5,212,5/27/1980 0:00:00,3.10,80,,3,2,,
1980,5,213,5/28/1980 0:00:00,21.30,85,,3,2,,
1980,5,214,5/28/1980 0:00:00,18.30,74,,3,2,,
1980,5,215,5/28/1980 0:00:00,12.20,80,,3,1,,
1980,5,216,5/28/1980 0:00:00,10.70,77,,3,1,,
1980,5,317,5/28/1980 0:00:00,3.10,44,,3,1,,
1980,5,318,5/28/1980 0:00:00,3.10,30,,3,1,,
1980,5,319,5/28/1980 0:00:00,3.10,42,,3,1,,
1980,5,320,6/5/1980 0:00:00,2.10,30,,1,2,,
1980,5,321,6/5/1980 0:00:00,3.10,78,,1,1,,
1980,5,322,6/5/1980 0:00:00,3.10,41,,1,1,,
1980,5,323,6/5/1980 0:00:00,3.10,39,,1,1,,
1980,5,324,6/5/1980 0:00:00,3.10,58,,1,1,,
1980,5,325,6/5/1980 0:00:00,7.60,54,,1,1,,
1980,5,326,6/5/1980 0:00:00,3.10,38,,1,2,,
1980,5,427,6/6/1980 0:00:00,7.60,33,,1,1,,
1980,5,428,6/6/1980 0:00:00,9.20,30,,1,1,,
1980,5,429,6/6/1980 0:00:00,6.10,22,,1,1,,
1980,5,430,6/6/1980 0:00:00,3.10,21,,1,1,,
1980,5,431,6/6/1980 0:00:00,3.10,25,,1,2,,
1980,5,432,6/9/1980 0:00:00,7.60,21,,1,1,,
1980,5,433,6/6/1980 0:00:00,9.20,15,,1,3,,
1980,5,534,6/9/1980 0:00:00,3.10,28,,1,2,,
1980,5,535,6/9/1980 0:00:00,9.20,29,,1,3,,
1980,5,736,6/9/1980 0:00:00,7.60,37,,1,2,,
1980,5,837,6/9/1980 0:00:00,4.60,49,,1,1,,
1980,6,101,6/17/1980 0:00:00,6.10,65,,1,1,,
1980,6,102,6/17/1980 0:00:00,3.10,79,,1,2,,
1980,6,103,6/18/1980 0:00:00,3.10,52,,1,1,,
1980,6,104,6/17/1980 0:00:00,3.10,140,,1,1,,
1980,6,105,6/17/1980 0:00:00,3.10,110,,1,1,,
1980,6,106,6/17/1980 0:00:00,3.70,90,,1,1,,
1980,6,107,6/18/1980 0:00:00,12.20,120,,1,2,,
1980,6,109,6/19/1980 0:00:00,13.70,110,,3,2,,
1980,6,110,6/19/1980 0:00:00,13.70,100,,3,2,,
1980,6,211,6/19/1980 0:00:00,6.10,105,,3,3,,
1980,6,212,6/19/1980 0:00:00,3.10,85,,3,2,,
1980,6,213,6/23/1980 0:00:00,22.90,120,,1,2,,
1980,6,214,6/23/1980 0:00:00,13.30,80,,1,1,,
1980,6,215,6/23/1980 0:00:00,12.20,90,,1,1,,
1980,6,216,6/23/1980 0:00:00,7.60,130,,1,1,,
1980,6,317,6/23/1980 0:00:00,3.10,71,,1,1,,
1980,6,318,6/23/1980 0:00:00,3.10,47,,1,1,,
1980,6,319,6/23/1980 0:00:00,3.10,46,,1,2,,
1980,6,320,7/2/1980 0:00:00,2.50,22,,3,1,,
1980,6,321,7/2/1980 0:00:00,1.80,29,,3,1,,
1980,6,322,7/2/1980 0:00:00,2.40,25,,3,1,,
1980,6,323,7/2/1980 0:00:00,3.10,20,,3,1,,
1980,6,324,7/2/1980 0:00:00,3.10,51,,3,1,,
1980,6,325,7/2/1980 0:00:00,7.60,25,,3,1,,
1980,6,326,7/2/1980 0:00:00,2.10,27,,3,1,,
1980,6,427,7/3/1980 0:00:00,9.20,40,,2,1,,
1980,6,428,7/3/1980 0:00:00,7.60,26,,2,2,,
1980,6,429,7/2/1980 0:00:00,6.70,15,,2,2,,
1980,6,430,7/3/1980 0:00:00,3.10,10,,2,2,,
1980,6,431,7/3/1980 0:00:00,2.70,23,,2,3,,
1980,6,432,7/7/1980 0:00:00,7.60,18,,1,2,,
1980,6,433,7/7/1980 0:00:00,11.60,18,,2,2,,
1980,6,534,7/7/1980 0:00:00,3.10,15,,1,2,,
1980,6,535,7/7/1980 0:00:00,9.20,19,,1,2,,
1980,6,736,7/7/1980 0:00:00,7.60,25,,1,2,,
1980,6,837,7/7/1980 0:00:00,4.60,51,,1,2,,
1980,7,101,7/16/1980 0:00:00,13.70,101,,1,1,,
1980,7,102,7/16/1980 0:00:00,3.70,88,,1,1,,
1980,7,103,7/16/1980 0:00:00,2.80,119,,1,1,,
1980,7,104,7/16/1980 0:00:00,3.10,118,,2,1,,
1980,7,105,7/16/1980 0:00:00,2.50,62,,1,1,,
1980,7,106,7/16/1980 0:00:00,3.10,110,,1,3,,
1980,7,107,7/16/1980 0:00:00,13.70,110,,1,2,,
1980,7,108,7/17/1980 0:00:00,7.80,200,,3,1,,
1980,7,109,7/17/1980 0:00:00,12.20,190,,3,1,,
1980,7,110,7/17/1980 0:00:00,14.60,148,,3,1,,
1980,7,211,7/17/1980 0:00:00,6.20,130,,3,1,,
1980,7,212,7/17/1980 0:00:00,2.80,82,,3,1,,
1980,7,213,7/18/1980 0:00:00,23.30,180,,2,2,,
1980,7,214,7/18/1980 0:00:00,18.60,130,,3,2,,
1980,7,215,7/18/1980 0:00:00,12.40,110,,3,2,,
1980,7,216,7/18/1980 0:00:00,9.30,80,,3,2,,
1980,7,317,7/18/1980 0:00:00,3.10,30,,3,3,,
1980,7,318,7/18/1980 0:00:00,1.70,30,,3,3,,
1980,7,319,7/18/1980 0:00:00,1.90,27,,3,3,,
1980,7,320,8/4/1980 0:00:00,1.90,20,,3,2,,
1980,7,321,8/4/1980 0:00:00,3.10,22,,3,2,,
1980,7,322,8/4/1980 0:00:00,3.10,43,,3,1,,
1980,7,323,8/4/1980 0:00:00,3.10,38,,3,1,,
1980,7,324,8/4/1980 0:00:00,3.70,68,,3,2,,
1980,7,325,8/4/1980 0:00:00,10.90,62,,2,2,,
1980,7,326,8/4/1980 0:00:00,3.10,51,,1,2,,
1980,7,427,8/6/1980 0:00:00,6.10,22,,3,2,,
1980,7,428,8/6/1980 0:00:00,9.10,16,,3,2,,
1980,7,429,8/6/1980 0:00:00,3.70,18,,3,2,,
1980,7,430,8/6/1980 0:00:00,1.90,16,,2,2,,
1980,7,431,8/6/1980 0:00:00,1.90,13,,2,2,,
1980,7,432,8/7/1980 0:00:00,9.10,11,,1,2,,
1980,7,433,8/7/1980 0:00:00,7.60,18,,1,2,,
1980,7,534,8/7/1980 0:00:00,3.10,16,,1,2,,
1980,7,535,8/7/1980 0:00:00,9.30,20,,1,2,,
1980,7,736,8/7/1980 0:00:00,19.30,21,,1,2,,
1980,7,837,8/7/1980 0:00:00,4.60,46,,1,1,,
1980,8,101,8/19/1980 0:00:00,10.70,92,,2,1,,
1980,8,102,8/19/1980 0:00:00,3.10,98,,2,1,,
1980,8,103,8/18/1980 0:00:00,3.10,210,,1,2,,
1980,8,106,8/18/1980 0:00:00,3.10,98,,3,2,,
1980,8,107,8/19/1980 0:00:00,12.20,127,,1,1,,
1980,8,109,8/19/1980 0:00:00,13.70,215,,1,1,,
1980,8,110,8/19/1980 0:00:00,15.20,175,,1,1,,
1980,8,211,8/19/1980 0:00:00,7.60,100,,1,2,,
1980,8,212,8/19/1980 0:00:00,3.10,115,,1,3,,
1980,8,213,8/20/1980 0:00:00,22.90,175,,1,2,,
1980,8,214,8/20/1980 0:00:00,18.30,95,,1,2,,
1980,8,215,8/20/1980 0:00:00,12.20,85,,1,2,,
1980,8,216,8/20/1980 0:00:00,7.60,105,,1,2,,
1980,8,317,8/20/1980 0:00:00,3.10,92,,1,2,,
1980,8,318,8/20/1980 0:00:00,3.10,48,,1,2,,
1980,8,319,8/20/1980 0:00:00,2.40,48,,1,2,,
1980,8,320,9/4/1980 0:00:00,3.10,42,,3,1,,
1980,8,321,9/4/1980 0:00:00,3.10,20,,3,1,,
1980,8,322,9/4/1980 0:00:00,3.10,30,,3,1,,
1980,8,323,9/4/1980 0:00:00,3.10,35,,3,1,,
1980,8,324,9/4/1980 0:00:00,3.10,75,,1,1,,
1980,8,325,9/4/1980 0:00:00,7.60,77,,1,1,,
1980,8,326,9/4/1980 0:00:00,3.10,54,,1,1,,
1980,8,427,9/5/1980 0:00:00,6.40,20,,1,1,,
1980,8,428,9/5/1980 0:00:00,9.10,33,,1,1,,
1980,8,429,9/5/1980 0:00:00,7.60,20,,1,2,,
1980,8,430,9/5/1980 0:00:00,3.10,18,,1,3,,
1980,8,431,9/5/1980 0:00:00,3.10,15,,1,3,,
1980,8,432,9/8/1980 0:00:00,6.10,17,,1,2,,
1980,8,433,9/8/1980 0:00:00,9.10,21,,1,2,,
1980,8,534,9/8/1980 0:00:00,3.10,15,,1,3,,
1980,8,535,9/8/1980 0:00:00,9.10,20,,1,3,,
1980,8,736,9/8/1980 0:00:00,7.60,30,,1,2,,
1980,8,837,9/8/1980 0:00:00,3.70,47,,1,1,,
1980,9,101,9/15/1980 0:00:00,10.70,120,,1,1,,
1980,9,102,9/15/1980 0:00:00,3.10,100,,1,1,,
1980,9,103,9/15/1980 0:00:00,3.10,170,,1,1,,
1980,9,104,9/15/1980 0:00:00,3.10,90,,1,1,,
1980,9,105,9/15/1980 0:00:00,3.10,110,,1,1,,
1980,9,106,9/15/1980 0:00:00,3.10,80,,1,1,,
1980,9,107,9/15/1980 0:00:00,13.70,100,,1,1,,
1980,9,109,9/16/1980 0:00:00,10.70,180,,1,1,,
1980,9,110,9/16/1980 0:00:00,15.20,110,,1,1,,
1980,9,211,9/16/1980 0:00:00,6.10,100,,1,2,,
1980,9,212,9/16/1980 0:00:00,3.10,150,,1,2,,
1980,9,213,9/17/1980 0:00:00,24.40,180,,1,2,,
1980,9,214,9/17/1980 0:00:00,18.30,110,,2,1,,
1980,9,215,9/17/1980 0:00:00,12.20,90,,2,1,,
1980,9,216,9/17/1980 0:00:00,9.10,90,,2,1,,
1980,9,317,9/17/1980 0:00:00,3.10,130,,3,1,,
1980,9,318,9/17/1980 0:00:00,3.10,85,,2,2,,
1980,9,319,9/17/1980 0:00:00,1.80,80,,2,1,,
1980,9,320,10/2/1980 0:00:00,1.80,80,,1,1,,
1980,9,321,10/2/1980 0:00:00,2.40,35,,1,1,,
1980,9,322,10/2/1980 0:00:00,3.10,62,,1,1,,
1980,9,323,10/2/1980 0:00:00,4.60,70,,1,1,,
1980,9,324,10/2/1980 0:00:00,3.10,85,,1,1,,
1980,9,325,10/2/1980 0:00:00,9.10,130,,1,1,,
1980,9,326,10/2/1980 0:00:00,3.10,55,,1,1,,
1980,9,427,10/3/1980 0:00:00,6.10,30,,1,1,,
1980,9,428,10/3/1980 0:00:00,9.10,23,,1,1,,
1980,9,429,10/3/1980 0:00:00,6.10,25,,1,1,,
1980,9,430,10/3/1980 0:00:00,3.10,20,,1,1,,
1980,9,431,10/3/1980 0:00:00,3.10,20,,1,1,,
1980,9,432,10/6/1980 0:00:00,7.60,22,,2,2,,
1980,9,433,10/6/1980 0:00:00,6.10,15,,1,3,,
1980,9,535,10/6/1980 0:00:00,7.60,18,,1,3,,
1980,9,736,10/6/1980 0:00:00,9.10,27,,1,1,,
1980,9,837,10/6/1980 0:00:00,4.60,35,,1,1,,
1980,10,101,10/17/1980 0:00:00,11.30,130,,1,1,,
1980,10,102,10/17/1980 0:00:00,3.70,100,,1,1,,
1980,10,103,10/17/1980 0:00:00,3.10,120,,1,1,,
1980,10,104,10/15/1980 0:00:00,3.10,220,,1,1,,
1980,10,105,10/15/1980 0:00:00,3.10,106,,1,1,,
1980,10,106,10/15/1980 0:00:00,3.10,113,,1,1,,
1980,10,107,10/17/1980 0:00:00,14.30,170,,1,1,,
1980,10,108,10/17/1980 0:00:00,9.10,200,,1,1,,
1980,10,109,10/17/1980 0:00:00,13.70,260,,1,1,,
1980,10,211,10/17/1980 0:00:00,6.70,190,,1,1,,
1980,10,212,10/17/1980 0:00:00,3.10,190,,1,1,,
1980,10,214,10/20/1980 0:00:00,13.70,215,,1,1,,
1980,10,215,10/20/1980 0:00:00,7.60,105,,1,1,,
1980,10,216,10/20/1980 0:00:00,10.70,105,,1,1,,
1980,10,317,10/20/1980 0:00:00,3.10,110,,1,1,,
1980,10,318,10/20/1980 0:00:00,7.60,110,,1,1,,
1980,10,319,10/20/1980 0:00:00,2.10,120,,1,1,,
1980,10,320,10/30/1980 0:00:00,3.10,75,,1,2,,
1980,10,321,10/30/1980 0:00:00,3.10,75,,2,2,,
1980,10,322,10/30/1980 0:00:00,3.10,85,,2,2,,
1980,10,323,10/30/1980 0:00:00,4.60,110,,2,2,,
1980,10,324,10/30/1980 0:00:00,3.10,150,,2,1,,
1980,10,325,10/30/1980 0:00:00,9.10,150,,3,2,,
1980,10,326,10/30/1980 0:00:00,3.10,150,,3,2,,
1980,10,427,10/31/1980 0:00:00,6.10,60,,1,2,,
1980,10,428,10/31/1980 0:00:00,7.60,25,,1,3,,
1980,10,429,10/31/1980 0:00:00,6.10,30,,1,2,,
1980,10,430,10/31/1980 0:00:00,3.10,20,,1,2,,
1980,10,431,10/31/1980 0:00:00,3.10,30,,1,2,,
1980,10,432,11/3/1980 0:00:00,7.60,32,,1,1,,
1980,10,433,11/3/1980 0:00:00,9.10,29,,1,2,,
1980,10,534,11/3/1980 0:00:00,3.10,23,,1,2,,
1980,10,535,11/3/1980 0:00:00,7.60,19,,1,1,,
1980,10,736,11/3/1980 0:00:00,9.10,20,,1,1,,
1980,10,837,11/3/1980 0:00:00,4.60,26,,1,1,,
1980,11,101,11/12/1980 0:00:00,11.60,160,,1,1,,
1980,11,102,11/12/1980 0:00:00,3.10,110,,1,1,,
1980,11,103,11/12/1980 0:00:00,3.10,130,,1,2,,
1980,11,104,11/12/1980 0:00:00,3.10,140,,1,1,,
1980,11,105,11/12/1980 0:00:00,3.10,70,,1,1,,
1980,11,106,11/12/1980 0:00:00,3.10,110,,1,1,,
1980,11,107,11/13/1980 0:00:00,10.60,120,,1,1,,
1980,11,108,11/13/1980 0:00:00,7.60,100,,1,1,,
1980,11,109,11/13/1980 0:00:00,19.80,160,,1,1,,
1980,11,110,11/13/1980 0:00:00,13.70,190,,1,1,,
1980,11,211,11/13/1980 0:00:00,6.10,210,,1,1,,
1980,11,212,11/13/1980 0:00:00,3.10,240,,1,1,,
1980,11,214,11/14/1980 0:00:00,15.20,200,,1,1,,
1980,11,215,11/14/1980 0:00:00,12.20,190,,1,1,,
1980,11,216,11/14/1980 0:00:00,7.60,175,,1,1,,
1980,11,317,11/14/1980 0:00:00,3.10,110,,1,1,,
1980,11,319,11/14/1980 0:00:00,3.10,110,,1,1,,
1980,11,320,12/16/1980 0:00:00,2.70,40,,1,2,,
1980,11,321,12/16/1980 0:00:00,3.10,50,,1,3,,
1980,11,323,12/16/1980 0:00:00,4.60,45,,1,3,,
1980,11,325,12/16/1980 0:00:00,7.00,60,,1,2,,
1980,11,326,12/16/1980 0:00:00,2.10,45,,1,2,,
1980,11,427,12/17/1980 0:00:00,7.60,50,,3,2,,
1980,11,428,12/17/1980 0:00:00,10.10,40,,1,2,,
1980,11,429,12/17/1980 0:00:00,7.60,40,,1,2,,
1980,11,430,12/17/1980 0:00:00,3.10,40,,1,1,,
1980,11,431,12/17/1980 0:00:00,3.10,40,,2,1,,
1980,11,432,12/17/1980 0:00:00,7.60,45,,1,1,,
1980,11,433,12/18/1980 0:00:00,12.20,30,,1,1,,
1980,11,534,12/18/1980 0:00:00,3.10,30,,1,1,,
1980,11,535,12/18/1980 0:00:00,10.70,20,,1,2,,
1980,11,736,12/18/1980 0:00:00,7.60,25,,1,2,,
1980,11,837,12/18/1980 0:00:00,4.60,40,,1,2,,
1981,1,101,1/12/1981 0:00:00,10.60,80,,3,1,,
1981,1,102,1/12/1981 0:00:00,4.60,70,,3,1,,
1981,1,103,1/12/1981 0:00:00,3.10,90,,3,1,,
1981,1,104,1/12/1981 0:00:00,2.40,150,,3,1,,
1981,1,105,1/12/1981 0:00:00,3.10,130,,3,1,,
1981,1,106,1/13/1981 0:00:00,2.10,90,,1,1,,
1981,1,107,1/12/1981 0:00:00,13.70,90,,3,1,,
1981,1,108,1/13/1981 0:00:00,7.60,80,,1,1,,
1981,1,109,1/13/1981 0:00:00,15.20,85,,1,1,,
1981,1,110,1/13/1981 0:00:00,15.20,80,,1,1,,
1981,1,211,1/13/1981 0:00:00,6.10,100,,1,2,,
1981,1,212,1/13/1981 0:00:00,2.70,96,,1,2,,
1981,1,213,1/14/1981 0:00:00,22.90,110,,1,2,,
1981,1,214,1/14/1981 0:00:00,18.90,110,,1,2,,
1981,1,215,1/14/1981 0:00:00,12.80,110,,1,2,,
1981,1,216,1/14/1981 0:00:00,9.10,55,,1,1,,
1981,1,317,1/14/1981 0:00:00,3.10,35,,1,2,,
1981,1,318,1/14/1981 0:00:00,1.80,35,,1,2,,
1981,1,319,1/14/1981 0:00:00,1.20,35,,1,2,,
1981,1,320,1/26/1981 0:00:00,1.80,50,,3,2,,
1981,1,321,1/26/1981 0:00:00,2.10,55,,3,2,,
1981,1,322,1/26/1981 0:00:00,2.10,55,,3,2,,
1981,1,323,1/26/1981 0:00:00,1.80,22,,3,2,,
1981,1,324,1/26/1981 0:00:00,3.10,60,,3,2,,
1981,1,325,1/26/1981 0:00:00,7.60,50,,3,2,,
1981,1,326,1/26/1981 0:00:00,1.50,70,,3,2,,
1981,1,427,1/27/1981 0:00:00,7.30,53,,3,2,,
