"OrganismRowID","OrganismCodeMaster","CommonNameMaster","OrganismCodeSTN","FieldNameSTN","OrganismCodeMWT","FieldNameMWT","OrganismSymbol","Active","CommonName","Phylum","Class","Order","Family","Genus","Species"
40,NA,"catfish (Unid)",7,"CATFISH",NA,NA,"ICT",TRUE,"Catfish (Unid)","Chordata","NA","NA","Ictaluridae","NA","NA"
41,2870,"chameleon goby",58,"CAMLGOBY",92,"CAMLGOBY","CG",TRUE,"Chameleon Goby","Chordata","NA","NA","Gobiidae","Tridentiger","trigonocephalus"
42,7104,"channel catfish",9,"CHANLCAT",4,"CHANLCAT","CHC",TRUE,"Channel Catfish","Chordata","NA","NA","Ictaluridae","Ictalurus","punctatus"
43,2881,"cheekspot goby",70,"CHEKGOBY",75,"CHKSGOBY","CSG",TRUE,"Cheekspot Goby","Chordata","NA","NA","Gobiidae","Ilypnus","gilberti"
44,1105,"Chinook salmon",15,"CHINSALM",9,"CHINSALM","CS",TRUE,"Chinook Salmon","Chordata","NA","NA","Salmonidae","Oncorhynchus","tshawytscha"
45,2762,"clinid (Unid)",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
46,3122,"C-O sole",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
47,1103,"coho salmon",146,NA,NA,NA,NA,TRUE,"Coho Salmon","Chordata","NA","NA","NA","Oncorhynchus","kisutch"
48,7064,"common carp",26,"CARP",3,"CARP","CP",TRUE,"Carp","Chordata","NA","NA","Cyprinidae","Cyprinus","carpio"
49,5126,"Crangon spp.",110,NA,22,"CRGSHRMP","CRA",TRUE,"Crangon","Arthropoda","NA","NA","Caridae","Crangon","spp."
50,3123,"curlfin sole",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
51,1208,"delta smelt",3,"DLTASMLT",24,"DLTASMLT","DS",TRUE,"Delta Smelt","Chordata","NA","NA","Osmeridae","Hypomesus","transpacificus"
52,3106,"diamond turbot",108,NA,82,"DIATURBT",NA,TRUE,"Diamond Turbot","Chordata","NA","NA","Pleuronectidae","Hypsopsetta","guttulata"
53,3110,"Dover sole",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
54,2114,"dwarf perch",125,NA,50,"DWFPERCH",NA,TRUE,"Dwarf Surfperch","Chordata","NA","NA","Embiotocidae","Micrometrus","minimus"
55,3120,"English sole",120,NA,83,"ENGLSOLE",NA,TRUE,"English Sole","Chordata","NA","NA","Pleuronectidae","Pleuronectes","vetulus"
56,1207,"eulachon",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
57,5101,"Exopalaemon modestus",156,NA,103,NA,"EXO",TRUE,"Siberian prawn","Arthropoda","NA","NA","Palaemonidae","Exopalaemon","modestus"
58,7062,"fathead minnow",147,NA,NA,NA,NA,TRUE,"Fathead minnow","Chordata","NA","NA","NA","Pimephales","promelas"
59,4998,"fish unknown",99,"UNKNOWN",NA,NA,"UND",TRUE,"Unknown Fish (UNID)","Chordata","NA","NA","Unknown","Unknown","Unknown"
60,NA,"flatfish (Unid)",121,NA,84,"FLATFISH",NA,TRUE,"Flatfish (Unid)","Chordata","NA","NA","NA","NA","NA"
61,3127,"flounder (Unid) (right-eyed)",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
62,2409,"fluffy sculpin",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
63,NA,"freshwater eel (American eel?)",153,NA,NA,NA,NA,TRUE,"Freshwater Eel","Chordata","NA","NA","NA","Anguilla","NA"
64,2869,"goby (Unid)",11,"GOBYFAML",NA,NA,"GOB",TRUE,"Gobies (Unid)","Chordata","NA","NA","Gobiidae","NA","NA"
65,2884,"goby II (arrow, cheekspot, yellowfin)",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
66,7060,"golden shiner",25,"GOLDSHNR",65,"GOLDSHNR","GSH",TRUE,"Golden Shiner","Chordata","NA","NA","Cyprinidae","Notemigonus","chrysoluecas"
67,7063,"goldfish",27,"GOLDFISH",64,"GOLDFISH","GF",TRUE,"Goldfish","Chordata","NA","NA","Cyprinidae","Carrassius","auratus"
68,1501,"green sturgeon",23,"GRNSTURG",36,"GRNSTURG","GST",TRUE,"Green Sturgeon","Chordata","NA","NA","Acipenseridae","Acipenser","medirostrus"
69,7146,"green sunfish",37,"GRNSUNF",53,"GRNSNFSH","GSN",TRUE,"Green Sunfish","Chordata","NA","NA","Centrarchidae","Lepomis","cyanellus"
70,135,"grey smoothhound",126,NA,67,"GRYSMHND",NA,TRUE,"Grey Smoothhound","Chordata","NA","NA","Carcharhinidae","Mustelus","californica"
71,7058,"hardhead",29,"HARDHEAD",NA,NA,"HH",TRUE,"Hardhead","Chordata","NA","NA","Cyprinidae","Mylopharodon","conocephalus"
72,1000,"herring (shads) (Unid)",4,"SHADFMLY",NA,NA,"CLU",TRUE,"Herring (Unid)","Chordata","NA","NA","Clupeidae","NA","NA"
73,7051,"hitch",57,"HITCH",61,"HITCH","HIT",TRUE,"Hitch","Chordata","NA","NA","Cyprinidae","Lavinia","exilicauda"
74,3125,"hornyhead turbot",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
75,3112,"hybrid sole (forkline)",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
76,2607,"jack mackerel",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
77,2692,"jacksmelt",34,"JACKSMLT",8,"JACKSMLT","JS",TRUE,"Jacksmelt","Chordata","NA","NA","Atherinopsidae","Atherinopsis","californiensis"
78,NA,"jellyfish (Unid)",188,NA,98,NA,"JEL",TRUE,"jelly (UNID)","Cnidaria",NA,NA,NA,NA,NA
79,2661,"kelp greenling",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
80,20,"lamprey (Unid)",60,"LAMPREYF",NA,NA,"PET",TRUE,"Lampreys (Unid)","Chordata","NA","NA","Petromyzontidae","NA","NA"
81,7150,"largemouth bass",39,"LRGMBASS",55,"LMTHBASS","LMB",TRUE,"Largemouth Bass","Chordata","NA","NA","Centrarchidae","Micropterus","salmoides"
82,140,"leopard shark",105,NA,58,"LEOPSHRK",NA,TRUE,"Leopard Shark","Chordata","NA","NA","Triakidae","Triakis","semifasciata"
83,2664,"lingcod",127,NA,86,"LINGCOD",NA,TRUE,"Lingcod","Chordata","NA","NA","Hexagrammidae","Ophiodon","elongatus"
84,1204,"longfin smelt",2,"LGFNSMLT",25,"LNGFSMLT","LFS",TRUE,"Longfin Smelt","Chordata","NA","NA","Osmeridae","Spirinchus","thaleichtys"
85,2878,"longjaw mudsucker",69,"LNGJAWMD",NA,NA,"LJM",TRUE,"Longjaw Mudsucker","Chordata","NA","NA","Gobiidae","Gillichthys","mirabilis"
86,NA,"Maeotias marginata",157,NA,101,NA,"MAE",TRUE,"Maeotias","Cnidaria","NA","NA","NA","Maeotias","marginata"
87,7079,"minnow (Unid)",24,"MINNOWS",NA,NA,"CYP",TRUE,"Cyprinids (Unid)","Chordata","NA","NA","Cyprinidae","NA","NA"
88,7128,"Mississippi silverside",53,"MISSIL",12,"INLSLVER","MSS",TRUE,"Mississippi Silverside","Chordata","NA","NA","Atherinopsidae","Menidia","audens"
89,2775,"monkeyface prickleback",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
90,2678,"mussel blenny",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
91,1205,"night smelt",111,NA,26,"NGHTSMLT",NA,TRUE,"Night Smelt","Chordata","NA","NA","Osmeridae","Spirinchus","starski"
92,1514,"northern anchovy",14,"NANCHOVY",13,"NANCHOVY","NA",TRUE,"Northern Anchovy","Chordata","NA","NA","Engraulidae","Engraulis","mordax"
93,1802,"northern clingfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
94,1403,"northern lampfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
95,2753,"onespot fringehead",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
96,1521,"Pacific argentine",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
97,2720,"Pacific barracuda",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
98,1635,"Pacific blacksmelt",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
99,2209,"Pacific chub mackeral",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
100,218,"Pacific electric ray",124,NA,91,"PACELRAY",NA,TRUE,"Pacific Electric Ray","Chordata","NA","NA","Torpedinidae","Torpedo","californica"
101,1303,"Pacific hake",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
102,3105,"Pacific halibut",140,NA,79,"PHALIBUT",NA,TRUE,"Pacific Halibut","Chordata","NA","NA","Bothidae","Hippoglossus","stenolepis"
103,1002,"Pacific herring",52,"PHERRING",16,"PHERRING","PH",TRUE,"Pacific Herring","Chordata","NA","NA","Clupeidae","Clupea","pallasi"
104,21,"Pacific lamprey",61,"PACLAMP",10,"PLAMPREY","PL",TRUE,"Pacific Lamprey","Chordata","NA","NA","Petromyzontidae","Lampetra","tridentata"
105,2712,"Pacific pompano",102,NA,15,"PBUTTER",NA,TRUE,"Pacific Butterfish","Chordata","NA","NA","Stromateidae","Peprilus","simillimus"
106,2675,"Pacific sand lance",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
107,3001,"Pacific sanddab",103,NA,17,"PSANDAB",NA,TRUE,"Pacific Sanddab","Chordata","NA","NA","Bothidae","Citharichthys","sordidus"
108,1006,"Pacific sardine",155,NA,96,"PSARDINE",NA,TRUE,"Pacific Sardine","Chordata","NA","NA","NA","Sardinops","sagax"
109,2407,"Pacific staghorn sculpin",48,"STAGHORN",30,"PSTGSCLP","SSC",TRUE,"Staghorn Sculpin","Chordata","NA","NA","Cottidae","Leptocottus","armatus"
110,1302,"Pacific tomcod",104,NA,18,"PTOMCOD",NA,TRUE,"Pacific Tomcod","Chordata","NA","NA","Gadidae","Microgadus","proximus"
111,2414,"padded sculpin",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
112,2665,"painted greenling",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
113,5102,"Palaemon spp.",109,NA,23,"PALAEMON","PAL",TRUE,"Palaemon","Arthropoda","NA","NA","Caridae","Palaemon","macrodactylus"
114,2826,"penpoint gunnel",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
115,NA,"perches (Unid)",43,NA,NA,NA,"PER",TRUE,"Perches (Unid)","Chordata","NA","NA","Percidae","NA","NA"
116,2118,"pile perch",115,NA,47,"PILEPRCH",NA,TRUE,"Pile Surfperch","Chordata","NA","NA","Embiotocidae","Damalichthys","vacca"
117,1101,"pink salmon",152,NA,NA,NA,NA,TRUE,"Pink Salmon","Chordata","NA","NA","NA","Oncorhynchus","gorbuscha"
118,4032,"plainfin midshipman",50,"PLNMIDSH",14,"PMIDSHIP","PFM",TRUE,"Plainfin Midshipman","Chordata","NA","NA","Batrachoididae","Porichthys","notatus"
119,6075,"Pleurobrachia bachei",NA,NA,107,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
120,1824,"poacher (Unid)",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
121,6032,"Polyorchis penicillatus",181,"POLYORCP",105,NA,"POL",TRUE,"Polyorchis penicillatus","Cnidaria","NA","NA","NA","NA","NA"
122,2813,"prickleback (Unid)",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
123,7191,"prickly sculpin",49,"PRKSCULP",73,"PRCKSCUL","PSC",TRUE,"Prickly Sculpin","Chordata","NA","NA","Cottidae","Cottus","asper"
124,7145,"pumpkinseed",150,NA,NA,NA,NA,TRUE,"Pumpkinseed","Chordata","NA","NA","NA","Lepomis","gibbosus"
125,1834,"pygmy poacher",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
126,2512,"queenfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
127,2112,"rainbow seaperch",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
128,7118,"rainwater killifish",65,"RAINKILL",NA,NA,"RK",TRUE,"Rainwater Killifish","Chordata","NA","NA","Fundulidae","Lucania","parva"
129,1641,"red brotula",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
130,2405,"red Irish lord",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
131,7061,"red shiner",154,NA,NA,NA,NA,TRUE,"Red Shiner","Chordata","NA","NA","NA","Cyprinella","lutrensis"
132,7144,"redear sunfish",56,NA,104,NA,"RES",TRUE,"Redear Sunfish","Chordata","NA","NA","Centrarchidae","Lepomis","microlophus"
133,2103,"redtail surfperch",134,NA,46,"RTLSPRCH",NA,TRUE,"Redtail Surfperch","Chordata","NA","NA","Embiotocidae","Amphistichus","rhodoterus"
134,NA,"riffle sculpin",143,NA,112,NA,NA,TRUE,"Riffle Sculpin","Chordata","NA","NA","NA","Cottus","gulosus"
135,22,"river lamprey",62,"RIVRLAMP",11,"RLAMPREY","RL",TRUE,"River Lamprey","Chordata","NA","NA","Petromyzontidae","Lampetra","ayresi"
136,3108,"rock sole",122,NA,85,"ROCKSOLE",NA,TRUE,"Rock Sole","Chordata","NA","NA","Pleuronectidae","Lepidopsetta","bilineata"
137,2398,"rockfish (Unid)",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
138,2677,"rockpool blenny",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
139,2117,"rubberlip seaperch",128,NA,44,"RUBLPRCH",NA,TRUE,"Rubberlip Surfperch","Chordata","NA","NA","Embiotocidae","Rhacochilus","toxotes"
140,7053,"Sacramento blackfish",118,NA,62,"SACBLAKF",NA,TRUE,"Sacramento Blackfish","Chordata","NA","NA","Cyprinidae","Orthodon","microlepidotus"
141,NA,"Sacramento perch",42,"SACPERCH",51,"SACPERCH","SP",TRUE,"Sacramento Perch","Chordata","NA","NA","Centrarchidae","Archoplites","interruptus"
142,7057,"Sacramento pikeminnow",30,"SACSQUAW",63,"SACSQUAW","SQ",TRUE,"Sacramento Pikeminnow","Chordata","NA","NA","Cyprinidae","Ptychocheilus","grandis"
143,7080,"Sacramento sucker",64,"SACSUCKR",66,"SACSUCKR","SUC",TRUE,"Sacramento Sucker","Chordata","NA","NA","Catostomidae","Catostomus","occidentalis"
144,2829,"saddleback gunnel",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
145,3126,"sand sole",119,NA,81,"SANDSOLE",NA,TRUE,"Sand Sole","Chordata","NA","NA","Pleuronectidae","Psettichthys","melanostictus"
146,3000,"sanddab (Unid)",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
147,221,"sandpaper skate",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
148,2432,"scalyhead sculpin",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
149,NA,"Scrippsia pacifica",NA,NA,106,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
150,2445,"sculpin (Unid)",63,"SCULPINF",NA,NA,"COT",TRUE,"Sculpins (Unid)","Chordata","NA","NA","Cottidae","NA","NA"
151,2868,"shimofuri goby",66,"SHIMGOBY",95,"SHIMGOBY","SG",TRUE,"Shimofuri Goby","Chordata","NA","NA","Gobiidae","Tridentiger","bifasciatus"
152,2105,"shiner perch",47,"SHNRPRCH",21,"SHNRPRCH","SHP",TRUE,"Shiner Perch","Chordata","NA","NA","Embiotocidae","Cymatogaster","aggregata"
153,2866,"shokihaze goby",97,NA,97,"SHOKGOBY","SKG",TRUE,"Shokihaze Goby","Chordata","NA","NA","Gobiidae","Tridentiger","barbatus"
154,212,"shovelnose guitarfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
155,1593,"showy snailfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
156,2111,"silver surfperch",NA,NA,110,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
157,2690,"silverside (Unid)",32,"SLVESIDF",NA,NA,"ISS",TRUE,"Silversides (Unid)","Chordata","NA","NA","Atherinopsidae","NA","NA"
158,1591,"slipskin snailfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
159,7151,"smallmouth bass",68,"SMLMBASS",94,"SMTHBASS","SMB",TRUE,"Smallmouth Bass","Chordata","NA","NA","Centrarchidae","Micropterus","dolomieui"
160,1200,"smelt (Unid)",1,"SMELT",88,"SMLTFMLY","OSM",TRUE,"Smelt (Unid)","Chordata","NA","NA","Osmeridae","NA","NA"
161,1590,"snailfish (Unid)",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
162,2807,"snake prickleback",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
163,NA,"speckled dace",149,NA,NA,NA,NA,TRUE,"Speckled Dace","Chordata","NA","NA","NA","Rhinichthys","osculus"
164,3002,"speckled sanddab",80,NA,80,"SPKSANDB",NA,TRUE,"Speckled Sanddab","Chordata","NA","NA","Bothidae","Citharichthys","stigmaeus"
165,163,"spiny dogfish",117,NA,57,"SPINYDOG",NA,TRUE,"Spiny Dogfish","Chordata","NA","NA","Squalidae","Squalus","acanthias"
166,7054,"splittail",28,"SPLITAIL",29,"SPLITAIL","ST",TRUE,"Splittail","Chordata","NA","NA","Cyprinidae","Pogonichthys","macrolepidotus"
167,2109,"spotfin surfperch",130,NA,89,"SPTFPRCH",NA,TRUE,"Spotfin Surfperch","Chordata","NA","NA","Embiotocidae","Hyperprosopon","anale"
168,7152,"spotted bass",NA,NA,113,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
169,1621,"spotted cusk-eel",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
170,3121,"starry flounder",19,"STARYFLD",31,"STRFLNDR","STF",TRUE,"Starry Flounder","Chordata","NA","NA","Pleuronectidae","Platichthys","stellatus"
171,1107,"steelhead",55,NA,32,"STEELHED","STH",TRUE,"Steelhead","Chordata","NA","NA","Salmonidae","Oncorhynchus","mykiss"
172,7138,"striped bass",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
173,7138,"striped bass age0",0,"STPBASS0",33,"STPBASS0","SB0",TRUE,"Age-0 Striped Bass","Chordata","NA","NA","Moronidae","Morone","saxatilis"
174,7138,"striped bass age1",16,NA,34,"STPBASS1","SB1",TRUE,"Striped Bass Adult","Chordata","NA","NA","Moronidae","Morone","saxatilis"
175,7138,"striped bass age2plus",132,NA,35,"STPBASS2","SB2",TRUE,"Striped Bass Adult 2","Chordata","NA","NA","Percichthyidae","Morone","saxatilis"
176,7138,"striped bass age1 (TNS)",17,NA,NA,NA,NA,TRUE,"Age-1 Striped Bass","Chordata","NA","NA","NA","NA","NA"
177,7138,"striped bass age2plus (TNS)",18,NA,NA,NA,NA,TRUE,"Age-2 Striped Bass","Chordata","NA","NA","NA","NA","NA"
178,NA,"striped bass age3plus",NA,NA,109,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
179,2758,"striped kelpfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
180,2725,"striped mullet",142,NA,NA,NA,NA,TRUE,"Striped Mullet","Chordata","NA","NA","NA","Mugil","cephalus"
181,2108,"striped seaperch",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
182,NA,"sturgeon (Unid)",21,"STURGFMY",NA,NA,"ACI",TRUE,"Sturgeon (Unid)","Chordata","NA","NA","Acipenseridae","NA","NA"
183,7166,"sunfish (Unid)",36,"SUNFISHF",NA,NA,"CNT",TRUE,"Centrarchids (Unid)","Chordata","NA","NA","Centrarchidae","NA","NA"
184,1203,"surf smelt",112,NA,27,"SURFSMLT",NA,TRUE,"Surf Smelt","Chordata","NA","NA","Osmeridae","Hypomesus","pretiosis"
185,2120,"surfperch (Unid)",45,"SURFPRCH",NA,NA,"EMB",TRUE,"Surfperches (Unid)","Chordata","NA","NA","Embiotocidae","NA","NA"
186,211,"thornback",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
187,1007,"threadfin shad",6,"THREADFN",20,"TFINSHAD","TFS",TRUE,"Threadfin Shad","Chordata","NA","NA","Clupeidae","Dorosoma","petenense"
188,1565,"threespine stickleback",20,"STICKLEB",38,"STCKL3SP","STB",TRUE,"Three Spine Stickleback","Chordata","NA","NA","Gasterosteidae","Gasterosteus","aculeatus"
189,111,"thresher shark",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
190,2437,"tidepool sculpin",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
191,2876,"tidewater Goby",12,"TIDEGOBY",NA,NA,"TWG",TRUE,"Tidewater Goby","Chordata","NA","NA","Gobiidae","Eucyclogobius","newberryi"
192,2691,"topsmelt",33,"TOPSMELT",39,"TOPSMELT","TSM",TRUE,"Topsmelt","Chordata","NA","NA","Atherinopsidae","Atherinops","affinis"
193,2867,"Tridentiger spp.",98,NA,NA,NA,"TRI",TRUE,"Tridentiger spp.","Chordata","NA","NA","Gobiidae","Tridentiger","Tridentiger spp."
194,1570,"tubesnout",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
195,NA,"tui chub",145,NA,NA,NA,NA,TRUE,"Tui Chub","Chordata","NA","NA","NA","Gila","bicolor"
196,7178,"tule perch",46,"TULEPRCH",40,"TULEPRCH","TP",TRUE,"Tule Perch","Chordata","NA","NA","Embiotocidae","Hysterocarpus","traski"
197,2329,"vermilion rockfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
198,7043,"wakasagi",67,"WAKASAGI",93,"WAKASAGI","WK",TRUE,"Wakasagi","Chordata","NA","NA","Osmeridae","Hypomesus","nipponensis"
199,2110,"walleye surfperch",114,NA,43,"WALSPRCH",NA,TRUE,"Walleye Surfperch","Chordata","NA","NA","Embiotocidae","Hyperprosopon","ellipticum"
200,7147,"warmouth",136,NA,54,"WARMOUTH",NA,TRUE,"Warmouth","Chordata","NA","NA","Centrarchidae","Lepomis","gulosus"
201,23,"western brook lamprey",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
202,7124,"western mosquitofish",31,"MOSQUITO",70,"MOSQUITO","GAM",TRUE,"Mosquitofish","Chordata","NA","NA","Poeciliidae","Gambusia","affinis"
203,7103,"white catfish",8,"WHTCATFS",5,"WHITECAT","WCF",TRUE,"White Catfish","Chordata","NA","NA","Ictaluridae","Ameiurus","catus"
204,7148,"white crappie",40,"WHTCRAPP",7,"WHTCRAPP","WC",TRUE,"White Crappie","Chordata","NA","NA","Centrarchidae","Pomoxis","annularis"
205,2509,"white croaker",51,"WHTCROAK",41,"WHTCROAK","WCR",TRUE,"White Croaker","Chordata","NA","NA","Sciaenidae","Genyonemus","lineatus"
206,2504,"white seabass",NA,NA,99,"WSEABASS",NA,TRUE,NA,NA,NA,NA,NA,NA,NA
207,2116,"white seaperch",131,NA,90,"WHTSPRCH",NA,TRUE,"White Surfperch","Chordata","NA","NA","Embiotocidae","Phanerodon","furcatus"
208,1502,"white sturgeon",22,"WHTSTURG",37,"WHTSTURG","WST",TRUE,"White Sturgeon","Chordata","NA","NA","Acipenseridae","Acipenser","transmontanus"
209,1201,"whitebait smelt",113,NA,28,"WBATSMLT",NA,TRUE,"Whitebait Smelt","Chordata","NA","NA","Osmeridae","Allosmerus","elongatus"
210,2679,"wolf eel",123,NA,87,"WOLFEEL",NA,TRUE,"Wolf Eel","Chordata","NA","NA","Anarhichadidae","Anarrhichthys","ocellatus"
211,NA,"yellow bullhead",141,NA,NA,NA,NA,TRUE,"Yellow Bullhead","Chordata","NA","NA","NA","Ameiurus","natalis"
212,NA,"yellow perch",144,NA,NA,NA,NA,TRUE,"Yellow Perch","Chordata","NA","NA","NA","Perca","flavescens"
213,1532,"yellow snake eel",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
214,2880,"yellowfin goby",10,"YELFGOBY",42,"YELFGOBY","YFG",TRUE,"Yellowfin Goby","Chordata","NA","NA","Gobiidae","Acanthegobius","flavimanus"
215,2318,"yellowtail rockfish",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
216,NA,NA,184,"PLEURO",NA,NA,"PLU",TRUE,"Pleurobrachia jellyfish","Cnidaria","NA","NA","NA","NA","NA"
217,NA,NA,185,"BRF",NA,NA,NA,TRUE,"Brown Rockfish","Chordata","NA","NA","Scorpaenidae","Sebastes","chrysomelas"
218,NA,NA,186,"SCRIP",NA,NA,"SP",TRUE,"Scrippsia pacifica","Cnidaria","NA","NA","Polyorchidae","Scrippsia","Pacifica"
219,NA,NA,187,NA,NA,NA,"SHR",TRUE,"Shrimp (UNID)","Arthropoda",NA,NA,NA,NA,NA
220,NA,NA,188,NA,98,NA,NA,TRUE,"Jelly (UNID)","Cnidaria",NA,NA,NA,NA,NA
