"StationRowID","StationCodeSTN","Active","Core","Index","Region","Location","LatD","LatM","LatS","LonD","LonM","LonS","RKI","AreaCode","TNS Diet Area","Comments","STRArea","WeightingFactor","YearAdded","YearEliminated","LatD_2019","LatM_2019","LatS_2019","LonD_2019","LonM_2019","LonS_2019"
26,"418",1,1,1,"Suisun Bay (Mothball)","Suisun Bay near surplus ships, opposite Avon oil d",38,3,53.30,122,5,52.10,"LSBB04",3,1,,"03-Suisun Bay",70,1959,,38,3,53.30,122,5,52.10
27,"501",1,1,1,"Suisun Bay","Suisun Bay between Roe and Ryer Islands",38,4,21.00,122,1,30.70,"LSBA5",6,1,,"03-Suisun Bay",49,1959,,38,4,24.50,122,1,30.40
28,"504",1,1,1,"Suisun Bay","Suisun Bay just E of Middle Point",38,3,16.20,121,59,22.20,"RSAC068",6,2,,"03-Suisun Bay",60,1959,,38,3,9.50,121,59,10.10
29,"508",1,1,1,"Suisun Bay","Suisun Bay off Chipps Island, opposite Sacramento ",38,2,43.80,121,55,7.70,"RSAC075",6,2,,"04-Confluence",31,1959,,38,2,43.80,121,55,7.70
30,"513",1,1,1,"Suisun Bay","Sacramento River between vanSickle & Winter Island",38,3,29.90,121,52,4.80,"RSAC079",7,2,,"04-Confluence",43,1959,,38,3,29.90,121,52,4.80
31,"519",1,1,1,"Suisun Bay (Honker)","Honker Bay,W end at Dolphin",38,4,20.30,121,57,34.90,"LSBB23",6,2,,"03-Suisun Bay",15,1959,,38,4,20.30,121,57,34.90
32,"520",1,1,1,"Suisun Bay","New York Slough,W end along Pittsburg dock",38,1,58.10,121,52,9.50,"SLNY1",7,2,,"04-Confluence",9,1959,,38,1,58.10,121,52,9.50
33,"602",1,1,1,"Suisun Bay (Grizzly)","Grizzly Bay NE of Suisun Slough at Dolphin",38,6,50.40,122,2,46.30,"LSBB11",4,9,,"03-Suisun Bay",44,1959,,38,6,50.40,122,2,46.30
34,"606",1,1,1,"Suisun Bay (Mont. Sl.)","Montezuma Slough off Joice Island at PG&E cable cr",38,10,10.10,122,1,32.40,"SLMZU06",5,9,,"03-Suisun Bay",20,1959,,38,10,10.10,122,1,32.40
35,"609",1,1,1,"Suisun Bay (Mont. Sl.)","Montezuma Slough at Nurse Slough",38,10,1.90,121,56,16.80,"SLMZU16",5,9,,"03-Suisun Bay",15,1959,,38,10,1.90,121,56,16.80
36,"610",1,1,1,"Suisun Bay (Mont. Sl.)","Montezuma Slough at road from Bird's Landing",38,7,7.70,121,53,21.10,"SLMZU25",5,9,,"03-Suisun Bay",4,1959,,38,7,7.70,121,53,21.10
37,"704",1,1,1,"Lower Sacramento River","Sacramento River N side across from Sherman Lake",38,4,9.00,121,46,31.00,"RSAC087",8,3,,"05-Lower Sac River",53,1959,,38,3,59.90,121,47,11.00
38,"706",1,1,1,"Lower Sacramento River","Sacramento River below S tip of Decker Island",38,5,6.70,121,45,2.50,"RSAC092",8,3,,"05-Lower Sac River",27,1959,,38,5,6.70,121,45,2.50
39,"707",1,1,1,"Lower Sacramento River","Sacramento River at Three Mile Slough in channel f",38,6,48.60,121,42,27.00,"RSAC096",8,4,,"05-Lower Sac River",35,1959,,38,6,48.60,121,42,27.00
40,"711",1,1,1,"Sacramento River","Sacramento River at tip of Grand Island",38,10,43.70,121,39,55.10,"RSAC104",8,4,,"05-Lower Sac River",32,1959,,38,10,38.10,121,39,47.60
41,"713",1,0,0,"Cache Slough","Cache Slough N of Light 43",38,12,22.80,121,39,36.30,"SLCCH03",,,"Sampled in 1977, 2 tows. Sampling resumed in 2011","09-Cache Slough",0,2011,,38,12,22.80,121,39,36.30
42,"715",0,,,,,,,,,,,,,,,"09-Cache Slough",0,2011,,,,,,,
43,"716",1,0,0,"Cache Slough","Cache Slough North of cable Ferry 1 & 51",38,14,18.50,121,41,5.20,,,,"Since 2011 (716 sampled in 2009 is closer to 721)","09-Cache Slough",0,2011,,38,14,19.20,121,41,5.30
44,"719",1,0,0,"Sac. Deep Water Channel","Sac. Deep Water Channel - Between Lights 59 & 60",38,20,0.20,121,38,51.10,,,,"2009 (09 data in standalone DB) and since 2011","06-Sac Deep Water Shipping Channel",0,2011,,38,20,0.20,121,38,51.10
45,"721",1,0,0,"Cache Slough","Cache Slough - 75 YDS. S. OF PUMPHOUSE ON W. BANK.",38,16,6.40,121,42,11.10,,,,"Since 2011","09-Cache Slough",0,2011,,38,16,5.30,121,42,10.00
65,"722",1,0,0,"Cache Slough","Cache Slough",38,14,28.80,121,41,9.60,,,,"Same as SKT 716","09-Cache Slough",0,2021,,38,14,28.80,121,41,9.60
46,"723",1,0,0,"Sac. Deep Water Channel","Sac. Deep Water Channel - Between Lights 51& 52",38,14,14.00,121,40,23.00,,,,"2009 (09 data in standalone DB) and since 2011","06-Sac Deep Water Shipping Channel",0,2011,,38,14,14.00,121,40,23.00
47,"794",0,0,0,"Sac. Deep Water Channel","Sac. Deep Water Channel Turning Basin near S. Bank",,,,,,,,,,"Only sampled in 2009, data in standalone DB",,,,,,,,,,
48,"795",1,0,0,"Sac. Deep Water Channel","Sac. Deep Water Channel - Between Lights 75 & 76",38,32,15.30,121,35,4.70,,,,"2009 (09 data in standalone DB) and since 2011","06-Sac Deep Water Shipping Channel",0,2011,,38,32,15.30,121,35,4.70
49,"796",1,0,0,"Sac. Deep Water Channel","Sac. Deep Water Channel - Between Lights 71 & 72",38,28,24.80,121,35,4.00,,,,"2009 (09 data in standalone DB) and since 2011","06-Sac Deep Water Shipping Channel",0,2011,,38,28,24.80,121,35,4.00
50,"797",1,0,0,"Sac. Deep Water Channel","Sac. Deep Water Channel - Between Lights 65 & 66",38,24,17.00,121,36,56.20,,,,"2009 (09 data in standalone DB) and since 2011","06-Sac Deep Water Shipping Channel",0,2011,,38,24,16.80,121,36,55.90
51,"801",1,1,1,"Confluence","San Joaquin River -1km upstream of the mouth",38,2,37.30,121,50,38.40,"RSAN001",7,5,,"04-Confluence",26,1959,,38,2,37.30,121,50,38.40
52,"804",1,1,1,"Confluence","San Joaquin River SW tip of West lsland in S chann",38,1,5.50,121,47,49.20,"RSAN007",10,5,,"04-Confluence",52,1959,,38,1,5.50,121,47,49.20
53,"809",1,1,1,"Lower San Joaquin","San Joaquin River N channel opposite Jersey Point",38,3,9.00,121,41,21.10,"RSAN018",10,6,,"07-Lower San Joaquin River",56,1959,,38,3,13.10,121,41,30.60
54,"812",1,1,1,"Lower San Joaquin","San Joaquin River just west of Oulton Point",38,5,25.10,121,38,25.80,"RSAN026",10,7,,"07-Lower San Joaquin River",22,1959,,38,5,25.10,121,38,25.80
55,"815",1,1,1,"Lower San Joaquin","San Joaquin River at mouth of Potato Slough betwee",38,4,48.00,121,34,11.30,"RSAN035",10,7,,"07-Lower San Joaquin River",40,1959,,38,5,3.70,121,34,16.50
56,"9",0,0,0,,,,,,,,,"SLSBT09",,,"Only sampled in 1959 & 1960",,,,,,,,,,
57,"902",1,1,1,"Old River","Old River at mouth of Holland Cut",38,1,9.10,121,34,55.90,"ROLD05",12,8,,"08-South Delta",23,1959,,38,1,9.10,121,34,55.90
58,"906",1,1,1,"San Joaquin River","San Joaquin River at Medford Island between Lights",38,3,6.10,121,30,32.40,"RSAN042",12,8,,"07-Lower San Joaquin River",21,1959,,38,2,59.80,121,30,21.20
59,"910",1,1,1,"South Delta","San Joaquin River between Hog and Turner Cut at Li",38,0,6.50,121,26,55.30,"RSAN050",12,8,,"08-South Delta",11,1959,,38,0,6.50,121,27,0.00
60,"912",1,1,1,"South Delta","San Joaquin River at mouth of Calaveras River, Lig",37,57,57.60,121,22,2.30,"RSAN058",12,8,,"08-South Delta",8,1959,,37,57,59.40,121,22,8.60
61,"914",1,1,1,"South Delta","Middle River at Empire Cut, along E arm of river",37,58,17.40,121,31,12.00,"RMID12",12,8,,"08-South Delta",15,1959,,37,58,2.00,121,31,50.50
62,"915",1,1,1,"South Delta","Old River W arm at railroad bridge",37,56,33.00,121,33,48.60,"ROLD28",12,8,,"08-South Delta",15,1959,,37,56,44.20,121,34,8.40
63,"918",1,1,1,"South Delta","Old River NW of Coney Island",37,51,33.50,121,34,7.70,"ROLD39",12,8,,"08-South Delta",11,1959,,37,51,40.90,121,34,10.00
64,"919",1,1,1,"Mokelumne River","Little Potato Slough, 1 km E of Terminous",38,6,17.30,121,29,31.20,"SLLPT5",11,8,,"07-Lower San Joaquin River",10,1959,,38,6,24.00,121,29,55.30
