"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
47,7297,1,12/30/1899 7:37:00,,"22878",86437,104852,18415,,0
48,5158,2,12/30/1899 12:26:00,,"13291",137411,154187,16776,"No fish",0
49,4998,3,12/30/1899 12:25:00,,"13291",701033,720155,19122,,0
50,6171,3,12/30/1899 15:18:00,,"23749",347020,368342,21322,,0
51,6680,2,12/30/1899 9:44:00,,"24645",667026,690997,23971,"No Catch",0
52,7111,1,12/30/1899 9:36:00,,"24595",0,23273,23273,"weeds on flowmeter: avg'd tows2&3 DS & SB to UCD",0
53,7043,1,12/30/1899 10:18:00,,"23326",0,21104,21104,"Meter reading off - used tow2 value",0
54,5095,1,12/30/1899 12:36:00,,"13291",80879,98862,17983,,0
55,4806,3,12/30/1899 9:14:00,,,,,,,0
56,6699,1,12/30/1899 7:35:00,,"24645",102257,127141,24884,,0
57,5968,2,12/30/1899 8:41:00,,"23306",66207,82451,16244,"no fish",0
58,6817,1,12/30/1899 8:46:00,,"24645",50825,74198,23373,,0
59,6001,1,12/30/1899 14:06:00,,"23326",649820,670419,20599,"No Fish",0
60,5593,1,12/30/1899 9:52:00,,"21039",514863,533029,18166,"End Tow Time: 10:03",0
61,7293,3,12/30/1899 13:05:00,,"22878",442387,464389,22002,"No fish",0
62,6956,1,12/30/1899 11:05:00,,"24658",892084,916279,24195,"TFS to UCD",0
63,5810,2,12/30/1899 12:11:00,,"22863",735319,756576,21257,,0
64,6150,2,12/30/1899 8:18:00,,"23286",521255,544579,23324,"no fish",0
65,4887,3,12/30/1899 13:11:00,,,,,,,0
66,6257,1,12/30/1899 10:31:00,,"23936",383302,409129,25827,,0
67,6875,2,12/30/1899 7:38:00,,"23326",338362,360490,22128,,0
68,5958,3,12/30/1899 10:56:00,,"22863",72900,93940,21040,,0
69,6487,2,12/30/1899 12:38:00,,"23312",441630,463753,22123,"",0
70,6117,2,12/30/1899 9:04:00,,"23286",10313,33848,23535,"No Fish",0
71,4806,1,12/30/1899 8:50:00,,,,,,,0
72,6592,2,12/30/1899 11:45:00,,"23312",124288,147389,23101,,0
73,4956,3,12/30/1899 10:53:00,,"13227",373733,393100,19367,"No fish",0
74,5049,3,12/30/1899 11:42:00,,"13291",765173,783766,18593,"No fish",0
75,6591,1,12/30/1899 8:08:00,,"23312",9195,32154,22959,"",0
76,5135,2,12/30/1899 12:27:00,,"13291",245360,264440,19080,,0
77,5319,2,12/30/1899 11:18:00,,"12994",871955,890246,18291,"No fish",0
78,5682,2,12/30/1899 12:35:00,,"20373",99595,120575,20980,,0
79,7272,2,12/30/1899 9:12:00,,"24574",96147,108332,12185,"5 min tow, no catch",0
80,6081,1,12/30/1899 8:37:00,,"23286",900927,921760,20833,"No Fish",0
81,4810,3,12/30/1899 6:58:00,,,,,,"No fish",0
82,6652,3,12/30/1899 11:09:00,,"24609",783487,808420,24938,"No Catch",0
83,6848,3,12/30/1899 8:16:00,,"24645",133382,156380,22998,,0
84,6768,1,12/30/1899 6:38:00,,"24645",29683,52871,23188,,0
85,5012,3,12/30/1899 12:14:00,,"13291",726105,748877,22772,"No fish",0
86,6279,1,12/30/1899 10:48:00,,"23749",490234,517339,27105,,0
87,6975,2,12/30/1899 10:01:00,,"23326",833859,856005,22146,,0
88,5430,2,12/30/1899 6:34:00,,"20306",918536,937376,18840,,0
89,6526,3,12/30/1899 11:57:00,,"24658",41244,65934,24690,"start and end times approx, but true 10 min tow",0
90,5571,3,12/30/1899 7:10:00,,"20306",554418,573627,19209,,0
91,5824,1,12/30/1899 10:17:00,,"12994",657891,681623,23732,,0
92,5646,2,12/30/1899 10:17:00,,"20373",716024,737202,21178,,0
93,5875,1,12/30/1899 13:48:00,,"12994",158140,177764,19624,,0
94,7278,1,12/30/1899 8:30:00,,"22878",0,19354,19354,"No catch. FM blocked, used tow 2 value",0
95,6866,2,12/30/1899 8:01:00,,"24658",42449,66758,24309,,0
96,6924,1,12/30/1899 9:57:00,,"23326",120873,142348,21475,"No Catch",0
97,6415,2,12/30/1899 7:37:00,,"23312",145028,167999,22971,"",0
98,6331,3,12/30/1899 8:04:00,,"23749",401166,426631,25465,,0
99,7262,3,12/30/1899 9:47:00,,"22878",870345,891937,21592,,0
100,4828,1,12/30/1899 7:15:00,,,,,,"No fish",0
101,2551,1,12/30/1899 9:43:00,,,,,,,0
102,2551,2,,,,,,,,0
103,2551,3,,,,,,,,0
104,2552,1,12/30/1899 8:20:00,,,,,,,0
105,2552,2,,,,,,,,0
106,2552,3,,,,,,,,0
107,2553,1,12/30/1899 6:55:00,,,,,,,0
108,2553,2,,,,,,,,0
109,2553,3,,,,,,,,0
110,2554,1,12/30/1899 7:00:00,,,,,,,0
111,2554,2,,,,,,,,0
112,2554,3,,,,,,,,0
113,2555,1,12/30/1899 8:20:00,,,,,,,0
114,2555,2,,,,,,,,0
115,2556,1,12/30/1899 10:05:00,,,,,,,0
116,2556,2,,,,,,,,0
117,2557,1,12/30/1899 11:55:00,,,,,,,0
118,2557,2,,,,,,,,0
119,2557,3,,,,,,,,0
120,2558,1,12/30/1899 6:00:00,,,,,,,0
121,2558,2,,,,,,,,0
122,2558,3,,,,,,,,0
123,2559,1,12/30/1899 7:34:00,,,,,,,0
124,2559,2,,,,,,,,0
125,2559,3,,,,,,,,0
126,2560,1,12/30/1899 14:15:00,,,,,,,0
127,2560,2,,,,,,,,0
128,2560,3,,,,,,,,0
129,2561,1,12/30/1899 15:33:00,,,,,,,0
130,2561,2,,,,,,,,0
131,2561,3,,,,,,,,0
132,2562,1,12/30/1899 12:35:00,,,,,,,0
133,2562,2,,,,,,,,0
134,2562,3,,,,,,,,0
135,2563,1,12/30/1899 8:55:00,,,,,,,0
136,2563,2,,,,,,,,0
137,2563,3,,,,,,,,0
138,2564,1,12/30/1899 10:30:00,,,,,,,0
139,2564,2,,,,,,,,0
140,2564,3,,,,,,,,0
141,2565,1,12/30/1899 15:05:00,,,,,,,0
142,2565,2,,,,,,,,0
143,2565,3,,,,,,,,0
144,2566,1,12/30/1899 14:15:00,,,,,,,0
145,2566,2,,,,,,,,0
146,2567,1,12/30/1899 13:05:00,,,,,,,0
147,2567,2,,,,,,,,0
148,2567,3,,,,,,,,0
149,2568,1,12/30/1899 12:00:00,,,,,,,0
150,2568,2,,,,,,,,0
151,2569,1,12/30/1899 9:50:00,,,,,,,0
152,2569,2,,,,,,,,0
153,2569,3,,,,,,,,0
154,2570,1,,,,850,,,,0
155,2570,2,,,,,,,,0
156,2571,1,,,,733,,,,0
157,2571,2,,,,,,,,0
158,2571,3,,,,,,,,0
159,2572,1,12/30/1899 6:00:00,,,,,,,0
160,2572,2,,,,,,,,0
161,2572,3,,,,,,,,0
162,2573,1,12/30/1899 10:50:00,,,,,,,0
163,2573,2,,,,,,,,0
164,2574,1,12/30/1899 11:42:00,,,,,,,0
165,2574,2,,,,,,,,0
166,2575,1,12/30/1899 12:45:00,,,,,,,0
167,2575,2,,,,,,,,0
168,2576,1,12/30/1899 8:23:00,,,,,,,0
169,2576,2,,,,,,,,0
170,2576,3,,,,,,,,0
171,2577,1,12/30/1899 9:54:00,,,,,,,0
172,2577,2,,,,,,,,0
173,2578,1,12/30/1899 7:22:00,,,,,,,0
174,2578,2,,,,,,,,0
175,2578,3,,,,,,,,0
176,2579,1,12/30/1899 6:08:00,,,,,,,0
177,2579,2,,,,,,,,0
178,2579,3,,,,,,,,0
179,2580,1,12/30/1899 13:03:00,,,,,,,0
180,2580,2,,,,,,,,0
181,2581,1,12/30/1899 12:10:00,,,,,,,0
182,2581,2,,,,,,,,0
183,2582,1,12/30/1899 11:15:00,,,,,,,0
184,2582,2,,,,,,,,0
185,2583,1,12/30/1899 10:00:00,,,,,,,0
186,2583,2,,,,,,,,0
187,2583,3,,,,,,,,0
188,2584,1,12/30/1899 8:35:00,,,,,,,0
189,2584,2,,,,,,,,0
190,2584,3,,,,,,,,0
191,2585,1,12/30/1899 7:08:00,,,,,,,0
192,2585,2,,,,,,,,0
193,2585,3,,,,,,,,0
194,2586,1,12/30/1899 6:55:00,,,,,,,0
195,2586,2,,,,,,,,0
196,2586,3,,,,,,,,0
197,2587,1,12/30/1899 8:08:00,,,,,,,0
198,2587,2,,,,,,,,0
199,2587,3,,,,,,,,0
200,591,1,12/30/1899 10:05:00,,,,,,,0
201,591,2,,,,,,,,0
202,592,1,12/30/1899 11:45:00,,,,,,,0
203,592,2,,,,,,,,0
204,592,3,,,,,,,,0
205,593,1,12/30/1899 6:30:00,,,,,,,0
206,593,2,,,,,,,,0
207,593,3,,,,,,,,0
208,594,1,12/30/1899 8:10:00,,,,,,,0
209,594,2,,,,,,,,0
210,594,3,,,,,,,,0
211,595,1,12/30/1899 14:30:00,,,,,,,0
212,595,2,,,,,,,,0
213,595,3,,,,,,,,0
214,596,1,12/30/1899 15:45:00,,,,,,,0
215,596,2,,,,,,,,0
216,596,3,,,,,,,,0
217,597,1,12/30/1899 13:10:00,,,,,,,0
218,597,2,,,,,,,,0
219,608,3,,,,,,,,0
220,609,1,12/30/1899 11:56:00,,,,,,,0
221,609,2,,,,,,,,0
222,609,3,,,,,,,,0
223,610,1,12/30/1899 8:10:00,,,,,,,0
224,610,2,,,,,,,,0
225,610,3,,,,,,,,0
226,611,1,12/30/1899 9:45:00,,,,,,,0
227,611,2,,,,,,,,0
228,611,3,,,,,,,,0
229,612,1,12/30/1899 7:14:00,,,,,,,0
230,612,2,,,,,,,,0
231,612,3,,,,,,,,0
232,613,1,12/30/1899 6:13:00,,,,,,,0
233,613,2,,,,,,,,0
234,613,3,,,,,,,,0
235,614,1,12/30/1899 13:03:00,,,,,,,0
236,614,2,,,,,,,,0
237,614,3,,,,,,,,0
238,615,1,12/30/1899 12:00:00,,,,,,,0
239,615,2,,,,,,,,0
240,615,3,,,,,,,,0
241,616,1,12/30/1899 10:54:00,,,,,,,0
242,616,2,,,,,,,,0
243,616,3,,,,,,,,0
244,617,1,12/30/1899 9:40:00,,,,,,,0
245,617,2,,,,,,,,0
246,617,3,,,,,,,,0
247,618,1,12/30/1899 8:13:00,,,,,,,0
248,618,2,,,,,,,,0
249,618,3,,,,,,,,0
250,619,1,12/30/1899 7:00:00,,,,,,,0
251,5536,1,12/30/1899 7:17:00,,"12994",227445,248482,21037,,0
252,6493,3,12/30/1899 11:04:00,,"23924",186642,210910,24268,"",0
253,7218,2,12/30/1899 7:12:00,,"24595",446844,469223,22379,"SB to UCD",0
254,5844,2,12/30/1899 9:17:00,,"12994",782386,804831,22445,,0
255,6503,2,12/30/1899 8:06:00,,"23924",390725,416080,25355,"",0
256,5727,1,12/30/1899 6:24:00,,"20373",98825,122882,24057,,0
257,6920,2,12/30/1899 14:11:00,,"23326",276962,300208,23246,"No Catch",0
258,5939,1,12/30/1899 9:48:00,,"22863",745342,766618,21276,,0
259,756,1,12/30/1899 12:20:00,,"20306",751544,770632,19288,,0
260,6744,2,12/30/1899 13:55:00,,"24645",462557,487245,24688,"No Catch",0
261,6566,2,12/30/1899 7:27:00,,"23924",857402,879585,22183,"",0
262,6773,1,12/30/1899 8:20:00,,"24645",545059,569870,24811,"Repaired 1"" hole in net, missed 8:00 pull",0
263,6694,2,12/30/1899 8:11:00,,"24645",555655,581129,25474,"Depth 14'; cable 125'-onlyTow2; DS&1st 2 SB to UCD",0
264,6747,3,12/30/1899 13:36:00,,"24645",5133,29087,23954,"No Catch",0
265,7011,2,12/30/1899 7:29:00,,"23326",124440,146266,21826,,0
266,6063,3,12/30/1899 7:17:00,,"23286",491927,515517,23590,,0
267,5625,3,12/30/1899 13:19:00,,"21039",762471,778423,15952,,0
268,6667,1,12/30/1899 11:52:00,,"24645",255431,279435,24004,"DS given t UC Davis",0
269,4923,1,12/30/1899 9:30:00,,"13227",347241,366819,19578,,0
270,4974,1,12/30/1899 9:30:00,,"13227",856663,884562,27899,,0
271,5406,2,12/30/1899 11:52:00,,"12994",10772,26711,15939,"No fish",0
272,6079,1,12/30/1899 7:43:00,,"23286",850009,874786,24777,,0
273,5451,3,12/30/1899 13:15:00,,"20306",319535,337665,18130,,0
274,6922,2,12/30/1899 11:36:00,,"23326",185189,208198,23009,"No Catch",0
275,6500,1,12/30/1899 11:00:00,,"23924",586774,608775,22001,"",0
276,7040,1,12/30/1899 12:32:00,,"23326",651736,675471,23735,,0
277,7169,2,12/30/1899 7:30:00,,"24595",868490,890385,21895,"high slack tide",0
278,5993,1,12/30/1899 8:47:00,,"23326",773492,794195,20703,,0
279,4968,1,12/30/1899 11:30:00,,"13227",668833,692387,23554,"No fish",0
280,6511,1,12/30/1899 7:47:00,,"23924",60833,81294,20461,"No Catch",0
281,5156,3,12/30/1899 11:00:00,,"13291",66751,85385,18634,"No fish",0
282,5254,2,12/30/1899 6:25:00,,"12994",314689,328241,13552,"No fish",0
283,6178,3,12/30/1899 12:31:00,,"23749",794421,819235,24814,,0
284,7130,3,12/30/1899 7:55:00,,"24595",252840,274175,21335,"No fish",0
285,5672,1,12/30/1899 11:52:00,,"20373",274050,297816,23766,,0
286,675,1,12/30/1899 7:09:00,,,,,,,0
287,675,2,12/30/1899 7:23:00,,,,,,,0
288,675,3,12/30/1899 7:37:00,,,,,,,0
289,676,1,12/30/1899 8:06:00,,,,,,,0
290,676,2,12/30/1899 8:20:00,,,,,,,0
291,676,3,12/30/1899 8:34:00,,,,,,,0
292,677,1,12/30/1899 14:16:00,,,,,,,0
293,677,2,12/30/1899 14:29:00,,,,,,,0
294,677,3,12/30/1899 14:45:00,,,,,,,0
295,678,1,12/30/1899 13:23:00,,,,,,,0
296,678,2,12/30/1899 13:36:00,,,,,,,0
297,678,3,12/30/1899 13:52:00,,,,,,,0
298,679,1,12/30/1899 12:28:00,,,,,,,0
299,679,2,12/30/1899 12:43:00,,,,,,,0
300,679,3,12/30/1899 12:58:00,,,,,,,0
301,680,1,12/30/1899 11:14:00,,,,,,,0
302,680,2,12/30/1899 11:29:00,,,,,,,0
303,680,3,12/30/1899 11:43:00,,,,,,"NO CATCH",0
304,681,1,12/30/1899 9:03:00,,,,,,,0
305,681,3,12/30/1899 9:30:00,,,,,,,0
306,681,2,12/30/1899 9:17:00,,,,,,"NO CATCH",0
307,682,1,12/30/1899 10:11:00,,,,,,,0
308,682,2,12/30/1899 10:19:00,,,,,,,0
309,682,3,12/30/1899 10:34:00,,,,,,,0
310,683,1,12/30/1899 11:59:00,,,,,,,0
311,683,2,12/30/1899 12:16:00,,,,,,,0
312,1855,3,,,,,,,,0
313,1856,1,,,,,,,,0
314,1856,2,,,,,,,,0
315,1856,3,,,,,,,,0
316,1857,1,,,,,,,,0
317,1857,2,,,,,,,,0
318,1857,3,,,,,,,,0
319,1858,1,,,,,,,,0
320,1858,2,,,,,,,,0
321,1858,3,,,,,,,,0
322,1859,1,,,,,,,,0
323,1859,2,,,,,,,,0
324,1859,3,,,,,,,,0
325,1860,1,,,,,,,,0
326,1860,2,,,,,,,,0
327,1860,3,,,,,,,,0
328,1861,1,,,,,,,,0
329,1861,2,,,,,,,,0
330,1861,3,,,,,,,,0
331,1862,1,,,,,,,,0
332,1862,2,,,,,,,,0
333,1862,3,,,,,,,,0
334,1863,1,,,,,,,,0
335,1863,2,,,,,,,,0
336,1863,3,,,,,,,,0
337,1864,1,,,,,,,,0
338,1864,2,,,,,,,,0
339,1864,3,,,,,,,,0
340,1865,1,,,,,,,,0
341,1865,2,,,,,,,,0
342,1865,3,,,,,,,,0
343,1866,1,,,,,,,,0
344,1866,2,,,,,,,,0
345,1090,2,,,,,,,,0
346,1090,3,,,,,,,,0
347,1091,1,,,,,,,,0
348,1091,2,,,,,,,,0
349,1091,3,,,,,,,,0
350,1092,1,12/30/1899 11:30:00,,,,,,,0
351,1092,2,,,,,,,,0
352,1092,3,,,,,,,,0
353,1093,1,,,,,,,,0
354,1093,2,,,,,,,,0
355,1093,3,,,,,,,,0
356,1094,1,12/30/1899 8:45:00,,,,,,,0
357,1094,2,,,,,,,,0
358,1094,3,,,,,,,,0
359,1095,1,,,,,,,,0
360,1095,2,,,,,,,,0
361,1095,3,,,,,,,,0
362,1096,1,12/30/1899 8:20:00,,,,,,,0
363,1096,2,,,,,,,,0
364,1096,3,,,,,,,,0
365,1097,1,12/30/1899 10:40:00,,,,,,,0
366,1097,2,,,,,,,,0
367,1097,3,,,,,,,,0
368,1098,1,,,,,,,,0
369,1098,2,,,,,,,,0
370,1098,3,,,,,,,,0
371,1099,1,12/30/1899 9:00:00,,,,,,,0
372,1099,2,,,,,,,,0
373,1100,1,12/30/1899 14:10:00,,,,,,,0
374,1100,2,,,,,,,,0
375,1101,1,,,,,,,,0
376,1101,2,,,,,,,,0
377,6737,3,12/30/1899 11:52:00,,"24645",58318,81507,23189,,0
378,6873,1,12/30/1899 13:23:00,,"24658",841330,865664,24334,,0
379,6846,3,12/30/1899 13:58:00,,"24645",472316,495705,23389,"No fish",0
380,6473,1,12/30/1899 13:03:00,,"23924",325025,350516,25491,"",0
381,5787,2,12/30/1899 8:18:00,,"20373",554087,575843,21756,"no fish.",0
382,5681,1,12/30/1899 10:12:00,,"20373",971622,992880,21258,,0
383,5014,1,12/30/1899 6:55:00,,"13291",269353,291649,22296,,0
384,6886,2,12/30/1899 6:22:00,,"24658",509066,532658,23592,,0
385,4805,3,12/30/1899 10:05:00,,,,,,"No fish",0
386,6125,2,12/30/1899 7:47:00,,"23326",797453,820183,22730,"brought back 3 unids",0
387,6506,3,12/30/1899 9:03:00,,"23924",813236,833512,20276,"No Catch",0
388,4922,1,12/30/1899 10:21:00,,"13227",409624,431041,21417,,0
389,5570,2,12/30/1899 8:04:00,,"20306",593705,613290,19585,,0
390,6075,2,12/30/1899 12:24:00,,"23286",178317,201926,23609,"No Fish",0
391,5583,2,12/30/1899 11:20:00,,"21039",999930,18730,18799,"End Tow Time: 11:32",0
392,6165,3,12/30/1899 10:59:00,,"23813",960087,981925,21838,"no catch",0
393,6548,1,12/30/1899 9:48:00,,"23326",519627,542695,23068,"SB & DS to UCD",0
394,6160,1,12/30/1899 8:06:00,,"23813",809703,832288,22585,"no catch",0
395,5797,1,12/30/1899 6:46:00,,"20373",787604,808145,20541,,0
396,4985,3,12/30/1899 7:55:00,,"13227",901375,921891,20516,,0
397,6333,2,12/30/1899 10:26:00,,"23749",506127,532604,26477,"No catch. No 3rd tow.",0
398,5840,3,12/30/1899 13:09:00,,"12994",47372,70428,23056,,0
399,6662,2,12/30/1899 11:06:00,,"24645",231190,255407,24217,"1st 7 DS, SB given to UC Davis",0
400,6560,1,12/30/1899 7:22:00,,"23924",374622,397682,23060,"No Catch",0
401,6953,2,12/30/1899 8:41:00,,"24658",782167,794359,12192,"5 min tow. DS, 1st AMS, TFS to UCD",0
402,6114,2,12/30/1899 7:59:00,,"23286",646610,669793,23183,"No Fish. Retowed due to cod-end being untied",0
403,4822,2,12/30/1899 10:21:00,,,,,,"No fish",0
404,5324,3,12/30/1899 13:23:00,,"12994",564648,583107,18459,,0
405,2693,2,,,,,,,,0
406,2694,1,12/30/1899 11:12:00,,,,,,,0
407,2694,2,,,,,,,,0
408,2694,3,,,,,,,,0
409,2695,1,12/30/1899 12:14:00,,,,,,,0
410,2695,2,,,,,,,,0
411,2695,3,,,,,,,,0
412,2696,1,12/30/1899 6:30:00,,,,,,,0
413,2696,2,,,,,,,,0
414,2696,3,,,,,,,,0
415,2697,1,12/30/1899 8:00:00,,,,,,,0
416,2697,2,,,,,,,,0
417,2697,3,,,,,,,,0
418,2698,1,12/30/1899 14:20:00,,,,,,,0
419,2698,2,,,,,,,,0
420,2698,3,,,,,,,,0
421,2699,1,12/30/1899 15:35:00,,,,,,,0
422,2699,2,,,,,,,,0
423,2700,1,12/30/1899 12:55:00,,,,,,,0
424,2700,2,,,,,,,,0
425,2700,3,,,,,,,,0
426,2701,1,12/30/1899 9:20:00,,,,,,,0
427,2701,2,,,,,,,,0
428,2701,3,,,,,,,,0
429,2702,1,12/30/1899 10:50:00,,,,,,,0
430,2702,2,,,,,,,,0
431,2702,3,,,,,,,,0
432,2713,1,12/30/1899 8:20:00,,,,,,,0
433,2713,2,,,,,,,,0
434,2713,3,,,,,,,,0
435,2703,1,12/30/1899 14:40:00,,,,,,,0
436,2703,2,,,,,,,,0
437,728,2,12/30/1899 9:03:00,,"13291",262389,280643,18254,"No fish",0
438,5063,3,12/30/1899 12:45:00,,"13291",431821,448772,16951,,0
439,6608,1,12/30/1899 11:48:00,,"23924",396146,419295,23149,"",0
440,5020,2,12/30/1899 8:30:00,,"13291",921964,942930,20966,,0
441,7293,1,12/30/1899 12:36:00,,"22878",399715,420789,21074,"CB retow",0
442,6765,1,12/30/1899 8:45:00,,"24645",174627,199631,25004,,0
443,6730,2,12/30/1899 9:18:00,,"24609",716451,742450,25999,"No Catch",0
444,5712,2,12/30/1899 9:32:00,,"20373",555981,576036,20055,,0
445,4522,1,12/30/1899 10:51:00,,,,,,,0
446,4522,2,12/30/1899 11:03:00,,,,,,"No Fish",0
447,4522,3,12/30/1899 11:15:00,,,,,,"No Fish",0
448,4523,1,12/30/1899 11:40:00,,,,,,"No Fish",0
449,4523,2,12/30/1899 11:53:00,,,,,,,0
450,4523,3,12/30/1899 12:06:00,,,,,,,0
451,4528,1,12/30/1899 6:57:00,,,,,,,0
452,4528,2,12/30/1899 7:10:00,,,,,,,0
453,4528,3,12/30/1899 7:24:00,,,,,,,0
454,4529,1,12/30/1899 8:34:00,,,,,,,0
455,4529,2,12/30/1899 8:57:00,,,,,,,0
456,4529,3,12/30/1899 9:01:00,,,,,,,0
457,4530,1,12/30/1899 7:43:00,,,,,,,0
458,4530,2,12/30/1899 7:57:00,,,,,,,0
459,4530,3,12/30/1899 8:11:00,,,,,,,0
460,4516,1,12/30/1899 9:02:00,,,,,,,0
461,4516,2,12/30/1899 9:15:00,,,,,,,0
462,4516,3,12/30/1899 9:28:00,,,,,,,0
463,4517,1,12/30/1899 10:05:00,,,,,,,0
464,4517,2,12/30/1899 10:18:00,,,,,,,0
465,4517,3,12/30/1899 10:31:00,,,,,,,0
466,4518,1,12/30/1899 10:58:00,,,,,,,0
467,4518,2,12/30/1899 11:11:00,,,,,,,0
468,4518,3,12/30/1899 11:24:00,,,,,,,0
469,619,2,,,,,,,,0
470,619,3,,,,,,,,0
471,620,1,12/30/1899 8:16:00,,,,,,,0
472,620,2,,,,,,,,0
473,620,3,,,,,,,,0
474,621,1,12/30/1899 9:26:00,,,,,,,0
475,621,2,,,,,,,,0
476,621,3,,,,,,,,0
477,622,1,12/30/1899 11:20:00,,,,,,,0
478,622,2,,,,,,,,0
479,622,3,,,,,,,,0
480,623,1,12/30/1899 12:55:00,,,,,,,0
481,623,2,,,,,,,,0
482,623,3,,,,,,,,0
483,624,1,12/30/1899 13:50:00,,,,,,,0
484,624,2,,,,,,,,0
485,624,3,,,,,,,,0
486,625,1,12/30/1899 6:31:00,,,,,,,0
487,625,2,,,,,,,,0
488,625,3,,,,,,,,0
489,626,1,12/30/1899 8:08:00,,,,,,,0
490,626,2,,,,,,,,0
491,626,3,,,,,,,,0
492,627,1,12/30/1899 14:27:00,,,,,,,0
493,627,2,,,,,,,,0
494,627,3,,,,,,,,0
495,628,1,12/30/1899 15:44:00,,,,,,,0
496,628,2,,,,,,,,0
497,628,3,,,,,,,,0
498,629,1,12/30/1899 13:48:00,,,,,,,0
499,629,2,,,,,,,,0
500,629,3,,,,,,,,0
501,630,1,12/30/1899 9:26:00,,,,,,,0
502,630,2,,,,,,,,0
503,630,3,,,,,,,,0
504,631,1,12/30/1899 10:58:00,,,,,,,0
505,631,2,,,,,,,,0
506,631,3,,,,,,,,0
507,632,1,12/30/1899 13:02:00,,,,,,,0
508,632,2,,,,,,,,0
509,632,3,,,,,,,,0
510,633,1,12/30/1899 14:05:00,,,,,,,0
511,633,2,,,,,,,,0
512,633,3,,,,,,,,0
513,634,1,,,,1300,,,,0
514,634,2,,,,,,,,0
515,634,3,,,,,,,,0
516,635,1,12/30/1899 11:48:00,,,,,,,0
517,635,2,,,,,,,,0
518,635,3,,,,,,,,0
519,636,1,12/30/1899 9:39:00,,,,,,,0
520,636,2,,,,,,,,0
521,636,3,,,,,,,,0
522,637,1,12/30/1899 8:27:00,,,,,,,0
523,637,2,,,,,,,,0
524,637,3,,,,,,,,0
525,638,1,12/30/1899 7:16:00,,,,,,,0
526,638,2,,,,,,,,0
527,638,3,,,,,,,,0
528,639,1,12/30/1899 5:55:00,,,,,,,0
529,639,2,,,,,,,,0
530,639,3,,,,,,,,0
531,640,1,12/30/1899 10:15:00,,,,,,,0
532,640,2,,,,,,,,0
533,640,3,,,,,,,,0
534,641,1,12/30/1899 11:21:00,,,,,,,0
535,641,2,,,,,,,,0
536,641,3,,,,,,,,0
537,642,1,12/30/1899 7:57:00,,,,,,,0
538,642,2,,,,,,,"Estimated catch data",0
539,642,3,,,,,,,"Estimated catch data",0
540,643,1,12/30/1899 9:04:00,,,,,,,0
541,643,2,,,,,,,,0
542,643,3,,,,,,,,0
543,644,1,12/30/1899 12:30:00,,,,,,,0
544,644,2,,,,,,,,0
545,644,3,,,,,,,,0
546,645,1,12/30/1899 7:01:00,,,,,,,0
547,645,2,,,,,,,,0
548,645,3,,,,,,,,0
