"SampleRowID","SampleDate","StationCode","UserName","Survey","TemperatureTop","TemperatureBottom","Secchi","ConductivityTop","ConductivityBottom","TideCode","DepthBottom","CableOut","SampleComments","TowDirection","WindDirection","Microcystis","TurbidityTop","Weather","Waves","StartLatDegrees","StartLatMinutes","StartLatSeconds","StartLongDegrees","StartLongMinutes","StartLongSeconds","EndLatDegrees","EndLatMinutes","EndLatSeconds","EndLongDegrees","EndLongMinutes","EndLongSeconds","NetErrors","FlowmeterErrors","TowErrors","DataErrors","SampleErrors","OtherErrors","FieldsheetCorrected"
32,6/28/1959 0:00:00,"711","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
33,6/28/1959 0:00:00,"809","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
34,6/28/1959 0:00:00,"812","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
35,6/29/1959 0:00:00,"513","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
36,6/29/1959 0:00:00,"602","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
37,6/29/1959 0:00:00,"606","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
38,6/29/1959 0:00:00,"609","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
39,6/29/1959 0:00:00,"610","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
40,7/1/1959 0:00:00,"405","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
41,7/1/1959 0:00:00,"411","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
42,7/1/1959 0:00:00,"504","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
43,7/1/1959 0:00:00,"519","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
44,7/1/1959 0:00:00,"520","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
45,7/1/1959 0:00:00,"804","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
46,7/11/1959 0:00:00,"815","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
47,7/11/1959 0:00:00,"902","Admin",3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
48,7/11/1959 0:00:00,"906","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
49,7/11/1959 0:00:00,"910","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
50,7/11/1959 0:00:00,"914","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
51,7/11/1959 0:00:00,"915","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
52,7/12/1959 0:00:00,"704","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
53,7/12/1959 0:00:00,"707","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
54,7/12/1959 0:00:00,"711","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
55,7/12/1959 0:00:00,"809","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
56,7/12/1959 0:00:00,"812","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
57,7/13/1959 0:00:00,"418","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
58,7/13/1959 0:00:00,"513","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
59,7/13/1959 0:00:00,"602","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
60,7/13/1959 0:00:00,"606","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
61,7/13/1959 0:00:00,"609","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
62,7/13/1959 0:00:00,"610","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
63,7/14/1959 0:00:00,"21","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
64,7/14/1959 0:00:00,"22","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
65,7/14/1959 0:00:00,"23","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
66,7/14/1959 0:00:00,"340","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
67,7/15/1959 0:00:00,"405","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
68,7/15/1959 0:00:00,"411","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
69,7/15/1959 0:00:00,"504","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
70,7/15/1959 0:00:00,"519","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
71,7/15/1959 0:00:00,"520","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
72,7/15/1959 0:00:00,"804","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
73,7/25/1959 0:00:00,"815","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
74,7/25/1959 0:00:00,"902","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
75,7/25/1959 0:00:00,"906","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
76,7/25/1959 0:00:00,"910","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
77,7/25/1959 0:00:00,"914","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
78,7/25/1959 0:00:00,"915","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
79,7/26/1959 0:00:00,"704","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
80,7/26/1959 0:00:00,"707","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
81,7/26/1959 0:00:00,"711","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
82,7/26/1959 0:00:00,"809","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
83,7/26/1959 0:00:00,"812","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
84,7/26/1959 0:00:00,"9","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
85,7/27/1959 0:00:00,"418","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
86,7/27/1959 0:00:00,"513","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
87,7/27/1959 0:00:00,"602","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
88,7/27/1959 0:00:00,"606","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
89,7/27/1959 0:00:00,"609","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
90,7/27/1959 0:00:00,"610","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
91,7/28/1959 0:00:00,"21","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
92,7/28/1959 0:00:00,"22","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
93,7/28/1959 0:00:00,"23","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
94,7/28/1959 0:00:00,"340","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
95,7/29/1959 0:00:00,"405","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
96,7/29/1959 0:00:00,"411","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
97,7/29/1959 0:00:00,"504","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
98,7/29/1959 0:00:00,"519","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
99,7/29/1959 0:00:00,"520","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
100,7/29/1959 0:00:00,"804","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
101,6/16/1960 0:00:00,"815","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
102,6/16/1960 0:00:00,"902","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
103,6/16/1960 0:00:00,"906","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
104,6/16/1960 0:00:00,"910","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
105,6/16/1960 0:00:00,"914","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
106,6/16/1960 0:00:00,"915","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
107,6/17/1960 0:00:00,"704","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
108,6/17/1960 0:00:00,"707","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
109,6/17/1960 0:00:00,"711","Admin",1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
110,6/17/1960 0:00:00,"809","Admin",1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
111,6/17/1960 0:00:00,"812","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
112,6/18/1960 0:00:00,"418","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
113,6/18/1960 0:00:00,"513","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
114,6/18/1960 0:00:00,"602","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
115,6/18/1960 0:00:00,"606","Admin",1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
116,6/18/1960 0:00:00,"609","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
117,6/18/1960 0:00:00,"610","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
118,6/20/1960 0:00:00,"405","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
119,6/20/1960 0:00:00,"411","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
120,6/20/1960 0:00:00,"504","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
121,6/20/1960 0:00:00,"519","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
122,6/20/1960 0:00:00,"520","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
123,6/20/1960 0:00:00,"804","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
124,6/30/1960 0:00:00,"815","Admin",2,,,,,,2,16,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
125,6/30/1960 0:00:00,"902","Admin",2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
126,6/30/1960 0:00:00,"906","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
127,6/30/1960 0:00:00,"910","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
128,6/30/1960 0:00:00,"914","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
129,6/30/1960 0:00:00,"915","Admin",2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
130,7/1/1960 0:00:00,"704","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
131,7/1/1960 0:00:00,"707","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
132,7/1/1960 0:00:00,"711","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
133,7/1/1960 0:00:00,"809","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
134,7/1/1960 0:00:00,"812","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
135,7/1/1960 0:00:00,"9","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
136,7/2/1960 0:00:00,"405","Admin",2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
137,7/2/1960 0:00:00,"513","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
138,7/2/1960 0:00:00,"602","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
139,7/2/1960 0:00:00,"606","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
140,7/2/1960 0:00:00,"609","Admin",2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
141,7/2/1960 0:00:00,"610","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
142,7/3/1960 0:00:00,"504","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
143,7/4/1960 0:00:00,"519","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
144,7/4/1960 0:00:00,"520","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
145,7/4/1960 0:00:00,"804","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
146,7/13/1960 0:00:00,"815","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
147,7/13/1960 0:00:00,"902","Admin",3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
148,7/13/1960 0:00:00,"906","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
149,7/13/1960 0:00:00,"910","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
150,7/13/1960 0:00:00,"914","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
151,7/13/1960 0:00:00,"915","Admin",3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
152,7/14/1960 0:00:00,"704","Admin",3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
153,7/14/1960 0:00:00,"707","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
154,7/14/1960 0:00:00,"711","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
155,7/14/1960 0:00:00,"809","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
156,7/14/1960 0:00:00,"812","Admin",3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
157,7/14/1960 0:00:00,"9","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
158,7/15/1960 0:00:00,"513","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
159,7/15/1960 0:00:00,"602","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
160,7/15/1960 0:00:00,"606","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
161,7/15/1960 0:00:00,"609","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
162,7/15/1960 0:00:00,"610","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
163,7/18/1960 0:00:00,"405","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
164,7/18/1960 0:00:00,"411","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
165,7/18/1960 0:00:00,"504","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
166,7/18/1960 0:00:00,"519","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
167,7/18/1960 0:00:00,"520","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
168,7/18/1960 0:00:00,"804","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
169,7/28/1960 0:00:00,"809","Admin",4,,,,,,4,45,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
170,7/28/1960 0:00:00,"815","Admin",4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
171,7/28/1960 0:00:00,"902","Admin",4,,,,,,2,30,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
172,7/28/1960 0:00:00,"906","Admin",4,,,,,,2,34,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
173,7/28/1960 0:00:00,"910","Admin",4,,,,,,2,35,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
174,7/28/1960 0:00:00,"914","Admin",4,,,,,,2,28,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
175,7/28/1960 0:00:00,"915","Admin",4,,,,,,2,31,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
176,7/29/1960 0:00:00,"704","Admin",4,,,,,,4,30,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
177,7/29/1960 0:00:00,"707","Admin",4,,,,,,2,24,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
178,7/29/1960 0:00:00,"711","Admin",4,,,,,,2,17,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
179,7/29/1960 0:00:00,"812","Admin",4,,,,,,1,15,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
180,7/29/1960 0:00:00,"9","Admin",4,,,,,,2,15,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
181,7/30/1960 0:00:00,"21","Admin",4,,,,,,4,7,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
182,7/30/1960 0:00:00,"418","Admin",4,,,,,,4,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
183,7/30/1960 0:00:00,"513","Admin",4,,,,,,4,65,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
184,7/30/1960 0:00:00,"602","Admin",4,,,,,,4,8,100,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
185,7/30/1960 0:00:00,"606","Admin",4,,,,,,,27,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
186,7/30/1960 0:00:00,"609","Admin",4,,,,,,2,33,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
187,7/30/1960 0:00:00,"610","Admin",4,,,,,,2,18,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
188,8/1/1960 0:00:00,"24","Admin",4,,,,,,4,83,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
189,8/1/1960 0:00:00,"405","Admin",4,,,,,,4,15,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
190,8/1/1960 0:00:00,"411","Admin",4,,,,,,2,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
191,8/1/1960 0:00:00,"504","Admin",4,,,,,,2,26,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
192,8/1/1960 0:00:00,"519","Admin",4,,,,,,2,10,125,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
193,8/1/1960 0:00:00,"520","Admin",4,,,,,,2,25,175,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
194,8/1/1960 0:00:00,"804","Admin",4,,,,,,2,50,200,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
195,6/5/1961 0:00:00,"32","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
196,6/5/1961 0:00:00,"902","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
197,6/5/1961 0:00:00,"914","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
198,6/5/1961 0:00:00,"915","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
199,6/5/1961 0:00:00,"918","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
200,6/6/1961 0:00:00,"35","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
201,6/6/1961 0:00:00,"812","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
202,6/6/1961 0:00:00,"815","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
