"RowID","Study.Year","Meter.Serial","Calibration.Date","k.factor","Notes"
214,2010,"20780",2009-09-22,0.027015,NA
215,2010,"21920",2009-09-22,0.0275968,NA
216,2010,"22085",2009-09-22,0.0297675,NA
217,2010,"23807",NA,0.026873027,"New meter: used factory calibration (Lost propeller on SKT)"
218,2010,"23813",NA,0.026873027,"New meter: used factory calibration"
219,2010,"23811",NA,0.026873027,"New meter: used factory calibration"
220,2010,"23749",NA,0.026873027,"New meter: used factory calibration"
221,2010,"23978",NA,0.026873027,"New meter: used factory calibration"
222,2010,"20306",2010-03-18,0.0264994,NA
223,2010,"22847",2010-03-18,0.025867,NA
224,2010,"22084",2010-03-18,0.0260449,NA
225,2010,"22865",2010-03-18,0.0261913,NA
226,1998,"12945",1997-10-02,0.0270913,NA
227,2001,"12945",2001-01-18,0.0260117,NA
228,2002,"12945",2002-01-15,0.0277552,NA
229,2003,"12994",2003-01-30,0.027643,NA
230,2004,"12994",2003-08-28,0.0276714,NA
231,2003,"13227",NA,0.0251,"Test Value for Townet Web Page"
232,1996,"13287",1996-08-29,0.027003,"Average of calibration values from 1/18/96 and 8/29/96"
233,1997,"13287",1996-08-29,0.027003,"Average of calibration values from 1/18/96 and 8/29/96"
234,1998,"13287",2000-02-24,0.0269526,"Average of calibration values from 8/29/96 and 2/3/00"
235,1999,"13287",2000-02-03,0.0269022,NA
236,2000,"13287",2000-02-03,0.0269022,NA
237,2002,"13287",2002-01-15,0.0263105,NA
238,2003,"13287",2003-01-28,0.0275138,NA
239,2004,"13287",2003-08-27,0.0258656,NA
240,1996,"13291",1996-08-29,0.026628,"Average of calibration values from 3/21/96 and 8/29/96"
241,1998,"13291",1997-10-02,0.026512,NA
242,2001,"13291",2000-02-03,0.0258507,"used 2000 calibration"
243,2002,"13291",2002-01-28,0.0271238,NA
244,2003,"13291",NA,0.0271238,"Used 2002 calibration value."
245,1996,"13297",1996-01-18,0.026908,NA
246,1997,"13297",1996-01-18,0.026908,NA
247,1999,"13297",2000-02-28,0.026908,"used 1997 calibration"
248,1996,"13314",1996-03-21,0.026095,NA
249,1997,"13314",2000-05-23,0.027015,"used 1998 calibration"
250,1998,"13314",1997-10-02,0.027015,NA
251,1999,"13314",2000-02-28,0.027015,"used 1998 calibration"
252,1959,NA,NA,NA,"No Flowmeter Used"
253,1960,NA,NA,NA,"o Flowmeter Used"
254,1961,NA,NA,NA,"o Flowmeter Used"
255,1962,NA,NA,NA,"o Flowmeter Used"
256,1963,NA,NA,NA,"o Flowmeter Used"
257,1964,NA,NA,NA,"o Flowmeter Used"
258,1965,NA,NA,NA,"o Flowmeter Used"
259,1966,NA,NA,NA,"o Flowmeter Used"
260,1967,NA,NA,NA,"o Flowmeter Used"
261,1968,NA,NA,NA,"o Flowmeter Used"
262,1969,NA,NA,NA,"o Flowmeter Used"
263,1970,NA,NA,NA,"o Flowmeter Used"
264,1971,NA,NA,NA,"o Flowmeter Used"
265,1972,NA,NA,NA,"o Flowmeter Used"
266,1973,NA,NA,NA,"o Flowmeter Used"
267,1974,NA,NA,NA,"o Flowmeter Used"
268,1975,NA,NA,NA,"o Flowmeter Used"
269,1976,NA,NA,NA,"o Flowmeter Used"
270,1977,NA,NA,NA,"o Flowmeter Used"
271,1978,NA,NA,NA,"o Flowmeter Used"
272,1979,NA,NA,NA,"o Flowmeter Used"
273,1980,NA,NA,NA,"o Flowmeter Used"
274,1981,NA,NA,NA,"o Flowmeter Used"
275,1982,NA,NA,NA,"o Flowmeter Used"
276,1983,NA,NA,NA,"o Flowmeter Used"
277,1984,NA,NA,NA,"o Flowmeter Used"
278,1985,NA,NA,NA,"o Flowmeter Used"
279,1986,NA,NA,NA,"o Flowmeter Used"
280,1987,NA,NA,NA,"o Flowmeter Used"
281,1988,NA,NA,NA,"o Flowmeter Used"
282,1989,NA,NA,NA,"o Flowmeter Used"
283,1990,NA,NA,NA,"o Flowmeter Used"
284,1991,NA,NA,NA,"o Flowmeter Used"
285,1992,NA,NA,NA,"o Flowmeter Used"
286,1993,NA,NA,NA,"o Flowmeter Used"
287,1997,"13327",1996-03-21,0.026315,NA
288,1998,"13327",1998-02-02,0.02775,NA
289,2001,"13327",2001-01-18,0.0283886,NA
290,2002,"13327",2002-01-28,0.027077,NA
291,1998,"14958",1998-02-24,0.0270287,NA
292,1999,"14958",1999-02-24,0.0270287,"copied from 1998"
293,2000,"14958",2000-02-03,0.027884,NA
294,2001,"14958",2001-01-18,0.0261244,NA
295,2002,"14958",2002-01-15,0.0264468,NA
296,2003,"14958",2003-01-28,0.0260065,NA
297,2004,"14958",2003-08-27,0.0262258,NA
298,1996,"14977",1996-04-22,0.025923,NA
299,1999,"14977",2000-04-06,0.025923,"Copied from 1996"
300,2001,"14977",2001-01-18,0.0276912,NA
301,1996,"14978",1996-04-22,0.026604,NA
302,1996,"14979",1996-08-29,0.026985,"Average of calibration values from 4/22/96 and 8/29/96"
303,1998,"14979",1998-02-24,0.02905,NA
304,2000,"14979",2000-02-03,0.0279884,NA
305,2001,"14979",2001-01-18,0.0262699,NA
306,2003,"14979",2001-01-18,0.0262699,"Used 2001 calibration value."
307,2004,"14979",2003-08-28,0.0289173,NA
308,1996,"14980",1996-04-22,0.026922,NA
309,1998,"14980",1997-10-02,0.0259989,NA
310,1999,"14980",1999-05-25,0.0259989,"1998 numbers"
311,2001,"14980",2001-01-18,0.0260976,NA
312,1996,"14982",1996-04-22,0.026838,NA
313,1997,"14982",1996-03-21,0.026838,"copied from 1996"
314,1998,"14982",1997-10-02,0.0266586,NA
315,1999,"14982",1999-05-25,0.026659,"1998 calibration"
316,2000,"14982",2000-02-03,0.0261806,NA
317,2001,"14982",2001-01-18,0.0265386,NA
318,2003,"14982",2003-01-18,0.0265386,"Used 2001 calibration value."
319,2004,"14982",2003-08-28,0.0283534,NA
320,2004,"16976",2004-03-11,0.0294949,"Late entry"
321,2003,"19294",2003-01-28,0.0259459,NA
322,2004,"19294",2003-08-28,0.026166,NA
323,2005,"19294",2005-01-27,0.0270963,NA
324,2004,"19296",2003-08-28,0.0282868,NA
325,2004,"19299",2003-08-28,0.0260194,NA
326,2004,"19497",2003-08-28,0.0259265,NA
327,2004,"13291",NA,0.0269727,"Example DELETE when ready"
328,2005,"13291",2003-08-27,0.0259265,"used 19497 calibration"
329,2006,"12204",NA,0.0267394,NA
330,2006,"19299",NA,0.0260194,"Used 2003 Calibration Value"
331,2006,"6150",NA,0.0265915,"Used 2001 Calibration Value"
332,2006,"19296",NA,0.0282868,"Used 2003 Calibration Value"
333,2006,"14980",NA,0.02691134,"Used 2005 mean Calibration Value"
334,2007,"19296",2007-02-01,0.026853474,NA
335,2007,"21920",NA,0.026873027,"New Meter: Used Factory Calibration"
336,2007,"21923",NA,0.026873027,"New Meter: Used Factory Calibration (Loaned to Dave C. Townet 6/5/07)"
337,2007,"21901",NA,0.026873027,"New Meter: Used Factory Calibration"
338,2007,"20373",NA,0.026873027,"New Meter: Used Factory Calibration"
339,2007,"21039",NA,0.026873027,"New Meter: Used Factory Calibration"
340,2006,"20306",NA,0.026873027,"Used Factory Calibration"
341,2006,"21039",NA,0.026873027,"Used Factory Calibration"
342,2012,"23922",2012-02-28,0.0264915,"Second calibration"
343,2012,"23924",2012-02-28,0.0279577,"Second calibration"
344,2012,"24645",2012-02-28,0.0265749,"Second calibration"
345,2011,"23306",2011-01-26,0.0266889258145149,NA
346,2011,"23326",2011-01-26,0.0276208049434193,"First calibration"
347,2011,"23312",2011-01-26,0.0225124249164127,NA
348,2011,"23922",2011-01-26,0.0273351182534487,NA
349,2013,"24652",2012-03-22,0.027566,"Used 2012 calibration"
350,2013,"23684",2012-03-22,0.025648,"Used 2012 calibration"
351,2013,"24609",2012-03-22,0.026354,"Used 2012 calibration"
352,2013,"22878",2012-03-22,0.026285,"Used 2012 calibration"
353,2013,"23326",2012-03-22,0.027388,"Used 2012 calibration"
354,2013,"24595",2012-03-22,0.028776,"Used 2012 calibration"
355,2013,"24658",2012-03-22,0.026114,"Used 2012 calibration"
356,2013,"24651",2012-03-22,0.029431,"Used 2012 calibration"
357,2013,"24654",2012-03-22,0.027502,"Used 2012 calibration"
358,2013,"23922",2012-02-28,0.0264915,"Used 2012 calibration"
359,2013,"23924",2012-02-28,0.0279577,"Used 2012 calibration"
360,2013,"24645",2012-02-28,0.0265749,"Used 2012 calibration"
361,2011,"23924",2011-01-26,0.026873027,NA
362,2013,"24656",NA,0.026873027,"New Meter: Used factory calibration"
363,2014,"24656",2014-01-14,0.026848,"First calibration"
364,2014,"24645",2014-01-14,0.027474,"Third calibration"
365,2014,"23684",2014-01-14,0.026636,"Second calibration"
366,2014,"23924",2014-01-14,0.027346,"Third calibration"
367,2014,"23326",2014-01-14,0.027229,"Third calibration"
368,2014,"22878",2014-01-14,0.027771,"Second calibration"
369,2014,"24658",2014-01-14,0.027574,"Second calibration"
370,2014,"24652",2014-01-14,0.027735,"Second calibration"
371,2014,"24595",2014-01-14,0.026969,"Second calibration"
372,2014,"24609",2014-01-14,0.027488,"Second calibration"
373,2014,"24574",NA,0.026873027,"New Meter: Used factory calibration"
374,2015,"24656",2014-01-14,0.026848,"Used 2014 calibration"
375,2015,"24661",NA,0.026873027,"New Meter: Used factory calibration"
376,2016,"24650",NA,0.026873027,"Used factory K factor"
377,2016,"24595",NA,0.026873027,"Used factory K factor"
378,2016,"23924",NA,0.026873027,"Used factory K factor"
379,2016,"24656",NA,0.026873027,"Used factory K factor"
380,2015,"23924",NA,0.026873027,"Used factory K"
381,2017,"28236",NA,0.026873027,"Used factory K factor"
382,2017,"28237",NA,0.026873027,"Used factory K factor"
383,2017,"24658",NA,0.026873027,"Used factory K factor"
384,2017,"23684",NA,0.026873027,"Used factory K factor"
385,2017,"24654",NA,0.026873027,"Used factory K factor"
386,2017,"24652",NA,0.026873027,"Used factory K factor"
387,2017,"22847",NA,0.026873027,"Used Factory K factor"
388,2017,"24574",NA,0.026873027,"Used Factory K Factor"
389,2017,"23922",NA,0.026873027,"Used factory K factor"
390,2018,"28930",NA,0.026873027,"Used factory K factor"
391,2018,"23922",NA,0.026873027,"sed factory K factor"
392,2018,"28931",NA,0.026873027,"Used factory K factor"
393,2018,"28932",NA,0.026873027,"Used factory K factor"
394,2018,"28236",NA,0.026873027,"Used factory K factor"
395,2018,"22847",NA,0.026873027,"Used factory K factor"
396,2019,"29304",NA,0.026873027,"Used factory K factor"
397,2019,"29309",NA,0.026873027,"Used factory K factor"
398,2019,"29306",NA,0.026873027,"Used factory K factor"
399,2019,"29303",NA,0.026873027,"Used factory K factor"
400,2019,"29333",NA,0.026873027,"Used factory K factor"
401,2019,"20307",NA,0.026873027,"Used factory K factor"
402,2019,"29305",NA,0.026873027,"Used factory K factor"
403,2019,"29311",NA,0.026873027,"Used factory K factor"
404,2020,"24788",NA,0.026873027,"Used factory K factor"
405,2020,"28237",NA,0.026873027,"Used factory K factor"
406,2020,"29303",NA,0.026873027,"Used factory K factor"
407,2020,"29307",NA,0.026873027,"Used factory K factor"
408,2020,"28931",NA,0.026873027,"Used factory K factor"
409,2020,"22847",NA,0.026873027,"Used factory K factor"
410,2020,"29304",NA,0.026873027,"Used factory K factor"
1,2012,"24652",2012-03-22,0.027566,"First calibration"
2,2012,"23684",2012-03-22,0.025648,"First calibration"
3,2012,"24609",2012-03-22,0.026354,"First calibration"
4,2012,"22878",2012-03-22,0.026285,"First calibration"
5,2012,"23326",2012-03-22,0.027388,"Second calibration"
6,2012,"24595",2012-03-22,0.028776,"First calibration"
7,2012,"24658",2012-03-22,0.026114,"First calibration"
8,2012,"24651",2012-03-22,0.029431,"First calibration"
9,2012,"24654",2012-03-22,0.027502,"First calibration"
10,2008,"12994",NA,0.026873027,"Used Factory Calibration"
11,2009,"23326",NA,0.026873027,"Used Factory Calibration"
12,2009,"23306",NA,0.026873027,NA
13,2009,"22326",NA,0.026873027,NA
14,1996,"14980",1996-04-22,0.026922,NA
15,1996,"14982",1996-04-22,0.026838,NA
16,1997,"12215",1996-08-29,0.02694,"Average"
17,1997,"13287",1996-08-29,0.027003,"Average of calibration values from 1/18/96 and 8/29/96"
18,1997,"13297",1996-01-18,0.026908,NA
19,1997,"13314",2000-05-23,0.027015,"used 1998 calibration"
20,1997,"13327",1996-03-21,0.026315,NA
21,1997,"14982",1996-03-21,0.026838,"copied from 1996"
22,1998,"6150",1997-10-03,0.0255619,NA
23,1998,"9784",1997-10-02,0.0298871,NA
24,1998,"12204",1997-10-03,0.028455,NA
25,1998,"12207",1997-10-02,0.025542,NA
26,1998,"12215",1997-10-03,0.0251519,NA
27,1998,"12945",1997-10-02,0.0270913,NA
28,1998,"13287",2000-02-24,0.0269526,"Average of calibration values from 8/29/96 and 2/3/00"
29,1998,"13291",1997-10-02,0.026512,NA
30,1998,"13314",1997-10-02,0.027015,NA
31,1998,"13327",1998-02-02,0.02775,NA
32,1998,"14958",1998-02-24,0.0270287,NA
33,1998,"14979",1998-02-24,0.02905,NA
34,1998,"14980",1997-10-02,0.0259989,NA
35,1998,"14982",1997-10-02,0.0266586,NA
36,1999,"6150",1999-05-25,0.025562,"1998 copied data"
37,1999,"9794",2000-02-28,0.0273684,"used 2000 calibration"
38,1999,"13287",2000-02-03,0.0269022,NA
39,1999,"13297",2000-02-28,0.026908,"used 1997 calibration"
40,1999,"13314",2000-02-28,0.027015,"used 1998 calibration"
41,1999,"14958",1999-02-24,0.0270287,"copied from 1998"
42,1999,"14977",2000-04-06,0.025923,"Copied from 1996"
43,1999,"14980",1999-05-25,0.0259989,"1998 numbers"
44,1999,"14982",1999-05-25,0.026659,"1998 calibration"
45,2000,"6150",2000-02-01,0.0264804,NA
46,2000,"9784",2000-02-01,0.0258847,NA
47,2000,"9794",2000-02-01,0.0273684,NA
48,2000,"12204",2000-02-01,0.0269834,NA
49,2000,"12207",2000-02-01,0.026542,NA
50,2000,"12215",2000-02-01,0.0256179,NA
51,2000,"12423",2000-02-03,0.0259388,NA
52,2000,"13287",2000-02-03,0.0269022,NA
53,2000,"14958",2000-02-03,0.027884,NA
54,2000,"14979",2000-02-03,0.0279884,NA
55,2000,"14982",2000-02-03,0.0261806,NA
56,2001,"6150",2001-01-18,0.0265915,NA
57,2001,"9784",2001-01-18,0.0289884,NA
58,2001,"9794",2001-01-18,0.0266803,NA
59,2001,"12204",2001-01-18,0.0271058,NA
60,2001,"12207",2001-01-18,0.0262769,NA
61,2001,"12945",2001-01-18,0.0260117,NA
62,2001,"13291",2000-02-03,0.0258507,"used 2000 calibration"
63,2001,"13327",2001-01-18,0.0283886,NA
