"CatchRowID","SampleRowID","OrganismCode","Catch","CatchComments"
257,95,29,1,NA
258,95,19,9,NA
259,95,12,3,NA
260,95,24,4,"delta smelt returned to CDFG, Stockton preserved in formalin"
261,95,20,3,NA
262,95,23,1,NA
263,95,22,1,NA
264,96,29,1,NA
265,96,19,2,NA
266,96,20,11,NA
267,96,9,1,"ad+ (fall run) Chinook salmon released"
268,96,38,2,NA
269,96,12,5,NA
270,96,24,103,"delta smelt returned to CDFG, Stockton preserved in formalin"
271,97,29,2,NA
272,97,25,1,NA
273,97,9,1,"ad-clipped (fall run) Chinook salmon returned to USFWS, Stockton"
274,97,38,2,NA
275,97,33,1,NA
276,97,20,25,NA
277,97,19,2,NA
278,97,12,8,NA
279,97,23,2,NA
280,97,24,6,"delta smelt returned to CDFG, Stockton preserved in formalin"
281,98,32,2,"both steelhead ad-clipped"
282,98,25,3,NA
283,98,20,1,NA
284,98,9,1,"ad+ (fall run) Chinook salmon released alive"
285,98,23,1,NA
286,98,24,8,"delta smelt returned to CDFG, Stockton preserved in formalin"
287,98,63,1,NA
288,99,9,2,"122mm Chinook salmon ad-clipped and returned to USFWS, Stockton on ice.   50mm ad+ released alive."
289,99,12,1,NA
290,99,20,3,NA
291,99,24,26,"delta smelt returned to CDFG, Stockton preserved in formalin"
292,100,32,1,"ad-clipped steelhead"
293,100,19,1,NA
294,100,12,1,NA
295,100,24,2,"delta smelt returned to CDFG, Stockton preserved in formalin"
296,101,24,41,"delta smelt preserved in BOD Bay buffered formalin solution and returned to CDFG, Stockton"
297,101,9,1,"ad+ (winter run) Chinook salmon released alive"
298,101,20,5,NA
299,101,12,2,NA
300,101,25,2,NA
301,102,9,1,"ad+ (winter run) Chinook salmon released alive"
302,102,20,5,NA
303,102,12,1,NA
304,102,24,4,"delta smelt preserved in BOD Bay buffered formalin and returned to CDFG, Stockton.  One smelt lost before being processed."
305,103,32,2,"both steelhead ad-clipped"
306,103,24,5,"delta smelt preserved in BOD Bay buffered formalin solution and returned to CDFG, Stockton"
307,103,25,7,NA
308,103,20,3,NA
309,104,32,2,"both steelhead ad-"
310,104,24,14,"delta smelt preserved in BOD Bay buffered formalin solution and returned to CDFG, Stockton"
311,104,25,6,NA
312,104,9,1,"ad-clipped Chinook salmon returned to USFWS, Stockton"
313,105,9,1,"ad+ Chinook salmon (winter run) released alive"
314,105,20,1,NA
315,105,24,1,"delta smelt preserved in BOD Bay buffered formalin solution and returned to CDFG, Stockton"
316,106,0,0,NA
317,107,32,2,"both ad-clipped steelhead released alive"
318,108,9,1,"ad-clipped Chinook salmon returned to USFWS, Stockton"
319,108,38,1,NA
320,108,20,1,NA
321,108,24,7,"delta smelt preserved in BOD Bay buffered formalin solution and returned to CDFG, Stockton"
322,109,19,2,NA
323,110,29,1,"splittail released alive"
324,110,25,1,NA
325,111,20,1,NA
326,112,12,1,NA
327,112,20,3,NA
328,112,19,1,NA
329,112,24,1,"delta smelt preserved in BOD Bay buffered formalin solution and returned to CDFG, Stockton"
330,113,20,1,NA
331,113,24,2,"delta smelt preserved in BOD Bay buffered formalin solution and returned to CDFG, Stockton"
332,57,38,2,NA
333,57,12,13,NA
334,114,19,2,NA
335,115,20,1,NA
336,115,24,13,NA
337,116,0,NA,NA
338,117,0,NA,NA
339,118,20,1,NA
340,118,24,1,NA
341,119,12,18,NA
342,119,24,3,NA
343,120,12,1,NA
344,120,20,28,NA
345,121,0,-1,NA
346,122,24,2,NA
347,123,24,2,NA
348,124,12,1,NA
349,125,9,1,"chinook: ad-, not reported"
350,126,20,1,NA
351,127,0,0,NA
352,128,32,2,NA
353,128,20,1,NA
354,128,9,1,"chinook: ad+, reported, spring-run."
355,129,24,3,NA
356,129,32,2,"lost one steelhead before measured; both ad+ (reported)."
357,130,32,1,NA
358,130,20,1,NA
359,131,19,1,NA
360,131,24,3,NA
361,132,0,-1,NA
362,133,0,-1,NA
363,134,20,1,NA
364,134,19,1,NA
365,134,24,1,NA
366,135,9,6,"chinook: all ad+; 1 reported as winter-run (120mm)."
367,135,12,1,NA
368,135,19,1,NA
369,135,24,2,NA
370,136,19,1,NA
371,136,20,1,NA
372,136,24,4,NA
373,137,32,3,NA
374,137,9,1,"chinook: ad+, reported as spring-run."
375,137,20,103,NA
376,137,12,5,NA
377,137,19,3,NA
378,137,24,73,NA
379,137,63,1,NA
380,138,32,3,NA
101,29,24,13,NA
102,30,12,1,NA
381,138,9,3,"all salmonids ad-clipped, non reported."
382,138,20,35,NA
383,138,12,2,NA
384,138,24,49,NA
385,139,32,2,"1 steelhead ad+, reported."
386,139,20,3,NA
387,139,9,1,NA
388,139,24,3,NA
389,140,9,4,"all chinook ad+, non reported (fall-run)."
390,141,32,2,"both steelhead ad+, reported."
391,142,9,1,NA
392,143,19,2,NA
393,143,25,2,NA
394,143,24,10,NA
395,144,19,1,NA
396,144,25,1,NA
397,144,24,1,NA
398,145,33,1,NA
399,145,19,1,NA
400,145,20,1,NA
401,145,24,1,NA
402,146,19,2,NA
403,146,20,1,NA
404,146,33,1,NA
405,146,25,9,NA
406,147,42,1,NA
407,147,30,1,NA
408,147,34,1,NA
409,147,19,1,NA
410,147,25,17,NA
411,147,33,2,NA
412,114,25,33,NA
413,148,19,1,NA
414,148,25,9,NA
415,149,9,1,"chinook: ad+, reported as winter-run & mortality"
416,149,25,5,NA
417,149,24,14,NA
418,150,19,2,NA
419,150,29,1,NA
420,150,3,1,NA
421,150,12,2,NA
422,150,38,4,NA
423,150,95,1,NA
424,150,25,13,NA
425,150,24,39,NA
426,151,20,8,NA
427,151,12,2,NA
428,151,38,2,NA
429,151,24,5,NA
430,152,9,1,NA
431,152,20,4,NA
432,152,38,2,NA
433,152,24,3,NA
434,153,19,1,NA
435,153,9,1,"chinook: ad+, reported as winter-run."
436,153,12,1,NA
437,153,24,81,NA
438,154,9,1,"chinook:  ad+, reported as winter-run."
439,154,19,3,NA
440,154,20,10,NA
441,154,24,93,NA
442,155,19,6,NA
443,155,20,4,NA
444,155,12,1,NA
445,155,24,57,NA
446,156,24,1,NA
447,156,12,40,NA
448,156,32,1,NA
449,156,20,135,NA
450,156,19,4,NA
451,156,29,2,NA
452,156,38,1,NA
453,157,19,10,NA
454,157,29,1,NA
455,157,9,2,"chinook: (75mm) ad+, reported as spring-run."
456,157,20,31,NA
457,157,12,31,NA
458,157,38,3,NA
459,157,25,1,NA
460,157,24,8,NA
461,158,19,6,NA
462,158,38,3,NA
463,158,12,5,NA
464,158,24,8,NA
465,159,19,7,NA
466,159,25,4,NA
467,159,24,6,NA
468,160,38,1,NA
469,161,9,1,"reported as spring-run & mortality"
470,161,12,1,NA
471,162,0,0,NA
472,163,0,-1,NA
473,164,12,1,NA
474,165,9,2,"both chinook ad+, reported."
475,165,12,3,NA
476,166,12,21,NA
477,167,0,0,NA
478,168,9,1,NA
479,168,12,1,NA
480,169,0,0,NA
481,170,12,16,NA
482,171,12,7,NA
483,171,24,2,NA
484,172,32,3,NA
485,172,9,13,"2 reported as spring-run (89 and 79mm)."
486,172,65,1,NA
487,172,63,1,NA
488,172,24,8,NA
489,173,9,3,"all ad+, reported"
490,173,20,1,NA
491,173,24,2,NA
492,174,63,1,NA
493,174,9,24,"reported 14 spring-run and 2 winter-run"
494,174,24,5,NA
495,175,9,26,"reported 1 winter-run and 11 spring run"
496,175,63,1,NA
497,175,24,2,NA
498,176,32,3,NA
499,176,20,40,NA
500,176,19,3,NA
501,176,9,7,"reported 5 spring-run chinook."
502,176,12,56,NA
503,176,24,76,NA
504,177,61,1,NA
505,177,9,4,"2 chinook ad+ (86 & 78mm) reported as spring-run."
506,177,12,4,NA
507,177,24,73,NA
508,178,9,3,"2 chinook ad+ (71 & 68mm) reported as spring-run."
509,178,24,34,NA
510,179,9,10,"all ad+ except for 82mm; reported 9 spring-run chinook."
511,179,24,12,NA
512,180,32,2,NA
513,180,20,1,NA
514,180,9,2,"both chinook ad+, reported as spring-run."
515,180,12,1,NA
516,180,38,1,NA
517,180,24,51,NA
518,181,32,1,NA
519,181,9,7,"reported 1 winter-run (108mm) and 4 spring-run."
520,181,24,19,NA
521,182,32,1,"ad+, reported and released alive."
522,182,9,9,"All chinook ad+ except 69mm and 98mm; reported 7 spring run,"
523,182,19,1,NA
524,182,24,3,NA
525,183,9,5,"All chinook ad+ except for 86mm.  Reported 1 winter-run (111) and 3 spring-run."
526,183,24,4,NA
527,184,24,2,NA
528,185,9,1,"chinook ad+; reported as winter-run."
529,186,0,-1,NA
530,187,32,1,NA
531,187,9,5,"3 spring-run chinook reported (88, 91, 90),"
532,187,24,12,NA
533,188,32,1,"steelhead ad+, reported."
534,188,9,3,"all chinook ad+, reported 3 spring-run."
535,189,24,4,NA
536,189,9,4,"all chinook ad+ except for 104mm.  Reported 3 spring-run."
537,189,32,1,NA
538,189,16,1,NA
539,190,19,1,NA
540,190,9,1,"chinook ad+, reported as spring-run."
541,190,16,17,NA
542,191,19,3,NA
543,191,25,1,NA
544,191,16,3,NA
545,192,19,1,NA
546,192,20,28,NA
547,192,12,23,NA
548,192,9,2,"both chinook ad+, reported as spring-run."
549,192,38,5,NA
550,192,24,21,NA
551,193,19,2,NA
552,193,29,3,NA
553,193,20,5,NA
554,193,12,31,NA
555,193,38,5,NA
556,193,24,8,NA
557,194,29,1,NA
558,194,19,1,NA
559,194,12,7,NA
560,194,25,1,NA
561,194,38,2,NA
562,194,24,3,NA
563,195,12,1,NA
564,195,24,7,NA
565,196,9,6,"3 chinook ad+ (110, 76, & 82mm) - reported as spring-run."
566,196,19,2,NA
567,196,16,1,NA
568,196,24,12,NA
569,197,19,3,NA
570,197,9,18,"All chinook ad+ except for 76mm.  Reported 15 spring-run and 2 winter-run."
571,197,24,6,NA
572,198,19,4,NA
573,198,24,7,NA
574,199,20,5,NA
575,199,9,10,"All chinook ad+; rreported 4 spring-run."
576,199,12,11,NA
577,199,24,18,NA
578,200,20,3,NA
579,200,12,9,NA
580,200,9,3,NA
581,200,24,35,NA
582,201,9,3,NA
583,201,19,1,NA
584,201,20,1,NA
585,201,12,9,NA
586,201,34,2,NA
587,201,24,49,NA
588,202,9,2,"both chinook ad+; reported 88mm as spring-run."
589,202,12,7,NA
590,202,24,1,NA
591,203,9,1,"chinook ad+; reported as spring-run."
592,203,12,4,NA
593,203,24,12,NA
594,204,12,12,NA
595,204,20,1,NA
596,204,24,22,NA
597,205,9,1,NA
598,205,32,1,NA
599,205,24,5,NA
600,206,9,3,"all chinook ad+; reported 3 spring-run."
601,206,24,2,NA
602,207,9,3,"all chinook ad+; reported 3 spring-run."
603,207,24,4,NA
604,208,9,2,"both chinook ad+; reported 1 spring-run (82mm)."
605,208,24,7,NA
606,209,12,9,NA
607,209,38,2,NA
608,209,29,3,NA
609,209,24,1,NA
610,209,25,2,NA
611,210,29,3,NA
612,210,5,1,NA
613,210,63,1,NA
614,210,12,13,NA
615,210,38,2,NA
616,210,95,1,NA
617,210,20,1,NA
618,210,24,2,NA
619,211,12,1,NA
620,211,33,1,NA
621,212,9,2,"chinook: both ad+"
622,212,24,1,NA
623,213,9,3,"all chinook ad+"
624,213,32,1,"steelhead, ad clipped, not reported"
625,214,9,20,"chinook: 16 ad+, 4 ad-"
626,215,9,52,"chinook: 50 ad+, 2 ad-"
627,216,9,26,"chinook: 23 ad+, 3 ad-"
628,217,16,5,NA
629,217,24,1,NA
630,218,16,30,NA
631,218,38,1,NA
632,219,16,14,NA
633,220,9,8,"chinook: 7 ad+, 1 ad-"
634,220,16,24,NA
635,221,9,1,"chinook ad+"
636,221,16,1,NA
637,222,9,1,"chinook ad+"
638,222,34,1,NA
639,223,9,1,"chinook ad+"
640,224,9,3,"all chinook ad+"
641,224,12,1,NA
642,224,24,1,NA
643,225,63,1,NA
644,225,9,1,"chinook ad+, fall-run, not reported"
645,225,24,1,NA
646,226,9,21,"all chinook ad+"
647,227,9,30,"all chinook ad+"
648,227,24,2,NA
649,228,20,26,NA
650,228,12,15,NA
651,228,24,7,NA
652,228,9,3,"all chinook ad+"
653,229,9,19,"all chinook ad+"
654,230,9,42,"all chinook ad+"
655,230,24,6,NA
656,231,32,1,"steelhead ad-"
657,231,9,13,"all chinook ad+"
658,231,24,4,NA
659,232,9,14,"12 chinook ad+, 2 ad-"
660,232,19,1,NA
661,232,20,1,NA
662,232,24,15,NA
663,233,9,1,"chinook ad+"
664,234,9,2,"both chinook ad+"
665,235,12,4,NA
666,236,9,1,"chinook ad+"
667,237,9,2,"both chinook ad+"
668,237,12,5,NA
669,237,20,1,NA
670,238,12,10,NA
671,239,9,4,"all chinook ad+"
672,240,9,29,"all chinook ad+"
673,241,65,2,NA
674,241,9,854,"all chinook ad+; first 270 measured, and the rest were plus counted (but not subsampled - 854 is actual count).  Most likely these salmon were from a recent release from the Mokelumne River Fish Hatchery."
675,245,9,1,"chinook ad+"
676,246,32,2,"both steelhead ad+"
677,246,9,47,"all chinook ad+"
678,246,24,5,NA
679,247,7,1,NA
680,247,38,1,NA
681,248,29,2,NA
682,248,12,1,NA
683,248,33,1,NA
684,248,38,2,NA
685,249,30,1,NA
686,249,38,2,NA
687,249,12,1,NA
688,249,16,2,NA
689,250,33,8,NA
690,250,29,6,NA
691,250,25,1,NA
692,250,9,1,"chinook ad+"
695,251,9,1,"ad+, fall-run, not reported"
696,251,12,10,NA
697,251,20,11,NA
698,251,24,10,NA
699,252,9,2,"1 ad+ fall-run, not reported"
700,252,20,14,NA
701,252,12,32,NA
702,252,93,2,NA
703,252,24,180,NA
704,253,20,3,NA
705,253,12,14,NA
706,253,9,2,"both chinook ad+, fall-run, not reported"
707,253,93,1,NA
708,253,24,117,NA
709,254,12,32,NA
710,254,20,320,NA
711,254,9,1,"ad+, fall-run, not reported"
712,254,24,11,NA
713,255,20,31,NA
714,255,12,15,NA
715,255,24,1,NA
716,256,20,78,NA
717,256,12,21,NA
718,256,24,26,NA
719,257,32,1,"steelhead, ad+; reported to IEP"
720,257,9,6,"all salmonids ad+; fall-run; not reported; 2 mortalities"
721,258,0,0,NA
722,259,32,1,"ad+, reported to IEP"
723,260,4,1,NA
724,261,9,2,"both salmonids ad+; fall-run; not reported"
725,262,5,1,NA
726,263,19,6,NA
727,263,9,3,"all chinook ad+; fall-run; not reported"
728,264,9,4,"all chinook ad+; fall-run; not reported"
729,265,0,0,NA
730,266,9,2,"85mm chinook ad+; 94mm ad-; both Fall-run - not reported"
731,267,0,0,NA
732,268,9,1,"chinnok ad+, fall-run - not reported"
733,269,24,1,NA
734,270,9,2,"both chinook ad+; fall-run - not reported"
735,271,9,5,"all chinook ad+; fall-run - not reported"
736,271,24,1,NA
737,272,9,7,"all chinook ad+, fall-run - not reported"
738,273,32,1,"ad+, reported to IEP"
739,273,9,18,"all chinook ad+, fall-run - not reported"
740,274,29,1,NA
741,274,9,20,"all chinook ad+; all fall-run except one (102mm) - reported to IEP"
742,275,9,11,"all chinook ad+; fall-run - not reported"
743,276,0,-1,NA
744,277,20,1,NA
745,277,12,9,NA
746,277,9,13,"all chinook ad+ and fall-run - none reported"
747,277,24,17,NA
748,278,9,12,"all chinook ad+ and fall-run - none reported"
749,278,24,3,NA
750,279,24,1,NA
751,279,9,13,"all chinook ad+ and fall-run - none reported"
752,280,9,6,"all chinook ad+, fall-run - none reported"
753,280,24,1,NA
754,281,9,8,"all chinook ad+, except one (84mm); all fall-run - none reported."
755,281,24,1,NA
756,282,32,1,"ad-, not reported"
757,282,9,6,"all chinook ad+, all fall-run except one spring-run (107) reported to IEP"
758,283,12,1,NA
759,283,9,15,"all chinook ad+, fall-run - none to report"
760,284,9,1,"chinook ad+, fall-run - not reported"
761,285,9,14,"one spring-run ad+ chinook reported (104mm)"
762,285,24,1,NA
763,286,31,6,NA
764,286,33,6,NA
765,286,30,3,NA
766,287,24,2,NA
767,287,12,1,NA
768,287,9,4,"1 spring run ad+ chinook to report (100mm)."
769,288,9,11,"all chinook ad+, 2 spring-run to report"
770,289,38,1,NA
771,289,9,8,"all chinook ad+, fall-run - none to report"
772,289,24,4,NA
773,290,24,1,NA
774,290,9,5,"all chinook ad+, fall-run - none to report"
775,291,20,1,NA
776,291,12,1,NA
777,291,16,1,NA
778,291,9,6,"all chinook ad+, fall-run - none to report.  1 mortality"
779,292,29,5,NA
780,292,35,1,NA
781,292,95,1,NA
782,292,31,1,NA
783,292,40,1,NA
784,293,29,1,NA
785,293,97,1,NA
786,293,95,2,NA
787,294,31,1,NA
788,294,16,1,NA
789,294,42,1,NA
790,294,29,1,NA
791,294,9,1,"chinook ad+, fall-run - not reported"
792,295,16,4,NA
793,295,9,3,"all chinook ad+; fall-run 0- none reported"
794,249,10,1,NA
795,296,24,24,NA
796,296,19,6,NA
797,296,9,2,"ad-; salmon returned to USFWS, on ice"
798,297,20,5,NA
799,298,0,-1,NA
800,299,24,2,NA
801,299,20,9,NA
802,299,12,11,NA
803,299,9,1,"ad -;  Salmon released alive"
804,300,24,17,NA
805,300,20,14,NA
806,300,12,1,NA
807,301,20,31,NA
808,302,20,220,NA
809,302,12,5,NA
810,303,24,4,NA
811,303,20,7,NA
812,303,9,1,"ad-' salmon released alive"
813,304,24,3,NA
814,304,20,35,NA
815,305,20,15,NA
816,305,25,1,NA
817,305,9,2,"ad-"
818,306,24,2,NA
819,306,20,115,NA
820,306,9,2,"salmon 171 ad-;  41 ad+ (mort)"
821,306,63,3,NA
822,306,38,1,NA
823,306,95,1,NA
824,307,24,1,NA
825,307,20,5,NA
826,307,9,4,"all salmon released alive;  all ad-"
827,308,20,1,NA
828,308,9,2,"salmon ad-"
829,309,9,1,"ad+, released alive"
830,310,20,8,NA
831,310,52,1,"ID verified in the lab"
832,310,9,2,"salmon 135 ad+;  157 ad-; both released alive"
833,311,19,1,NA
834,311,9,1,"salmon ad-, released alive"
835,312,24,1,NA
836,312,25,1,NA
837,312,9,1,"ad-, released alive"
838,313,20,1,NA
839,313,9,2,"both salmon ad-, released alive"
840,314,20,2,NA
841,314,19,3,NA
842,314,12,2,NA
843,315,24,11,NA
844,315,20,5,NA
845,315,19,1,NA
846,316,20,1,NA
847,316,19,3,NA
848,316,12,1,NA
849,316,32,1,"ad +, released alive"
850,317,24,40,NA
851,317,20,5,NA
852,317,19,2,NA
853,318,12,1,NA
854,318,9,2,"both salmon ad-clipped, returned to USFWS on ice."
855,319,9,1,"salmon ad-,  returned to USFWS"
856,319,19,1,NA
857,319,65,1,NA
858,320,9,2,"both salmon ad+, released alive"
859,320,24,1,NA
860,320,20,6,NA
861,320,65,1,NA
862,320,63,1,NA
863,321,19,47,NA
864,322,20,22,NA
865,323,0,-1,NA
866,324,20,76,NA
867,324,9,3,"all salmon ad clipped, returned to USFWS"
868,324,19,7,NA
869,324,29,1,NA
870,324,38,1,NA
871,324,24,1,NA
872,325,29,1,NA
873,325,12,2,NA
874,325,19,66,NA
875,325,20,83,NA
876,325,24,248,NA
877,326,20,7,NA
878,326,19,57,NA
879,326,12,2,NA
880,326,24,15,NA
881,327,20,1,NA
882,327,19,7,NA
883,327,25,1,NA
884,328,19,3,NA
885,328,9,1,"salmon ad-clipped"
886,328,13,2,NA
887,329,20,1,NA
888,329,19,9,NA
889,329,25,4,NA
890,330,19,1,NA
891,330,25,2,NA
892,331,19,1,NA
893,331,25,1,"longfin decapitated, no length measurement"
894,331,33,4,NA
895,332,24,1,NA
896,332,20,1,NA
897,332,19,5,NA
898,332,25,4,NA
899,332,9,1,"salmon ad clipped, returned to USFWS"
900,333,20,1,NA
901,333,19,4,NA
902,333,12,1,NA
903,333,25,1,NA
904,334,19,2,NA
905,334,12,2,NA
906,334,24,7,NA
907,296,20,7,NA
908,330,24,1,NA
909,335,12,7,NA
910,336,24,12,NA
911,336,20,6,NA
912,336,12,1,NA
913,337,24,15,NA
